6.360862e+05,8.942121e+05,1.092979e+06,1.260754e+06,1.400489e+06,1.542624e+06,1.645733e+06,1.780697e+06,1.888880e+06,1.956124e+06,2.071319e+06,2.178919e+06,2.250086e+06,2.305903e+06,2.372023e+06,2.515770e+06,2.511492e+06,2.667294e+06,2.652149e+06,2.748531e+06,2.830005e+06,2.835898e+06,2.918618e+06,3.079523e+06,3.044110e+06,3.058545e+06,3.122460e+06,3.245258e+06,3.361908e+06,3.328626e+06,3.327751e+06,3.356243e+06,3.417958e+06,3.499927e+06,3.624984e+06,3.770847e+06,3.727580e+06,3.703341e+06,3.698450e+06,3.711611e+06,3.736257e+06,3.782093e+06,3.836138e+06,3.913949e+06,3.993353e+06,4.102530e+06,4.217942e+06,4.353963e+06,4.313768e+06,4.281006e+06,4.256926e+06,4.241210e+06,4.232754e+06,4.229842e+06,4.235988e+06,4.248966e+06,4.274493e+06,4.305544e+06,4.334601e+06,4.384111e+06,4.424902e+06,4.483602e+06,4.543411e+06,4.603943e+06,4.672958e+06,4.754452e+06,4.829755e+06,4.913187e+06,5.014588e+06,5.117464e+06,5.208201e+06,5.332024e+06,5.297327e+06,5.265753e+06,5.236060e+06,5.208289e+06,5.184244e+06,5.163096e+06,5.145336e+06,5.128494e+06,5.113522e+06,5.098641e+06,5.086234e+06,5.077300e+06,5.069560e+06,5.066732e+06,5.061450e+06,5.063787e+06,5.063698e+06,5.066663e+06,5.075971e+06,5.084126e+06,5.092013e+06,5.107534e+06,5.122608e+06,5.141060e+06,5.156339e+06,5.173949e+06,5.189584e+06,5.210753e+06,5.230333e+06,5.257030e+06,5.284375e+06,5.312989e+06,5.341691e+06,5.372352e+06,5.403236e+06,5.432109e+06,5.467192e+06,5.503860e+06,5.544181e+06,5.580263e+06,5.631472e+06,5.675258e+06,5.720772e+06,5.771507e+06,5.817717e+06,5.855157e+06,5.906659e+06,5.971712e+06,6.016736e+06,6.064361e+06,6.121937e+06,6.183876e+06,6.243259e+06,6.298788e+06,6.353007e+06,6.410352e+06,6.467792e+06,6.531720e+06,6.599256e+06,6.668494e+06,6.739357e+06,6.791198e+06,6.852080e+06,6.922726e+06,6.995941e+06,7.077620e+06,7.157390e+06,7.230935e+06,7.297884e+06,7.363378e+06,7.454951e+06,7.540464e+06
6.353932e+05,8.936220e+05,1.092795e+06,1.260454e+06,1.399185e+06,1.541544e+06,1.642233e+06,1.779156e+06,1.886661e+06,1.951528e+06,2.070895e+06,2.178483e+06,2.250222e+06,2.299520e+06,2.371236e+06,2.514168e+06,2.509146e+06,2.666360e+06,2.648242e+06,2.740239e+06,2.826548e+06,2.831865e+06,2.911522e+06,3.078638e+06,3.037400e+06,3.051728e+06,3.122178e+06,3.234116e+06,3.359663e+06,3.320722e+06,3.317413e+06,3.341786e+06,3.409845e+06,3.495361e+06,3.611658e+06,3.768650e+06,3.723100e+06,3.694247e+06,3.687639e+06,3.694897e+06,3.720778e+06,3.763872e+06,3.821165e+06,3.904183e+06,3.993373e+06,4.089207e+06,4.210003e+06,4.351354e+06,4.309651e+06,4.277330e+06,4.251012e+06,4.232689e+06,4.223696e+06,4.222855e+06,4.227692e+06,4.234429e+06,4.251919e+06,4.278933e+06,4.315995e+06,4.355529e+06,4.400236e+06,4.459240e+06,4.515460e+06,4.575525e+06,4.655929e+06,4.741506e+06,4.823987e+06,4.906229e+06,4.997636e+06,5.097964e+06,5.207971e+06,5.329436e+06,5.293374e+06,5.259976e+06,5.229451e+06,5.201294e+06,5.175795e+06,5.154313e+06,5.133068e+06,5.116149e+06,5.099204e+06,5.086604e+06,5.075295e+06,5.068468e+06,5.063812e+06,5.058682e+06,5.054902e+06,5.057071e+06,5.055753e+06,5.058043e+06,5.066112e+06,5.072594e+06,5.083233e+06,5.091158e+06,5.102998e+06,5.120532e+06,5.133409e+06,5.154354e+06,5.178761e+06,5.200074e+06,5.217122e+06,5.238600e+06,5.263516e+06,5.286563e+06,5.315275e+06,5.347997e+06,5.380020e+06,5.416399e+06,5.449676e+06,5.485331e+06,5.516775e+06,5.547724e+06,5.587081e+06,5.626496e+06,5.675233e+06,5.716775e+06,5.776192e+06,5.819338e+06,5.865309e+06,5.918097e+06,5.970585e+06,6.020014e+06,6.078012e+06,6.141655e+06,6.195960e+06,6.252199e+06,6.308394e+06,6.364122e+06,6.433174e+06,6.504911e+06,6.579175e+06,6.648404e+06,6.716588e+06,6.782497e+06,6.852915e+06,6.912437e+06,6.978288e+06,7.052748e+06,7.129911e+06,7.202440e+06,7.283952e+06,7.363000e+06,7.452786e+06,7.536519e+06
6.425368e+05,9.036529e+05,1.103713e+06,1.273551e+06,1.415407e+06,1.558613e+06,1.662290e+06,1.798763e+06,1.907210e+06,1.976253e+06,2.096449e+06,2.202199e+06,2.278752e+06,2.329635e+06,2.398105e+06,2.541757e+06,2.540243e+06,2.695741e+06,2.679931e+06,2.776233e+06,2.859574e+06,2.864479e+06,2.949928e+06,3.112480e+06,3.076661e+06,3.093780e+06,3.158807e+06,3.279630e+06,3.398755e+06,3.365442e+06,3.362849e+06,3.391702e+06,3.450677e+06,3.540905e+06,3.662766e+06,3.811196e+06,3.768144e+06,3.745270e+06,3.741816e+06,3.752627e+06,3.780935e+06,3.825371e+06,3.884370e+06,3.952010e+06,4.040362e+06,4.147072e+06,4.264497e+06,4.400709e+06,4.359833e+06,4.326166e+06,4.301546e+06,4.286015e+06,4.278234e+06,4.278478e+06,4.284322e+06,4.303911e+06,4.326231e+06,4.356034e+06,4.393337e+06,4.433949e+06,4.481840e+06,4.531708e+06,4.595495e+06,4.653065e+06,4.727544e+06,4.798895e+06,4.888171e+06,4.971094e+06,5.068896e+06,5.170263e+06,5.277367e+06,5.388907e+06,5.353205e+06,5.320333e+06,5.289718e+06,5.261645e+06,5.236610e+06,5.215537e+06,5.194786e+06,5.178221e+06,5.163559e+06,5.150638e+06,5.141605e+06,5.134069e+06,5.127934e+06,5.125391e+06,5.124367e+06,5.126743e+06,5.132089e+06,5.133845e+06,5.139062e+06,5.142151e+06,5.150735e+06,5.166279e+06,5.181884e+06,5.195037e+06,5.208265e+06,5.228127e+06,5.243842e+06,5.262215e+06,5.286948e+06,5.309408e+06,5.336491e+06,5.366952e+06,5.402165e+06,5.429798e+06,5.471562e+06,5.499950e+06,5.535706e+06,5.570454e+06,5.611958e+06,5.662077e+06,5.706654e+06,5.748557e+06,5.795647e+06,5.841940e+06,5.894681e+06,5.941767e+06,5.981785e+06,6.040860e+06,6.094228e+06,6.146832e+06,6.201427e+06,6.250658e+06,6.313745e+06,6.372739e+06,6.424684e+06,6.479295e+06,6.552686e+06,6.609212e+06,6.668038e+06,6.729768e+06,6.806688e+06,6.874216e+06,6.932969e+06,7.004880e+06,7.075499e+06,7.154281e+06,7.240564e+06,7.305436e+06,7.378102e+06,7.461594e+06,7.546328e+06,7.621030e+06
6.522950e+05,9.173388e+05,1.121153e+06,1.293293e+06,1.436369e+06,1.582133e+06,1.687416e+06,1.826194e+06,1.936730e+06,2.005253e+06,2.125182e+06,2.235999e+06,2.309736e+06,2.364149e+06,2.436123e+06,2.581170e+06,2.582425e+06,2.737966e+06,2.719950e+06,2.817805e+06,2.900395e+06,2.907820e+06,2.994803e+06,3.161214e+06,3.118327e+06,3.136672e+06,3.210295e+06,3.327811e+06,3.450164e+06,3.410339e+06,3.404877e+06,3.434720e+06,3.503213e+06,3.602105e+06,3.717640e+06,3.871083e+06,3.824609e+06,3.798867e+06,3.788008e+06,3.795897e+06,3.822045e+06,3.862325e+06,3.929466e+06,4.011865e+06,4.107381e+06,4.209843e+06,4.327657e+06,4.469360e+06,4.425814e+06,4.390724e+06,4.363802e+06,4.347857e+06,4.335814e+06,4.335491e+06,4.342299e+06,4.356149e+06,4.378618e+06,4.404170e+06,4.433901e+06,4.474323e+06,4.522044e+06,4.573784e+06,4.632543e+06,4.705519e+06,4.788997e+06,4.872298e+06,4.962690e+06,5.059021e+06,5.146032e+06,5.248323e+06,5.352655e+06,5.474258e+06,5.436696e+06,5.402161e+06,5.370652e+06,5.342018e+06,5.315897e+06,5.290640e+06,5.269503e+06,5.249232e+06,5.231164e+06,5.215247e+06,5.204109e+06,5.195245e+06,5.189406e+06,5.184784e+06,5.182991e+06,5.183889e+06,5.186043e+06,5.188203e+06,5.193182e+06,5.199507e+06,5.206449e+06,5.218633e+06,5.230959e+06,5.247683e+06,5.268145e+06,5.283124e+06,5.302468e+06,5.321999e+06,5.346113e+06,5.368002e+06,5.397399e+06,5.431202e+06,5.455885e+06,5.485083e+06,5.519963e+06,5.558325e+06,5.595631e+06,5.635029e+06,5.667891e+06,5.715938e+06,5.762322e+06,5.805327e+06,5.839459e+06,5.892235e+06,5.932781e+06,5.979705e+06,6.027898e+06,6.081039e+06,6.143999e+06,6.188845e+06,6.244926e+06,6.297634e+06,6.356966e+06,6.413129e+06,6.480384e+06,6.547106e+06,6.619345e+06,6.692450e+06,6.761383e+06,6.832203e+06,6.902192e+06,6.978316e+06,7.050076e+06,7.129476e+06,7.202018e+06,7.262448e+06,7.343569e+06,7.414833e+06,7.487790e+06,7.567054e+06,7.651431e+06,7.740510e+06
6.563649e+05,9.232325e+05,1.128837e+06,1.302434e+06,1.448318e+06,1.593538e+06,1.701629e+06,1.839109e+06,1.949771e+06,2.024209e+06,2.145689e+06,2.251566e+06,2.331469e+06,2.387272e+06,2.456060e+06,2.598881e+06,2.603487e+06,2.756273e+06,2.745229e+06,2.846684e+06,2.924843e+06,2.934028e+06,3.027051e+06,3.183058e+06,3.148698e+06,3.172156e+06,3.238567e+06,3.362918e+06,3.474572e+06,3.442740e+06,3.443110e+06,3.476293e+06,3.537466e+06,3.633307e+06,3.756496e+06,3.896907e+06,3.854767e+06,3.829636e+06,3.825955e+06,3.841546e+06,3.873166e+06,3.915472e+06,3.979507e+06,4.052376e+06,4.144869e+06,4.256247e+06,4.373159e+06,4.499140e+06,4.457980e+06,4.426550e+06,4.403813e+06,4.388971e+06,4.382842e+06,4.384683e+06,4.391755e+06,4.405738e+06,4.422682e+06,4.456017e+06,4.494843e+06,4.541307e+06,4.589504e+06,4.645796e+06,4.705120e+06,4.775637e+06,4.858215e+06,4.924186e+06,5.017472e+06,5.104269e+06,5.203779e+06,5.304350e+06,5.405959e+06,5.510747e+06,5.475130e+06,5.442124e+06,5.412215e+06,5.384316e+06,5.359596e+06,5.337851e+06,5.315905e+06,5.298846e+06,5.284950e+06,5.273608e+06,5.263013e+06,5.255795e+06,5.246398e+06,5.241751e+06,5.239364e+06,5.238237e+06,5.242372e+06,5.251008e+06,5.254227e+06,5.258532e+06,5.268831e+06,5.279038e+06,5.294957e+06,5.307235e+06,5.323687e+06,5.351843e+06,5.377922e+06,5.401643e+06,5.426459e+06,5.455546e+06,5.487500e+06,5.513752e+06,5.549874e+06,5.580214e+06,5.612269e+06,5.652692e+06,5.685013e+06,5.724750e+06,5.761967e+06,5.802378e+06,5.840689e+06,5.877177e+06,5.927719e+06,5.978361e+06,6.027895e+06,6.081534e+06,6.143085e+06,6.191455e+06,6.237286e+06,6.297511e+06,6.361484e+06,6.412361e+06,6.471710e+06,6.526440e+06,6.590375e+06,6.654248e+06,6.719385e+06,6.796873e+06,6.853713e+06,6.908084e+06,6.988789e+06,7.058291e+06,7.117465e+06,7.194348e+06,7.264923e+06,7.345856e+06,7.417030e+06,7.495429e+06,7.568049e+06,7.643224e+06,7.725128e+06,7.792699e+06
6.496619e+05,9.136414e+05,1.116980e+06,1.288425e+06,1.430239e+06,1.575723e+06,1.678127e+06,1.818736e+06,1.929598e+06,1.993443e+06,2.116952e+06,2.227216e+06,2.300218e+06,2.348673e+06,2.421019e+06,2.570615e+06,2.565570e+06,2.726132e+06,2.703082e+06,2.798804e+06,2.891763e+06,2.890019e+06,2.980111e+06,3.148150e+06,3.110834e+06,3.120610e+06,3.186574e+06,3.304510e+06,3.437064e+06,3.402062e+06,3.401108e+06,3.429498e+06,3.478326e+06,3.573322e+06,3.690309e+06,3.854900e+06,3.810697e+06,3.785773e+06,3.783054e+06,3.793170e+06,3.820260e+06,3.865853e+06,3.919722e+06,3.980821e+06,4.073836e+06,4.188360e+06,4.308468e+06,4.451744e+06,4.407611e+06,4.372113e+06,4.347293e+06,4.330866e+06,4.323512e+06,4.325054e+06,4.333124e+06,4.345661e+06,4.368470e+06,4.398924e+06,4.442447e+06,4.478920e+06,4.528591e+06,4.582334e+06,4.642552e+06,4.703951e+06,4.760890e+06,4.832061e+06,4.919637e+06,5.014975e+06,5.118624e+06,5.208190e+06,5.332089e+06,5.450964e+06,5.414103e+06,5.380481e+06,5.349670e+06,5.320468e+06,5.293307e+06,5.270281e+06,5.249293e+06,5.228501e+06,5.212819e+06,5.198802e+06,5.184202e+06,5.176172e+06,5.167327e+06,5.161321e+06,5.159376e+06,5.159696e+06,5.160511e+06,5.166253e+06,5.169499e+06,5.174349e+06,5.183702e+06,5.197268e+06,5.207976e+06,5.220838e+06,5.234905e+06,5.252702e+06,5.267641e+06,5.291700e+06,5.321334e+06,5.351924e+06,5.385056e+06,5.412461e+06,5.448000e+06,5.480233e+06,5.516054e+06,5.556404e+06,5.602023e+06,5.633927e+06,5.672468e+06,5.709797e+06,5.754009e+06,5.799126e+06,5.851590e+06,5.894953e+06,5.954305e+06,6.008243e+06,6.058498e+06,6.099685e+06,6.155033e+06,6.209446e+06,6.259512e+06,6.320128e+06,6.372923e+06,6.436492e+06,6.500306e+06,6.549795e+06,6.606457e+06,6.651594e+06,6.716253e+06,6.772610e+06,6.841834e+06,6.915247e+06,6.987317e+06,7.065531e+06,7.144863e+06,7.224148e+06,7.293667e+06,7.358272e+06,7.454134e+06,7.539004e+06,7.618362e+06,7.708755e+06
6.603716e+05,9.280243e+05,1.134187e+06,1.308220e+06,1.454043e+06,1.600100e+06,1.708547e+06,1.846604e+06,1.958765e+06,2.031624e+06,2.154928e+06,2.261082e+06,2.343019e+06,2.395195e+06,2.465689e+06,2.610615e+06,2.614773e+06,2.768426e+06,2.751644e+06,2.855389e+06,2.936980e+06,2.942527e+06,3.033042e+06,3.196275e+06,3.159150e+06,3.179399e+06,3.251625e+06,3.372619e+06,3.488727e+06,3.453266e+06,3.453576e+06,3.488117e+06,3.546092e+06,3.648959e+06,3.767379e+06,3.913378e+06,3.868944e+06,3.842525e+06,3.832219e+06,3.848298e+06,3.876907e+06,3.931634e+06,3.992748e+06,4.061030e+06,4.162039e+06,4.264886e+06,4.391793e+06,4.518964e+06,4.474942e+06,4.440760e+06,4.415139e+06,4.400398e+06,4.390269e+06,4.388641e+06,4.399718e+06,4.414691e+06,4.433114e+06,4.458287e+06,4.488585e+06,4.541629e+06,4.591526e+06,4.650899e+06,4.723605e+06,4.787044e+06,4.861534e+06,4.931203e+06,5.023007e+06,5.125098e+06,5.211860e+06,5.317998e+06,5.427023e+06,5.533406e+06,5.495895e+06,5.461278e+06,5.429266e+06,5.399428e+06,5.371989e+06,5.348283e+06,5.325807e+06,5.304722e+06,5.289340e+06,5.274843e+06,5.264443e+06,5.256759e+06,5.249880e+06,5.245459e+06,5.243111e+06,5.243773e+06,5.245507e+06,5.247793e+06,5.255658e+06,5.263636e+06,5.265321e+06,5.278890e+06,5.290698e+06,5.308569e+06,5.328883e+06,5.346191e+06,5.370472e+06,5.393308e+06,5.418784e+06,5.443536e+06,5.477464e+06,5.509492e+06,5.529620e+06,5.567091e+06,5.597847e+06,5.635225e+06,5.683055e+06,5.721720e+06,5.764236e+06,5.803895e+06,5.838300e+06,5.883571e+06,5.924421e+06,5.969129e+06,6.009437e+06,6.057018e+06,6.118132e+06,6.181777e+06,6.240173e+06,6.292600e+06,6.348703e+06,6.413361e+06,6.479016e+06,6.551014e+06,6.610058e+06,6.667103e+06,6.736008e+06,6.796638e+06,6.846614e+06,6.915094e+06,6.986840e+06,7.063895e+06,7.143510e+06,7.223371e+06,7.290666e+06,7.355680e+06,7.432514e+06,7.513969e+06,7.597913e+06,7.672449e+06,7.757712e+06,7.824312e+06
6.586960e+05,9.259130e+05,1.131968e+06,1.305268e+06,1.448628e+06,1.597477e+06,1.701110e+06,1.843000e+06,1.953994e+06,2.020545e+06,2.145049e+06,2.256960e+06,2.330382e+06,2.381809e+06,2.458116e+06,2.604269e+06,2.603900e+06,2.762045e+06,2.740798e+06,2.837731e+06,2.928664e+06,2.930893e+06,3.023036e+06,3.187432e+06,3.148286e+06,3.161160e+06,3.239564e+06,3.350417e+06,3.480717e+06,3.443211e+06,3.441151e+06,3.470616e+06,3.527657e+06,3.629871e+06,3.741706e+06,3.903610e+06,3.856987e+06,3.830151e+06,3.824201e+06,3.834672e+06,3.862615e+06,3.907813e+06,3.964246e+06,4.038647e+06,4.145951e+06,4.249649e+06,4.355956e+06,4.506919e+06,4.465446e+06,4.431266e+06,4.405571e+06,4.389355e+06,4.380960e+06,4.375943e+06,4.378222e+06,4.392302e+06,4.414133e+06,4.448921e+06,4.481148e+06,4.525099e+06,4.571118e+06,4.632493e+06,4.689930e+06,4.758968e+06,4.824271e+06,4.902850e+06,4.991282e+06,5.097044e+06,5.193978e+06,5.280979e+06,5.396755e+06,5.519611e+06,5.482858e+06,5.449492e+06,5.419414e+06,5.391177e+06,5.366497e+06,5.344684e+06,5.324149e+06,5.304277e+06,5.290469e+06,5.277576e+06,5.266671e+06,5.256243e+06,5.250576e+06,5.245281e+06,5.243841e+06,5.246931e+06,5.245219e+06,5.249402e+06,5.256513e+06,5.263619e+06,5.275496e+06,5.283485e+06,5.299813e+06,5.316645e+06,5.338850e+06,5.357624e+06,5.375266e+06,5.391494e+06,5.412953e+06,5.438206e+06,5.468698e+06,5.496331e+06,5.524081e+06,5.559719e+06,5.584855e+06,5.616426e+06,5.645077e+06,5.680395e+06,5.722505e+06,5.762333e+06,5.796063e+06,5.850719e+06,5.905132e+06,5.957405e+06,6.002673e+06,6.049592e+06,6.098888e+06,6.156532e+06,6.207976e+06,6.260306e+06,6.320957e+06,6.385950e+06,6.444580e+06,6.498374e+06,6.556737e+06,6.625010e+06,6.676436e+06,6.740585e+06,6.806904e+06,6.873193e+06,6.943757e+06,7.017226e+06,7.116219e+06,7.182947e+06,7.246794e+06,7.331237e+06,7.391420e+06,7.461340e+06,7.535464e+06,7.630298e+06,7.718392e+06,7.805855e+06
6.365632e+05,8.947289e+05,1.093402e+06,1.260830e+06,1.401393e+06,1.542804e+06,1.645570e+06,1.779895e+06,1.887796e+06,1.956158e+06,2.073059e+06,2.178844e+06,2.252801e+06,2.306917e+06,2.374878e+06,2.515200e+06,2.518135e+06,2.667969e+06,2.655198e+06,2.749342e+06,2.830345e+06,2.839588e+06,2.926214e+06,3.079236e+06,3.045245e+06,3.067639e+06,3.133231e+06,3.247808e+06,3.363572e+06,3.328502e+06,3.330781e+06,3.362298e+06,3.423740e+06,3.513359e+06,3.626941e+06,3.771997e+06,3.730904e+06,3.709712e+06,3.705279e+06,3.711827e+06,3.742564e+06,3.787300e+06,3.852400e+06,3.921977e+06,4.008132e+06,4.115577e+06,4.222193e+06,4.354240e+06,4.315022e+06,4.284039e+06,4.263056e+06,4.247961e+06,4.240147e+06,4.238602e+06,4.244086e+06,4.264895e+06,4.287851e+06,4.321332e+06,4.347592e+06,4.382512e+06,4.431717e+06,4.491855e+06,4.549261e+06,4.616847e+06,4.694195e+06,4.764572e+06,4.854069e+06,4.933512e+06,5.030603e+06,5.118937e+06,5.223451e+06,5.331656e+06,5.296603e+06,5.263942e+06,5.234446e+06,5.208134e+06,5.184438e+06,5.163010e+06,5.144760e+06,5.128902e+06,5.114384e+06,5.100363e+06,5.092368e+06,5.084477e+06,5.080529e+06,5.080152e+06,5.077399e+06,5.070981e+06,5.075732e+06,5.079530e+06,5.087103e+06,5.096336e+06,5.108009e+06,5.118165e+06,5.135488e+06,5.148495e+06,5.160862e+06,5.183377e+06,5.201726e+06,5.225661e+06,5.249548e+06,5.281175e+06,5.305371e+06,5.334583e+06,5.358299e+06,5.393573e+06,5.423711e+06,5.455004e+06,5.490836e+06,5.522752e+06,5.569520e+06,5.616069e+06,5.654763e+06,5.703319e+06,5.751751e+06,5.802872e+06,5.841541e+06,5.880227e+06,5.924460e+06,5.968518e+06,6.012952e+06,6.076926e+06,6.137249e+06,6.198236e+06,6.250863e+06,6.308667e+06,6.370463e+06,6.431929e+06,6.502532e+06,6.565680e+06,6.617256e+06,6.684288e+06,6.749438e+06,6.828352e+06,6.880274e+06,6.952976e+06,7.032066e+06,7.100951e+06,7.169685e+06,7.232869e+06,7.303798e+06,7.385184e+06,7.459542e+06,7.539624e+06
6.396781e+05,8.989495e+05,1.098664e+06,1.266593e+06,1.407819e+06,1.550567e+06,1.654221e+06,1.787774e+06,1.896752e+06,1.967732e+06,2.087058e+06,2.188462e+06,2.267900e+06,2.319494e+06,2.386354e+06,2.526789e+06,2.528403e+06,2.680131e+06,2.664142e+06,2.766091e+06,2.843339e+06,2.850403e+06,2.936782e+06,3.093966e+06,3.060591e+06,3.077401e+06,3.146452e+06,3.267004e+06,3.379349e+06,3.347819e+06,3.346850e+06,3.376857e+06,3.436136e+06,3.526623e+06,3.649461e+06,3.788989e+06,3.748149e+06,3.726601e+06,3.722485e+06,3.735431e+06,3.764771e+06,3.805340e+06,3.861657e+06,3.935865e+06,4.026301e+06,4.129734e+06,4.248966e+06,4.375100e+06,4.335284e+06,4.303837e+06,4.280659e+06,4.268222e+06,4.261731e+06,4.261653e+06,4.269341e+06,4.286503e+06,4.309474e+06,4.335762e+06,4.372813e+06,4.416954e+06,4.465269e+06,4.514091e+06,4.572769e+06,4.636742e+06,4.706363e+06,4.781436e+06,4.865487e+06,4.953416e+06,5.047911e+06,5.153082e+06,5.255960e+06,5.358253e+06,5.323181e+06,5.291277e+06,5.261583e+06,5.236704e+06,5.212875e+06,5.193299e+06,5.173357e+06,5.156946e+06,5.141403e+06,5.125593e+06,5.117160e+06,5.108677e+06,5.102877e+06,5.096695e+06,5.095881e+06,5.102840e+06,5.106320e+06,5.110605e+06,5.116935e+06,5.127901e+06,5.135168e+06,5.144937e+06,5.158890e+06,5.175132e+06,5.190192e+06,5.207689e+06,5.228395e+06,5.248209e+06,5.270740e+06,5.296834e+06,5.324509e+06,5.362221e+06,5.390843e+06,5.424287e+06,5.452419e+06,5.488993e+06,5.526094e+06,5.562341e+06,5.601943e+06,5.646728e+06,5.689063e+06,5.733265e+06,5.777803e+06,5.817590e+06,5.870725e+06,5.916299e+06,5.971069e+06,6.020896e+06,6.074529e+06,6.127132e+06,6.182200e+06,6.228218e+06,6.290034e+06,6.341506e+06,6.410318e+06,6.458764e+06,6.515180e+06,6.580382e+06,6.632301e+06,6.706385e+06,6.768337e+06,6.842463e+06,6.911973e+06,6.980359e+06,7.059083e+06,7.124340e+06,7.201029e+06,7.280679e+06,7.351853e+06,7.430929e+06,7.514390e+06,7.576785e+06
