8.371098e+06,1.176050e+07,1.440085e+07,1.662352e+07,1.859320e+07,2.035439e+07,2.136926e+07,2.273466e+07,2.411670e+07,2.627553e+07,2.639452e+07,2.878427e+07,2.842091e+07,2.963493e+07,3.217897e+07,3.157533e+07,3.188183e+07,3.294994e+07,3.480716e+07,3.715849e+07,3.645594e+07,3.616258e+07,3.623420e+07,3.664393e+07,3.733741e+07,3.844862e+07,3.988862e+07,4.149821e+07,4.328991e+07,4.550620e+07,4.482683e+07,4.426878e+07,4.385930e+07,4.353765e+07,4.337779e+07,4.323738e+07,4.328541e+07,4.333421e+07,4.359312e+07,4.376549e+07,4.428681e+07,4.467679e+07,4.527389e+07,4.583378e+07,4.661348e+07,4.725627e+07,4.825570e+07,4.894240e+07,4.995846e+07,5.081289e+07,5.212752e+07,5.313606e+07,5.461163e+07,5.573649e+07,5.726773e+07,5.838953e+07,5.997613e+07,6.113944e+07,6.302235e+07,6.435218e+07
8.324524e+06,1.169629e+07,1.432450e+07,1.652962e+07,1.848551e+07,2.024065e+07,2.125373e+07,2.260925e+07,2.398126e+07,2.612894e+07,2.624453e+07,2.862096e+07,2.829666e+07,2.947585e+07,3.200164e+07,3.141348e+07,3.176821e+07,3.276284e+07,3.462963e+07,3.695010e+07,3.625315e+07,3.598268e+07,3.602865e+07,3.646711e+07,3.721570e+07,3.832423e+07,3.965582e+07,4.127333e+07,4.310079e+07,4.525074e+07,4.455503e+07,4.398464e+07,4.356609e+07,4.324099e+07,4.307275e+07,4.293289e+07,4.301141e+07,4.307583e+07,4.333536e+07,4.356753e+07,4.400652e+07,4.444132e+07,4.509492e+07,4.564913e+07,4.637509e+07,4.699659e+07,4.793981e+07,4.873703e+07,4.984315e+07,5.070068e+07,5.202891e+07,5.300036e+07,5.444273e+07,5.541987e+07,5.693563e+07,5.807839e+07,5.967145e+07,6.088013e+07,6.273370e+07,6.399251e+07
8.501926e+06,1.195841e+07,1.464967e+07,1.690267e+07,1.889928e+07,2.069946e+07,2.173652e+07,2.312279e+07,2.453939e+07,2.671655e+07,2.683440e+07,2.926944e+07,2.894396e+07,3.014833e+07,3.272284e+07,3.213289e+07,3.248257e+07,3.354083e+07,3.541242e+07,3.778147e+07,3.707077e+07,3.679648e+07,3.685196e+07,3.731868e+07,3.806335e+07,3.921221e+07,4.060728e+07,4.221852e+07,4.409617e+07,4.627255e+07,4.558340e+07,4.501141e+07,4.459791e+07,4.427183e+07,4.409259e+07,4.395340e+07,4.399085e+07,4.408090e+07,4.438213e+07,4.460944e+07,4.508013e+07,4.545178e+07,4.612889e+07,4.670137e+07,4.750591e+07,4.808585e+07,4.914734e+07,4.989901e+07,5.102541e+07,5.186014e+07,5.320306e+07,5.423921e+07,5.565068e+07,5.676099e+07,5.822338e+07,5.941227e+07,6.102835e+07,6.228589e+07,6.410551e+07,6.543812e+07
8.373053e+06,1.177094e+07,1.441427e+07,1.663719e+07,1.860130e+07,2.037295e+07,2.141796e+07,2.279043e+07,2.416339e+07,2.629883e+07,2.644808e+07,2.880647e+07,2.849944e+07,2.973166e+07,3.220597e+07,3.163754e+07,3.201531e+07,3.305945e+07,3.491125e+07,3.718460e+07,3.647801e+07,3.616957e+07,3.626105e+07,3.675397e+07,3.754226e+07,3.862382e+07,4.003110e+07,4.165046e+07,4.340038e+07,4.553886e+07,4.484360e+07,4.426343e+07,4.384069e+07,4.349832e+07,4.334670e+07,4.321105e+07,4.325184e+07,4.329179e+07,4.354170e+07,4.387675e+07,4.434807e+07,4.469169e+07,4.530498e+07,4.581191e+07,4.658498e+07,4.730444e+07,4.840592e+07,4.915787e+07,5.024571e+07,5.118715e+07,5.248476e+07,5.342943e+07,5.487937e+07,5.596789e+07,5.743304e+07,5.862174e+07,6.017219e+07,6.130462e+07,6.296164e+07,6.440028e+07
8.426554e+06,1.184477e+07,1.450719e+07,1.673747e+07,1.871699e+07,2.049321e+07,2.151326e+07,2.288114e+07,2.425087e+07,2.645470e+07,2.653880e+07,2.897620e+07,2.857442e+07,2.982309e+07,3.239331e+07,3.176382e+07,3.204326e+07,3.309705e+07,3.509236e+07,3.740733e+07,3.666591e+07,3.635723e+07,3.643135e+07,3.683149e+07,3.755683e+07,3.861678e+07,4.004553e+07,4.175872e+07,4.367016e+07,4.580904e+07,4.510927e+07,4.452620e+07,4.411698e+07,4.377841e+07,4.356563e+07,4.341732e+07,4.349364e+07,4.353251e+07,4.377576e+07,4.398847e+07,4.439791e+07,4.478442e+07,4.546114e+07,4.598298e+07,4.680238e+07,4.746233e+07,4.846154e+07,4.915022e+07,5.023866e+07,5.110079e+07,5.232463e+07,5.334323e+07,5.483790e+07,5.594077e+07,5.751614e+07,5.876001e+07,6.047278e+07,6.168695e+07,6.343157e+07,6.478342e+07
8.355639e+06,1.175563e+07,1.439649e+07,1.661608e+07,1.857744e+07,2.034736e+07,2.135031e+07,2.270829e+07,2.409204e+07,2.626123e+07,2.634349e+07,2.876800e+07,2.838749e+07,2.959657e+07,3.216398e+07,3.157398e+07,3.186271e+07,3.289691e+07,3.481132e+07,3.713750e+07,3.641404e+07,3.612692e+07,3.618518e+07,3.665683e+07,3.736705e+07,3.838225e+07,3.981289e+07,4.143466e+07,4.333414e+07,4.548289e+07,4.478542e+07,4.421406e+07,4.379280e+07,4.345571e+07,4.330598e+07,4.319582e+07,4.325182e+07,4.330457e+07,4.354379e+07,4.375943e+07,4.420006e+07,4.453596e+07,4.520506e+07,4.576244e+07,4.651491e+07,4.716890e+07,4.816796e+07,4.899300e+07,5.005019e+07,5.088608e+07,5.209894e+07,5.303396e+07,5.452126e+07,5.562850e+07,5.710279e+07,5.830048e+07,5.998938e+07,6.120914e+07,6.293610e+07,6.431957e+07
8.460083e+06,1.188625e+07,1.455567e+07,1.679917e+07,1.878796e+07,2.057227e+07,2.158176e+07,2.295552e+07,2.434769e+07,2.655630e+07,2.665159e+07,2.908946e+07,2.870712e+07,2.991405e+07,3.252638e+07,3.188910e+07,3.218224e+07,3.322587e+07,3.516084e+07,3.755260e+07,3.682890e+07,3.651945e+07,3.655410e+07,3.697106e+07,3.769630e+07,3.880771e+07,4.020575e+07,4.187644e+07,4.382023e+07,4.599491e+07,4.528220e+07,4.469899e+07,4.426730e+07,4.390147e+07,4.372828e+07,4.359860e+07,4.365768e+07,4.372143e+07,4.397641e+07,4.416052e+07,4.466521e+07,4.507772e+07,4.572128e+07,4.623660e+07,4.700190e+07,4.760221e+07,4.853069e+07,4.933307e+07,5.044338e+07,5.128485e+07,5.255836e+07,5.361136e+07,5.512638e+07,5.615782e+07,5.779531e+07,5.891181e+07,6.058299e+07,6.189096e+07,6.370146e+07,6.503779e+07
8.564970e+06,1.203987e+07,1.475049e+07,1.702213e+07,1.903576e+07,2.084561e+07,2.185562e+07,2.324492e+07,2.464820e+07,2.690840e+07,2.697710e+07,2.947856e+07,2.905365e+07,3.027890e+07,3.295379e+07,3.230261e+07,3.260377e+07,3.360589e+07,3.557718e+07,3.805107e+07,3.730146e+07,3.696802e+07,3.703019e+07,3.744117e+07,3.816987e+07,3.924910e+07,4.064626e+07,4.237925e+07,4.436094e+07,4.660147e+07,4.589527e+07,4.530654e+07,4.485576e+07,4.450342e+07,4.430033e+07,4.415578e+07,4.421570e+07,4.425842e+07,4.449596e+07,4.474675e+07,4.516584e+07,4.557257e+07,4.621679e+07,4.673114e+07,4.757819e+07,4.820932e+07,4.920346e+07,4.994670e+07,5.106130e+07,5.191590e+07,5.324178e+07,5.420649e+07,5.568784e+07,5.676163e+07,5.845272e+07,5.962146e+07,6.128705e+07,6.265844e+07,6.446803e+07,6.590367e+07
8.243244e+06,1.157604e+07,1.418107e+07,1.635956e+07,1.829933e+07,2.003639e+07,2.105263e+07,2.239270e+07,2.376789e+07,2.586845e+07,2.600864e+07,2.833017e+07,2.803274e+07,2.920135e+07,3.167719e+07,3.110563e+07,3.149524e+07,3.251444e+07,3.430599e+07,3.657286e+07,3.588421e+07,3.559528e+07,3.569200e+07,3.612702e+07,3.696502e+07,3.799655e+07,3.937516e+07,4.089890e+07,4.270011e+07,4.479240e+07,4.412332e+07,4.357191e+07,4.317812e+07,4.284078e+07,4.269257e+07,4.254380e+07,4.255814e+07,4.261618e+07,4.289715e+07,4.313486e+07,4.363070e+07,4.399400e+07,4.462025e+07,4.513002e+07,4.600599e+07,4.659498e+07,4.757374e+07,4.830747e+07,4.948950e+07,5.042467e+07,5.165103e+07,5.257002e+07,5.400213e+07,5.505383e+07,5.647986e+07,5.755961e+07,5.912611e+07,6.031588e+07,6.202778e+07,6.334531e+07
8.321126e+06,1.168357e+07,1.431087e+07,1.651555e+07,1.846589e+07,2.021962e+07,2.123812e+07,2.258867e+07,2.398523e+07,2.610097e+07,2.622670e+07,2.858999e+07,2.829821e+07,2.944746e+07,3.196566e+07,3.142857e+07,3.177626e+07,3.281222e+07,3.462513e+07,3.690582e+07,3.620881e+07,3.595102e+07,3.606670e+07,3.654879e+07,3.730350e+07,3.836339e+07,3.973387e+07,4.123621e+07,4.312010e+07,4.519723e+07,4.451875e+07,4.395396e+07,4.353540e+07,4.323859e+07,4.309482e+07,4.295960e+07,4.304978e+07,4.308498e+07,4.336340e+07,4.352691e+07,4.399347e+07,4.438844e+07,4.507340e+07,4.563820e+07,4.646097e+07,4.714163e+07,4.815045e+07,4.894094e+07,5.006983e+07,5.088749e+07,5.209868e+07,5.308285e+07,5.452896e+07,5.555354e+07,5.692796e+07,5.802825e+07,5.967440e+07,6.090895e+07,6.269698e+07,6.391617e+07
