5.619404e+02,7.940685e+02,9.692741e+02,1.123228e+03,1.256462e+03,1.360296e+03,1.468006e+03,1.560936e+03,1.675609e+03,1.776823e+03,1.852273e+03,1.901610e+03,1.979308e+03,2.070557e+03,2.111143e+03,2.189753e+03,2.277101e+03,2.288804e+03,2.373908e+03,2.513458e+03,2.481512e+03,2.499258e+03,2.578783e+03,2.674598e+03,2.809921e+03,2.769920e+03,2.759652e+03,2.779342e+03,2.819204e+03,2.893960e+03,2.988437e+03,3.084204e+03,3.208284e+03,3.216827e+03,3.184644e+03,3.164581e+03,3.158507e+03,3.159881e+03,3.178316e+03,3.202972e+03,3.245725e+03,3.298629e+03,3.349868e+03,3.418976e+03,3.507095e+03,3.603650e+03,3.692296e+03,3.772545e+03,3.868546e+03,3.974913e+03,3.937666e+03,3.904640e+03,3.877274e+03,3.850076e+03,3.828208e+03,3.812196e+03,3.794993e+03,3.786040e+03,3.777607e+03,3.777226e+03,3.775137e+03,3.780088e+03,3.783566e+03,3.796231e+03,3.812700e+03,3.832506e+03,3.847457e+03,3.864136e+03,3.884270e+03,3.907739e+03,3.936179e+03,3.961491e+03,3.998107e+03,4.031213e+03,4.061358e+03,4.099173e+03,4.146472e+03,4.191412e+03,4.237803e+03,4.280115e+03,4.338858e+03,4.392901e+03,4.451137e+03,4.515195e+03,4.563492e+03,4.622505e+03,4.689128e+03,4.752455e+03,4.831711e+03,4.905879e+03,4.993066e+03,5.064389e+03,5.129435e+03,5.204951e+03,5.262404e+03,5.327876e+03,5.402211e+03,5.469191e+03,5.557019e+03,5.622024e+03
5.256117e+02,7.427623e+02,9.041966e+02,1.052334e+03,1.176256e+03,1.274097e+03,1.375020e+03,1.461531e+03,1.563397e+03,1.663894e+03,1.728300e+03,1.779203e+03,1.845499e+03,1.939512e+03,1.971564e+03,2.048210e+03,2.131644e+03,2.136031e+03,2.214646e+03,2.353348e+03,2.322499e+03,2.337732e+03,2.393641e+03,2.500089e+03,2.629622e+03,2.591855e+03,2.581221e+03,2.597760e+03,2.636230e+03,2.695061e+03,2.770254e+03,2.882846e+03,2.991071e+03,3.010026e+03,2.978093e+03,2.963031e+03,2.956079e+03,2.957948e+03,2.973096e+03,3.000408e+03,3.032440e+03,3.081867e+03,3.133529e+03,3.194656e+03,3.262527e+03,3.336306e+03,3.427848e+03,3.525022e+03,3.620786e+03,3.719250e+03,3.683327e+03,3.651440e+03,3.623432e+03,3.598488e+03,3.578439e+03,3.560581e+03,3.546723e+03,3.533584e+03,3.527733e+03,3.522723e+03,3.520994e+03,3.519858e+03,3.529669e+03,3.537729e+03,3.556876e+03,3.568184e+03,3.581549e+03,3.604772e+03,3.627089e+03,3.643722e+03,3.685827e+03,3.710606e+03,3.740697e+03,3.772051e+03,3.807158e+03,3.836947e+03,3.867839e+03,3.918058e+03,3.962840e+03,4.010788e+03,4.055545e+03,4.101081e+03,4.154779e+03,4.213683e+03,4.264393e+03,4.321660e+03,4.380131e+03,4.438653e+03,4.509060e+03,4.559370e+03,4.623667e+03,4.683662e+03,4.745701e+03,4.829211e+03,4.901660e+03,4.978050e+03,5.057476e+03,5.119199e+03,5.179657e+03,5.260513e+03
5.365016e+02,7.585195e+02,9.220091e+02,1.072030e+03,1.197327e+03,1.294415e+03,1.397120e+03,1.484192e+03,1.592609e+03,1.693123e+03,1.760883e+03,1.803010e+03,1.878089e+03,1.968926e+03,2.000958e+03,2.076542e+03,2.169903e+03,2.165652e+03,2.241039e+03,2.394604e+03,2.358155e+03,2.366944e+03,2.428426e+03,2.531832e+03,2.678069e+03,2.642314e+03,2.625601e+03,2.634543e+03,2.671925e+03,2.725750e+03,2.807227e+03,2.919763e+03,3.046220e+03,3.063491e+03,3.029792e+03,3.010960e+03,3.004123e+03,3.008638e+03,3.030052e+03,3.045494e+03,3.080667e+03,3.117220e+03,3.173955e+03,3.223529e+03,3.295555e+03,3.380657e+03,3.454560e+03,3.568284e+03,3.675393e+03,3.787742e+03,3.749857e+03,3.715061e+03,3.684255e+03,3.657836e+03,3.635557e+03,3.617299e+03,3.601432e+03,3.591212e+03,3.583982e+03,3.582198e+03,3.576140e+03,3.576613e+03,3.580383e+03,3.592604e+03,3.605652e+03,3.613503e+03,3.631463e+03,3.653052e+03,3.678184e+03,3.695320e+03,3.728644e+03,3.758983e+03,3.789964e+03,3.826356e+03,3.856430e+03,3.901493e+03,3.954209e+03,3.998440e+03,4.029187e+03,4.066400e+03,4.111892e+03,4.164698e+03,4.217691e+03,4.255308e+03,4.317079e+03,4.374294e+03,4.427778e+03,4.472487e+03,4.539745e+03,4.601474e+03,4.682684e+03,4.744194e+03,4.802040e+03,4.863732e+03,4.951467e+03,5.037520e+03,5.119568e+03,5.195644e+03,5.274781e+03,5.356585e+03
5.559340e+02,7.860647e+02,9.585574e+02,1.113019e+03,1.244504e+03,1.347871e+03,1.453748e+03,1.546443e+03,1.657007e+03,1.759352e+03,1.831167e+03,1.883393e+03,1.952097e+03,2.051197e+03,2.086716e+03,2.168176e+03,2.256892e+03,2.260015e+03,2.346502e+03,2.489215e+03,2.459683e+03,2.474169e+03,2.543327e+03,2.647135e+03,2.781971e+03,2.746813e+03,2.737770e+03,2.756297e+03,2.794686e+03,2.852779e+03,2.951839e+03,3.052494e+03,3.172318e+03,3.186472e+03,3.157988e+03,3.140127e+03,3.131792e+03,3.140694e+03,3.161456e+03,3.192095e+03,3.225789e+03,3.273643e+03,3.327861e+03,3.384847e+03,3.454706e+03,3.550408e+03,3.641983e+03,3.733292e+03,3.828934e+03,3.934763e+03,3.898115e+03,3.865891e+03,3.839090e+03,3.814811e+03,3.795816e+03,3.778326e+03,3.766856e+03,3.754568e+03,3.744288e+03,3.739639e+03,3.743797e+03,3.747080e+03,3.755126e+03,3.770037e+03,3.784852e+03,3.802898e+03,3.823212e+03,3.845448e+03,3.863243e+03,3.895415e+03,3.916289e+03,3.949365e+03,3.971797e+03,4.007458e+03,4.055379e+03,4.091318e+03,4.134389e+03,4.184337e+03,4.234121e+03,4.283322e+03,4.322228e+03,4.375721e+03,4.433891e+03,4.485307e+03,4.543316e+03,4.597431e+03,4.652797e+03,4.706593e+03,4.768909e+03,4.830385e+03,4.891246e+03,4.988606e+03,5.065083e+03,5.133430e+03,5.198006e+03,5.272776e+03,5.340080e+03,5.413823e+03,5.494657e+03,5.565366e+03
5.592390e+02,7.915111e+02,9.661548e+02,1.121315e+03,1.253587e+03,1.355556e+03,1.461391e+03,1.555092e+03,1.672591e+03,1.773651e+03,1.849053e+03,1.891761e+03,1.966013e+03,2.060875e+03,2.098981e+03,2.176664e+03,2.271868e+03,2.273753e+03,2.353454e+03,2.508559e+03,2.470260e+03,2.486217e+03,2.551678e+03,2.656327e+03,2.804557e+03,2.760960e+03,2.750109e+03,2.760165e+03,2.802578e+03,2.864502e+03,2.958026e+03,3.063064e+03,3.201010e+03,3.209529e+03,3.177498e+03,3.155438e+03,3.148113e+03,3.149134e+03,3.158628e+03,3.188294e+03,3.223388e+03,3.265024e+03,3.320835e+03,3.394093e+03,3.464960e+03,3.556580e+03,3.651904e+03,3.744688e+03,3.845418e+03,3.966811e+03,3.928888e+03,3.895195e+03,3.866851e+03,3.842637e+03,3.820873e+03,3.803641e+03,3.786910e+03,3.777400e+03,3.769437e+03,3.767271e+03,3.769343e+03,3.769481e+03,3.773883e+03,3.781482e+03,3.794481e+03,3.801598e+03,3.817949e+03,3.838034e+03,3.860583e+03,3.893143e+03,3.920506e+03,3.940093e+03,3.970665e+03,4.008514e+03,4.044861e+03,4.078301e+03,4.113756e+03,4.151891e+03,4.206795e+03,4.255193e+03,4.307957e+03,4.355303e+03,4.414196e+03,4.457126e+03,4.526633e+03,4.575190e+03,4.647245e+03,4.714075e+03,4.782768e+03,4.840638e+03,4.910470e+03,4.993225e+03,5.066259e+03,5.144426e+03,5.202893e+03,5.286710e+03,5.359001e+03,5.435759e+03,5.543199e+03,5.610097e+03
5.304174e+02,7.524971e+02,9.159646e+02,1.065297e+03,1.191253e+03,1.288987e+03,1.389314e+03,1.479150e+03,1.584035e+03,1.685555e+03,1.751659e+03,1.799581e+03,1.872413e+03,1.959512e+03,2.000157e+03,2.070849e+03,2.160290e+03,2.168729e+03,2.243344e+03,2.383417e+03,2.353388e+03,2.373400e+03,2.434000e+03,2.529441e+03,2.665557e+03,2.631075e+03,2.623588e+03,2.634897e+03,2.677414e+03,2.738263e+03,2.821697e+03,2.914301e+03,3.030324e+03,3.050932e+03,3.025243e+03,3.010451e+03,3.005294e+03,3.008127e+03,3.025714e+03,3.051744e+03,3.083217e+03,3.125312e+03,3.180748e+03,3.247469e+03,3.316380e+03,3.394353e+03,3.478730e+03,3.563020e+03,3.655201e+03,3.767777e+03,3.732367e+03,3.700836e+03,3.672489e+03,3.649106e+03,3.628708e+03,3.613260e+03,3.600921e+03,3.591771e+03,3.586368e+03,3.583345e+03,3.584817e+03,3.590282e+03,3.593930e+03,3.605731e+03,3.614780e+03,3.629493e+03,3.653273e+03,3.674723e+03,3.707258e+03,3.733158e+03,3.764218e+03,3.792060e+03,3.822836e+03,3.855219e+03,3.885709e+03,3.919752e+03,3.958414e+03,4.003660e+03,4.045757e+03,4.091546e+03,4.140746e+03,4.179648e+03,4.227366e+03,4.277265e+03,4.336071e+03,4.391064e+03,4.456137e+03,4.516327e+03,4.579922e+03,4.637616e+03,4.700453e+03,4.767442e+03,4.837761e+03,4.901546e+03,4.963864e+03,5.030949e+03,5.101952e+03,5.167317e+03,5.246698e+03,5.328023e+03
5.471983e+02,7.754787e+02,9.422098e+02,1.096405e+03,1.226074e+03,1.323782e+03,1.427632e+03,1.517322e+03,1.628136e+03,1.734588e+03,1.800034e+03,1.843555e+03,1.924257e+03,2.011467e+03,2.056835e+03,2.120242e+03,2.220830e+03,2.228839e+03,2.300561e+03,2.450757e+03,2.416127e+03,2.440479e+03,2.497135e+03,2.588045e+03,2.740612e+03,2.700708e+03,2.689287e+03,2.702080e+03,2.750819e+03,2.815010e+03,2.890014e+03,2.982863e+03,3.113931e+03,3.135583e+03,3.101966e+03,3.080644e+03,3.074252e+03,3.080928e+03,3.097583e+03,3.119173e+03,3.155037e+03,3.201160e+03,3.271048e+03,3.340287e+03,3.408994e+03,3.481766e+03,3.562456e+03,3.646635e+03,3.754668e+03,3.875609e+03,3.839478e+03,3.807219e+03,3.778035e+03,3.752063e+03,3.731482e+03,3.715583e+03,3.702671e+03,3.693064e+03,3.681290e+03,3.674913e+03,3.675736e+03,3.682878e+03,3.690405e+03,3.699096e+03,3.708171e+03,3.721191e+03,3.738751e+03,3.750851e+03,3.772830e+03,3.791962e+03,3.813763e+03,3.843027e+03,3.876714e+03,3.914417e+03,3.956666e+03,3.996842e+03,4.037864e+03,4.083733e+03,4.120416e+03,4.166441e+03,4.224254e+03,4.266646e+03,4.316592e+03,4.375170e+03,4.445868e+03,4.516175e+03,4.576055e+03,4.645846e+03,4.705955e+03,4.767383e+03,4.829767e+03,4.889440e+03,4.952059e+03,5.018428e+03,5.090885e+03,5.148209e+03,5.226916e+03,5.308345e+03,5.393128e+03,5.481864e+03
5.434969e+02,7.700505e+02,9.351249e+02,1.088429e+03,1.217247e+03,1.316689e+03,1.421142e+03,1.511564e+03,1.616801e+03,1.722059e+03,1.787768e+03,1.840177e+03,1.912564e+03,2.004129e+03,2.039851e+03,2.117559e+03,2.204429e+03,2.209599e+03,2.293302e+03,2.436778e+03,2.398011e+03,2.415656e+03,2.484046e+03,2.586131e+03,2.723830e+03,2.681746e+03,2.670472e+03,2.676131e+03,2.717111e+03,2.786378e+03,2.878869e+03,2.979692e+03,3.093682e+03,3.114476e+03,3.081190e+03,3.061884e+03,3.056564e+03,3.057256e+03,3.069290e+03,3.098219e+03,3.133306e+03,3.166088e+03,3.218367e+03,3.295234e+03,3.373175e+03,3.462971e+03,3.551264e+03,3.644724e+03,3.742181e+03,3.851599e+03,3.813313e+03,3.778991e+03,3.749673e+03,3.722957e+03,3.701844e+03,3.683950e+03,3.669801e+03,3.656505e+03,3.648032e+03,3.644898e+03,3.645526e+03,3.648327e+03,3.653656e+03,3.656261e+03,3.661997e+03,3.676491e+03,3.697722e+03,3.714374e+03,3.733612e+03,3.759187e+03,3.789346e+03,3.820378e+03,3.857486e+03,3.893978e+03,3.925718e+03,3.959330e+03,3.992588e+03,4.036914e+03,4.090956e+03,4.137034e+03,4.187321e+03,4.235390e+03,4.272347e+03,4.319658e+03,4.373348e+03,4.431289e+03,4.505444e+03,4.575958e+03,4.645097e+03,4.713635e+03,4.791146e+03,4.862551e+03,4.935791e+03,5.002757e+03,5.073288e+03,5.145358e+03,5.223128e+03,5.290029e+03,5.358264e+03,5.447063e+03
5.382350e+02,7.616630e+02,9.249823e+02,1.076105e+03,1.202520e+03,1.303537e+03,1.408523e+03,1.495267e+03,1.598005e+03,1.700028e+03,1.765433e+03,1.822200e+03,1.893560e+03,1.983854e+03,2.021495e+03,2.098109e+03,2.177981e+03,2.192164e+03,2.270319e+03,2.403283e+03,2.369512e+03,2.396545e+03,2.465620e+03,2.563145e+03,2.687616e+03,2.650187e+03,2.637432e+03,2.649969e+03,2.698957e+03,2.773840e+03,2.859438e+03,2.955805e+03,3.057891e+03,3.077091e+03,3.045959e+03,3.027791e+03,3.025548e+03,3.028556e+03,3.042931e+03,3.065402e+03,3.101744e+03,3.139938e+03,3.198541e+03,3.284391e+03,3.362268e+03,3.445296e+03,3.519220e+03,3.615939e+03,3.707076e+03,3.801622e+03,3.765255e+03,3.732835e+03,3.704285e+03,3.680364e+03,3.660176e+03,3.644858e+03,3.628478e+03,3.618890e+03,3.611372e+03,3.607061e+03,3.605652e+03,3.613793e+03,3.619629e+03,3.628086e+03,3.637113e+03,3.653996e+03,3.676117e+03,3.698808e+03,3.718980e+03,3.738702e+03,3.766855e+03,3.793704e+03,3.830309e+03,3.870377e+03,3.899461e+03,3.937654e+03,3.980466e+03,4.016237e+03,4.053387e+03,4.099108e+03,4.143819e+03,4.198319e+03,4.242253e+03,4.290905e+03,4.362144e+03,4.412012e+03,4.491394e+03,4.569907e+03,4.639266e+03,4.705596e+03,4.783891e+03,4.842630e+03,4.908482e+03,4.959970e+03,5.033133e+03,5.107082e+03,5.179268e+03,5.241690e+03,5.296976e+03,5.377216e+03
5.284270e+02,7.463823e+02,9.094397e+02,1.056878e+03,1.180012e+03,1.277908e+03,1.379909e+03,1.467687e+03,1.572369e+03,1.669779e+03,1.738261e+03,1.785332e+03,1.854429e+03,1.945713e+03,1.979781e+03,2.054666e+03,2.138403e+03,2.145620e+03,2.225196e+03,2.359442e+03,2.329193e+03,2.350461e+03,2.415017e+03,2.509131e+03,2.638654e+03,2.601747e+03,2.590060e+03,2.606670e+03,2.647679e+03,2.709589e+03,2.805234e+03,2.892003e+03,3.007302e+03,3.020097e+03,2.991019e+03,2.975473e+03,2.969065e+03,2.973763e+03,2.986797e+03,3.010289e+03,3.048305e+03,3.092812e+03,3.145440e+03,3.216461e+03,3.282661e+03,3.372304e+03,3.454418e+03,3.537824e+03,3.635894e+03,3.731942e+03,3.697081e+03,3.665911e+03,3.638684e+03,3.614999e+03,3.596185e+03,3.574457e+03,3.562907e+03,3.557750e+03,3.554237e+03,3.545571e+03,3.539766e+03,3.547116e+03,3.553575e+03,3.558077e+03,3.562877e+03,3.582726e+03,3.600210e+03,3.630852e+03,3.654896e+03,3.676913e+03,3.707887e+03,3.736364e+03,3.766613e+03,3.796886e+03,3.828437e+03,3.867658e+03,3.901190e+03,3.942166e+03,3.979842e+03,4.026562e+03,4.072510e+03,4.128309e+03,4.187657e+03,4.231523e+03,4.286642e+03,4.341102e+03,4.406261e+03,4.473484e+03,4.531100e+03,4.590774e+03,4.661192e+03,4.738789e+03,4.815247e+03,4.868732e+03,4.928942e+03,4.995649e+03,5.067395e+03,5.140193e+03,5.209571e+03,5.277334e+03
