1.582084e+02,2.252687e+02,2.756329e+02,3.174636e+02,3.535165e+02,3.871477e+02,4.210173e+02,4.451731e+02,4.722083e+02,4.972226e+02,5.212073e+02,5.402021e+02,5.704605e+02,5.798224e+02,6.085716e+02,6.194129e+02,6.409629e+02,6.664338e+02,6.753043e+02,6.838303e+02,7.049186e+02,7.334743e+02,7.535329e+02,7.573817e+02,7.621870e+02,7.721078e+02,7.855413e+02,8.109038e+02,8.374127e+02,8.592313e+02,8.702738e+02,8.726306e+02,8.759471e+02,8.802423e+02,8.879356e+02,8.969302e+02,9.050282e+02,9.184036e+02,9.305952e+02,9.473451e+02,9.609400e+02,9.893987e+02,1.010104e+03,1.034612e+03,1.052100e+03,1.064674e+03,1.066950e+03,1.069880e+03,1.072291e+03,1.073966e+03,1.076012e+03,1.078467e+03,1.083082e+03,1.086643e+03,1.090644e+03,1.096480e+03,1.103644e+03,1.110177e+03,1.111959e+03,1.121104e+03,1.126155e+03,1.135366e+03,1.143718e+03,1.150993e+03,1.154483e+03,1.162541e+03,1.170644e+03,1.178594e+03,1.193207e+03,1.201910e+03,1.211291e+03,1.225159e+03,1.233339e+03,1.244256e+03,1.257394e+03,1.272015e+03,1.286638e+03,1.294534e+03,1.315989e+03,1.324619e+03,1.333613e+03,1.347623e+03,1.367123e+03,1.393253e+03,1.413415e+03,1.424905e+03,1.446525e+03,1.461599e+03,1.465110e+03,1.486769e+03,1.505032e+03
1.580495e+02,2.263093e+02,2.766226e+02,3.186103e+02,3.550100e+02,3.880509e+02,4.212842e+02,4.441317e+02,4.725843e+02,4.992027e+02,5.196181e+02,5.392104e+02,5.728249e+02,5.798647e+02,6.100461e+02,6.189602e+02,6.370542e+02,6.678308e+02,6.771976e+02,6.854429e+02,7.034501e+02,7.320955e+02,7.567295e+02,7.578714e+02,7.637496e+02,7.727459e+02,7.881068e+02,8.082617e+02,8.336017e+02,8.607570e+02,8.720871e+02,8.735635e+02,8.772441e+02,8.865979e+02,8.943431e+02,8.981156e+02,9.093633e+02,9.188682e+02,9.306153e+02,9.465246e+02,9.663924e+02,9.854219e+02,1.008372e+03,1.032012e+03,1.054149e+03,1.067971e+03,1.067949e+03,1.068425e+03,1.069485e+03,1.071380e+03,1.073641e+03,1.075560e+03,1.078073e+03,1.082230e+03,1.086213e+03,1.089778e+03,1.095389e+03,1.103748e+03,1.109539e+03,1.120764e+03,1.128446e+03,1.129702e+03,1.136860e+03,1.145993e+03,1.156205e+03,1.164343e+03,1.179960e+03,1.196304e+03,1.209763e+03,1.217169e+03,1.224451e+03,1.226517e+03,1.239600e+03,1.251704e+03,1.260366e+03,1.271261e+03,1.287152e+03,1.293793e+03,1.311277e+03,1.322972e+03,1.339335e+03,1.356670e+03,1.374829e+03,1.387569e+03,1.405533e+03,1.423092e+03,1.440275e+03,1.458321e+03,1.472877e+03,1.490618e+03,1.511365e+03
1.703716e+02,2.441136e+02,2.969953e+02,3.417202e+02,3.821137e+02,4.171223e+02,4.519190e+02,4.790274e+02,5.103084e+02,5.374597e+02,5.597788e+02,5.807511e+02,6.130335e+02,6.257610e+02,6.576021e+02,6.677518e+02,6.904104e+02,7.199682e+02,7.301244e+02,7.405571e+02,7.605470e+02,7.884419e+02,8.101148e+02,8.151024e+02,8.276593e+02,8.370573e+02,8.554094e+02,8.761525e+02,9.016806e+02,9.289565e+02,9.351617e+02,9.382432e+02,9.428032e+02,9.513324e+02,9.606697e+02,9.715435e+02,9.884536e+02,1.004874e+03,1.013363e+03,1.030670e+03,1.058546e+03,1.069011e+03,1.093555e+03,1.113548e+03,1.137452e+03,1.144289e+03,1.144804e+03,1.145672e+03,1.147526e+03,1.150616e+03,1.153474e+03,1.157890e+03,1.161547e+03,1.168215e+03,1.174183e+03,1.185160e+03,1.189162e+03,1.194022e+03,1.203460e+03,1.210194e+03,1.211993e+03,1.221170e+03,1.229532e+03,1.240405e+03,1.246757e+03,1.258512e+03,1.277908e+03,1.286530e+03,1.297887e+03,1.310148e+03,1.325504e+03,1.334682e+03,1.351997e+03,1.369775e+03,1.387534e+03,1.400433e+03,1.412470e+03,1.416088e+03,1.430019e+03,1.445625e+03,1.462717e+03,1.491163e+03,1.496546e+03,1.507230e+03,1.533378e+03,1.544342e+03,1.558652e+03,1.573714e+03,1.590188e+03,1.608096e+03,1.618572e+03
1.645250e+02,2.361123e+02,2.878618e+02,3.307779e+02,3.702834e+02,4.050900e+02,4.381559e+02,4.644760e+02,4.948108e+02,5.212856e+02,5.434474e+02,5.677892e+02,5.947733e+02,6.120708e+02,6.391836e+02,6.507734e+02,6.702414e+02,6.986465e+02,7.086174e+02,7.227852e+02,7.460394e+02,7.669207e+02,7.867628e+02,7.903368e+02,8.014062e+02,8.135562e+02,8.341865e+02,8.595785e+02,8.779199e+02,9.012232e+02,9.060760e+02,9.081367e+02,9.119021e+02,9.188374e+02,9.267089e+02,9.395144e+02,9.571824e+02,9.731152e+02,9.855572e+02,1.008316e+03,1.028586e+03,1.050722e+03,1.066278e+03,1.083973e+03,1.104366e+03,1.111120e+03,1.109863e+03,1.109250e+03,1.109313e+03,1.110906e+03,1.113766e+03,1.115337e+03,1.117983e+03,1.121092e+03,1.125130e+03,1.129106e+03,1.131202e+03,1.137043e+03,1.146350e+03,1.152951e+03,1.160001e+03,1.165149e+03,1.178163e+03,1.191214e+03,1.201766e+03,1.210205e+03,1.217744e+03,1.234211e+03,1.242857e+03,1.255261e+03,1.270023e+03,1.286342e+03,1.310007e+03,1.323820e+03,1.337226e+03,1.352737e+03,1.365311e+03,1.375103e+03,1.397768e+03,1.413720e+03,1.426886e+03,1.446086e+03,1.466640e+03,1.480509e+03,1.486064e+03,1.502799e+03,1.515839e+03,1.529723e+03,1.548683e+03,1.558648e+03,1.569391e+03
1.665548e+02,2.395861e+02,2.915035e+02,3.357821e+02,3.737697e+02,4.089776e+02,4.451645e+02,4.691931e+02,4.984669e+02,5.258487e+02,5.493994e+02,5.735428e+02,6.048522e+02,6.182777e+02,6.432532e+02,6.614120e+02,6.809405e+02,7.035211e+02,7.211581e+02,7.348402e+02,7.532424e+02,7.729746e+02,8.011261e+02,8.066251e+02,8.200735e+02,8.332270e+02,8.469986e+02,8.663401e+02,8.825836e+02,9.067412e+02,9.243678e+02,9.300284e+02,9.371956e+02,9.458871e+02,9.554732e+02,9.654266e+02,9.832293e+02,9.948870e+02,1.010928e+03,1.025658e+03,1.041495e+03,1.058881e+03,1.078191e+03,1.090632e+03,1.111359e+03,1.131242e+03,1.133843e+03,1.136163e+03,1.138086e+03,1.140536e+03,1.147443e+03,1.154499e+03,1.159678e+03,1.163937e+03,1.170317e+03,1.174006e+03,1.181889e+03,1.188761e+03,1.193663e+03,1.199792e+03,1.207222e+03,1.223645e+03,1.231868e+03,1.245243e+03,1.255184e+03,1.267778e+03,1.280407e+03,1.290323e+03,1.302998e+03,1.312013e+03,1.326129e+03,1.332824e+03,1.348911e+03,1.368149e+03,1.383625e+03,1.388903e+03,1.400966e+03,1.415800e+03,1.428494e+03,1.440158e+03,1.449524e+03,1.464842e+03,1.478821e+03,1.491389e+03,1.507954e+03,1.520672e+03,1.522636e+03,1.537990e+03,1.551176e+03,1.567870e+03,1.595624e+03
1.638480e+02,2.352288e+02,2.883519e+02,3.323846e+02,3.691217e+02,4.046473e+02,4.386978e+02,4.649619e+02,4.944811e+02,5.212418e+02,5.440562e+02,5.654723e+02,5.969876e+02,6.086142e+02,6.384695e+02,6.504234e+02,6.707258e+02,6.984773e+02,7.101299e+02,7.220702e+02,7.395955e+02,7.672979e+02,7.888839e+02,7.915480e+02,8.012092e+02,8.153943e+02,8.313647e+02,8.521208e+02,8.767630e+02,9.013389e+02,9.104076e+02,9.131557e+02,9.182166e+02,9.259896e+02,9.344486e+02,9.407648e+02,9.566759e+02,9.712756e+02,9.869945e+02,1.003401e+03,1.018733e+03,1.039440e+03,1.059858e+03,1.083540e+03,1.103158e+03,1.114332e+03,1.115000e+03,1.116033e+03,1.118221e+03,1.120466e+03,1.124513e+03,1.128891e+03,1.133897e+03,1.137735e+03,1.141638e+03,1.147894e+03,1.152588e+03,1.161937e+03,1.169855e+03,1.173263e+03,1.176877e+03,1.182553e+03,1.194582e+03,1.204488e+03,1.215732e+03,1.226039e+03,1.238033e+03,1.250890e+03,1.262788e+03,1.273835e+03,1.282924e+03,1.288755e+03,1.303132e+03,1.322303e+03,1.333544e+03,1.350876e+03,1.362154e+03,1.379521e+03,1.388775e+03,1.407324e+03,1.419433e+03,1.432541e+03,1.447098e+03,1.465106e+03,1.487121e+03,1.496094e+03,1.514299e+03,1.530407e+03,1.545040e+03,1.559380e+03,1.576807e+03
1.602348e+02,2.293439e+02,2.793053e+02,3.216308e+02,3.590924e+02,3.929876e+02,4.261750e+02,4.463573e+02,4.789928e+02,5.062473e+02,5.212733e+02,5.397527e+02,5.786616e+02,5.799001e+02,6.168821e+02,6.236811e+02,6.389925e+02,6.754970e+02,6.806394e+02,6.875661e+02,7.015620e+02,7.323162e+02,7.615205e+02,7.622403e+02,7.667083e+02,7.758060e+02,7.900013e+02,8.057457e+02,8.309629e+02,8.719449e+02,8.792474e+02,8.796589e+02,8.815779e+02,8.866751e+02,8.913445e+02,9.003622e+02,9.054991e+02,9.171032e+02,9.296059e+02,9.469787e+02,9.695950e+02,9.797301e+02,1.003478e+03,1.032894e+03,1.066110e+03,1.076048e+03,1.075466e+03,1.075526e+03,1.076613e+03,1.078645e+03,1.082029e+03,1.084150e+03,1.086829e+03,1.087479e+03,1.090130e+03,1.092369e+03,1.094914e+03,1.102205e+03,1.106446e+03,1.110141e+03,1.119622e+03,1.123065e+03,1.130008e+03,1.139367e+03,1.151310e+03,1.157442e+03,1.168643e+03,1.180393e+03,1.185884e+03,1.197678e+03,1.208562e+03,1.223283e+03,1.233426e+03,1.236931e+03,1.255268e+03,1.262778e+03,1.270110e+03,1.288335e+03,1.300069e+03,1.319474e+03,1.334619e+03,1.357809e+03,1.371590e+03,1.375612e+03,1.398538e+03,1.413492e+03,1.430263e+03,1.457509e+03,1.487657e+03,1.505294e+03,1.521770e+03
1.697480e+02,2.431217e+02,2.956293e+02,3.408253e+02,3.793553e+02,4.156084e+02,4.502422e+02,4.746603e+02,5.067752e+02,5.327376e+02,5.540314e+02,5.753513e+02,6.128103e+02,6.174706e+02,6.520557e+02,6.603735e+02,6.765602e+02,7.147684e+02,7.242661e+02,7.301590e+02,7.461911e+02,7.781604e+02,8.058454e+02,8.078987e+02,8.130694e+02,8.228369e+02,8.397588e+02,8.589576e+02,8.885867e+02,9.207406e+02,9.320384e+02,9.325817e+02,9.353556e+02,9.385081e+02,9.461429e+02,9.571425e+02,9.649668e+02,9.804819e+02,9.900306e+02,1.004197e+03,1.025300e+03,1.043467e+03,1.067107e+03,1.097551e+03,1.124324e+03,1.139620e+03,1.139388e+03,1.139885e+03,1.141306e+03,1.144045e+03,1.146478e+03,1.150275e+03,1.156341e+03,1.160391e+03,1.163686e+03,1.166506e+03,1.170201e+03,1.175953e+03,1.182106e+03,1.194100e+03,1.200250e+03,1.205699e+03,1.212544e+03,1.221866e+03,1.229814e+03,1.237127e+03,1.244393e+03,1.253151e+03,1.261885e+03,1.277100e+03,1.292854e+03,1.305763e+03,1.311829e+03,1.323750e+03,1.337474e+03,1.356019e+03,1.364347e+03,1.375143e+03,1.382817e+03,1.401863e+03,1.424275e+03,1.438268e+03,1.460239e+03,1.467939e+03,1.486417e+03,1.505055e+03,1.530161e+03,1.550893e+03,1.567933e+03,1.589327e+03,1.612432e+03
1.632852e+02,2.324677e+02,2.839355e+02,3.275842e+02,3.650074e+02,3.991630e+02,4.319180e+02,4.574123e+02,4.860001e+02,5.110450e+02,5.320828e+02,5.540398e+02,5.846086e+02,5.952281e+02,6.240759e+02,6.340901e+02,6.528450e+02,6.826665e+02,6.927899e+02,6.993090e+02,7.224985e+02,7.484864e+02,7.729292e+02,7.778436e+02,7.832813e+02,7.907590e+02,8.046770e+02,8.311446e+02,8.525878e+02,8.809633e+02,8.925568e+02,8.935001e+02,8.963145e+02,9.042279e+02,9.148003e+02,9.256837e+02,9.345478e+02,9.433603e+02,9.536400e+02,9.662160e+02,9.900101e+02,1.013410e+03,1.030670e+03,1.055495e+03,1.078091e+03,1.092281e+03,1.093444e+03,1.094537e+03,1.095145e+03,1.096777e+03,1.098507e+03,1.101002e+03,1.103900e+03,1.107892e+03,1.110974e+03,1.117041e+03,1.123796e+03,1.131284e+03,1.138123e+03,1.144737e+03,1.156737e+03,1.160717e+03,1.164213e+03,1.168828e+03,1.179784e+03,1.186381e+03,1.201196e+03,1.216166e+03,1.229368e+03,1.245743e+03,1.265489e+03,1.271563e+03,1.283696e+03,1.290475e+03,1.300074e+03,1.308054e+03,1.321880e+03,1.327453e+03,1.344196e+03,1.349996e+03,1.366826e+03,1.390430e+03,1.408778e+03,1.427490e+03,1.442692e+03,1.454347e+03,1.471041e+03,1.490349e+03,1.499437e+03,1.523622e+03,1.544703e+03
1.662916e+02,2.380977e+02,2.916736e+02,3.348130e+02,3.750386e+02,4.078068e+02,4.427621e+02,4.735695e+02,4.997472e+02,5.259940e+02,5.546920e+02,5.736955e+02,6.015504e+02,6.181449e+02,6.437098e+02,6.583542e+02,6.821430e+02,7.034968e+02,7.189596e+02,7.325177e+02,7.547780e+02,7.820713e+02,7.934923e+02,8.022399e+02,8.172107e+02,8.303314e+02,8.519456e+02,8.692728e+02,8.921285e+02,9.059686e+02,9.143639e+02,9.191119e+02,9.264317e+02,9.341052e+02,9.423172e+02,9.604343e+02,9.800277e+02,9.936418e+02,1.007137e+03,1.023272e+03,1.043561e+03,1.061080e+03,1.083491e+03,1.103786e+03,1.108088e+03,1.118763e+03,1.120541e+03,1.122287e+03,1.126235e+03,1.130350e+03,1.133777e+03,1.134348e+03,1.136240e+03,1.139394e+03,1.142351e+03,1.151079e+03,1.155731e+03,1.161071e+03,1.168079e+03,1.179935e+03,1.185894e+03,1.196322e+03,1.214338e+03,1.222475e+03,1.233367e+03,1.249522e+03,1.262859e+03,1.270046e+03,1.280799e+03,1.289784e+03,1.307481e+03,1.329599e+03,1.354857e+03,1.367528e+03,1.381528e+03,1.391108e+03,1.407301e+03,1.413712e+03,1.420690e+03,1.439912e+03,1.461896e+03,1.471860e+03,1.493476e+03,1.498454e+03,1.517590e+03,1.531504e+03,1.541203e+03,1.560649e+03,1.562830e+03,1.566433e+03,1.581225e+03
