1.387260e+03,1.888289e+03,2.279754e+03,2.609409e+03,2.783281e+03,3.176591e+03,3.668911e+03
1.461072e+03,1.985578e+03,2.396933e+03,2.760478e+03,2.971687e+03,3.340009e+03,3.868251e+03
1.474723e+03,2.007060e+03,2.425318e+03,2.781643e+03,2.961142e+03,3.382194e+03,3.904131e+03
1.460558e+03,1.979995e+03,2.388097e+03,2.760580e+03,2.968777e+03,3.324985e+03,3.865474e+03
1.368255e+03,1.862955e+03,2.251517e+03,2.591830e+03,2.777418e+03,3.140187e+03,3.623285e+03
1.465063e+03,1.988595e+03,2.399431e+03,2.778895e+03,2.985654e+03,3.341820e+03,3.879373e+03
1.449649e+03,1.969279e+03,2.378032e+03,2.732570e+03,2.932153e+03,3.313656e+03,3.839267e+03
1.472919e+03,2.016219e+03,2.441860e+03,2.791738e+03,3.008541e+03,3.410654e+03,3.898086e+03
1.410499e+03,1.916509e+03,2.314309e+03,2.666257e+03,2.879233e+03,3.225025e+03,3.732240e+03
1.440842e+03,1.965615e+03,2.377261e+03,2.726410e+03,2.916072e+03,3.318744e+03,3.814948e+03
