3.495867e+02,4.911562e+02,4.877289e+02,6.944100e+02
3.877016e+02,5.486853e+02,5.464176e+02,7.757139e+02
3.639711e+02,5.149567e+02,5.390787e+02,7.281620e+02
3.245894e+02,4.580051e+02,4.794415e+02,6.479505e+02
3.371577e+02,4.776148e+02,4.941093e+02,6.745658e+02
3.413456e+02,4.835062e+02,4.971464e+02,6.846309e+02
3.513374e+02,4.966938e+02,5.047244e+02,7.034030e+02
3.438964e+02,4.866996e+02,4.892393e+02,6.891542e+02
3.689603e+02,5.207534e+02,5.332754e+02,7.360868e+02
3.469440e+02,4.913878e+02,4.879116e+02,6.944302e+02
