3.594890e+02,5.051598e+02,6.171949e+02,7.104902e+02,7.865269e+02,8.679589e+02,9.351778e+02,9.804148e+02,1.053739e+03,1.092823e+03,1.172568e+03,1.192072e+03,1.238117e+03,1.318231e+03,1.357166e+03,1.367678e+03,1.390735e+03,1.432207e+03,1.478848e+03,1.529803e+03,1.611662e+03,1.657804e+03,1.662824e+03,1.671915e+03,1.681061e+03,1.697402e+03,1.717589e+03,1.727170e+03,1.754617e+03,1.780038e+03,1.802810e+03,1.830474e+03,1.866726e+03,1.896163e+03,1.934512e+03,1.983512e+03,2.032598e+03,2.069118e+03,2.114436e+03,2.153893e+03,2.209850e+03,2.278134e+03,2.344710e+03
3.614783e+02,5.115888e+02,6.264472e+02,7.146013e+02,7.931709e+02,8.816538e+02,9.509648e+02,9.880913e+02,1.058337e+03,1.100421e+03,1.183185e+03,1.193465e+03,1.237995e+03,1.340960e+03,1.366501e+03,1.374836e+03,1.394907e+03,1.427591e+03,1.477598e+03,1.541662e+03,1.640547e+03,1.673367e+03,1.675220e+03,1.677894e+03,1.684386e+03,1.691826e+03,1.705810e+03,1.724487e+03,1.753551e+03,1.777796e+03,1.799190e+03,1.828761e+03,1.855970e+03,1.892414e+03,1.928368e+03,1.967376e+03,2.004098e+03,2.062755e+03,2.108427e+03,2.169375e+03,2.230655e+03,2.318486e+03,2.366389e+03
3.707450e+02,5.226361e+02,6.390834e+02,7.371294e+02,8.195826e+02,9.015253e+02,9.730747e+02,1.027229e+03,1.095188e+03,1.144724e+03,1.219198e+03,1.247296e+03,1.293936e+03,1.373276e+03,1.409284e+03,1.429173e+03,1.461437e+03,1.503572e+03,1.554037e+03,1.609970e+03,1.681950e+03,1.721673e+03,1.728332e+03,1.738065e+03,1.751404e+03,1.769755e+03,1.789329e+03,1.815071e+03,1.843931e+03,1.866297e+03,1.897977e+03,1.934039e+03,1.968335e+03,2.010673e+03,2.054752e+03,2.093114e+03,2.144562e+03,2.180624e+03,2.217796e+03,2.268621e+03,2.307583e+03,2.376174e+03,2.430616e+03
3.621592e+02,5.131524e+02,6.289916e+02,7.206151e+02,8.024766e+02,8.865592e+02,9.563999e+02,1.007136e+03,1.066707e+03,1.122069e+03,1.189324e+03,1.209551e+03,1.264121e+03,1.351331e+03,1.374540e+03,1.385356e+03,1.412653e+03,1.454030e+03,1.506343e+03,1.578592e+03,1.654759e+03,1.680583e+03,1.681657e+03,1.685310e+03,1.694393e+03,1.706848e+03,1.719644e+03,1.740091e+03,1.770557e+03,1.798600e+03,1.822507e+03,1.851194e+03,1.891363e+03,1.929078e+03,1.972063e+03,2.016719e+03,2.058339e+03,2.110558e+03,2.165431e+03,2.225868e+03,2.275900e+03,2.337159e+03,2.377049e+03
3.452670e+02,4.884941e+02,5.980571e+02,6.884664e+02,7.665715e+02,8.428058e+02,9.098423e+02,9.633058e+02,1.021625e+03,1.074598e+03,1.137138e+03,1.164113e+03,1.219994e+03,1.285472e+03,1.313701e+03,1.333195e+03,1.365286e+03,1.405424e+03,1.458507e+03,1.511787e+03,1.573579e+03,1.602638e+03,1.606683e+03,1.617978e+03,1.628903e+03,1.646955e+03,1.669207e+03,1.686620e+03,1.707229e+03,1.736484e+03,1.777733e+03,1.802223e+03,1.840721e+03,1.880259e+03,1.920946e+03,1.958834e+03,2.008176e+03,2.049946e+03,2.098811e+03,2.132915e+03,2.181552e+03,2.223734e+03,2.264709e+03
3.556614e+02,5.017888e+02,6.137038e+02,7.068144e+02,7.863906e+02,8.633161e+02,9.315687e+02,9.861883e+02,1.049756e+03,1.097543e+03,1.166383e+03,1.194869e+03,1.241066e+03,1.313448e+03,1.348596e+03,1.364413e+03,1.395402e+03,1.442284e+03,1.492575e+03,1.543172e+03,1.607641e+03,1.648828e+03,1.653325e+03,1.659791e+03,1.670522e+03,1.685192e+03,1.705485e+03,1.726697e+03,1.751634e+03,1.775140e+03,1.796832e+03,1.837039e+03,1.875733e+03,1.914451e+03,1.959726e+03,2.008547e+03,2.049386e+03,2.095325e+03,2.125947e+03,2.175597e+03,2.223501e+03,2.271504e+03,2.328173e+03
3.524548e+02,4.955016e+02,6.045063e+02,6.997161e+02,7.773479e+02,8.521252e+02,9.209090e+02,9.749100e+02,1.040903e+03,1.085804e+03,1.156775e+03,1.181164e+03,1.229069e+03,1.297081e+03,1.333717e+03,1.347824e+03,1.383712e+03,1.422062e+03,1.467427e+03,1.523935e+03,1.588072e+03,1.631215e+03,1.630561e+03,1.636661e+03,1.645005e+03,1.656354e+03,1.666964e+03,1.692295e+03,1.711880e+03,1.738468e+03,1.764126e+03,1.805777e+03,1.846457e+03,1.899803e+03,1.930414e+03,1.976630e+03,2.012874e+03,2.056910e+03,2.105464e+03,2.147678e+03,2.189000e+03,2.243169e+03,2.308302e+03
3.625823e+02,5.116894e+02,6.244822e+02,7.202283e+02,8.001558e+02,8.810709e+02,9.500130e+02,1.003086e+03,1.070186e+03,1.119029e+03,1.190194e+03,1.217950e+03,1.264512e+03,1.341060e+03,1.373859e+03,1.390731e+03,1.416822e+03,1.468411e+03,1.511128e+03,1.572668e+03,1.642818e+03,1.680182e+03,1.682124e+03,1.687422e+03,1.694214e+03,1.708664e+03,1.723158e+03,1.753270e+03,1.772005e+03,1.801309e+03,1.834884e+03,1.869942e+03,1.911945e+03,1.939129e+03,1.984218e+03,2.043922e+03,2.081735e+03,2.118445e+03,2.167378e+03,2.216229e+03,2.259761e+03,2.320859e+03,2.375856e+03
3.610532e+02,5.110055e+02,6.245516e+02,7.197637e+02,8.011552e+02,8.806102e+02,9.504841e+02,1.005816e+03,1.066411e+03,1.121910e+03,1.188660e+03,1.212534e+03,1.268266e+03,1.342085e+03,1.374716e+03,1.389545e+03,1.423302e+03,1.460030e+03,1.516678e+03,1.577922e+03,1.643856e+03,1.677551e+03,1.680157e+03,1.684617e+03,1.693412e+03,1.707737e+03,1.727069e+03,1.748381e+03,1.778166e+03,1.815607e+03,1.842548e+03,1.871105e+03,1.912721e+03,1.954740e+03,1.996490e+03,2.029326e+03,2.077597e+03,2.128143e+03,2.176299e+03,2.224732e+03,2.273720e+03,2.323158e+03,2.373167e+03
3.429250e+02,4.835227e+02,5.894732e+02,6.828813e+02,7.590375e+02,8.305462e+02,8.963296e+02,9.511627e+02,1.013839e+03,1.060278e+03,1.125774e+03,1.151327e+03,1.199420e+03,1.262401e+03,1.300120e+03,1.316196e+03,1.347743e+03,1.387528e+03,1.441146e+03,1.489928e+03,1.545585e+03,1.587686e+03,1.588341e+03,1.591985e+03,1.600391e+03,1.613814e+03,1.632676e+03,1.652729e+03,1.673784e+03,1.707940e+03,1.741112e+03,1.770963e+03,1.799427e+03,1.850650e+03,1.891364e+03,1.929007e+03,1.980517e+03,2.022065e+03,2.056735e+03,2.099144e+03,2.135903e+03,2.184005e+03,2.246910e+03
