1.735197e+03,2.453027e+03,2.799094e+03,3.129506e+03,3.879366e+03,3.674864e+03,3.773512e+03,4.185866e+03,4.731301e+03,5.486197e+03
1.693854e+03,2.395092e+03,2.743691e+03,3.055403e+03,3.786010e+03,3.618484e+03,3.733404e+03,4.087827e+03,4.643138e+03,5.354786e+03
1.693015e+03,2.394938e+03,2.725110e+03,3.026867e+03,3.785472e+03,3.571932e+03,3.675524e+03,4.026229e+03,4.598648e+03,5.352912e+03
1.763773e+03,2.495013e+03,2.857535e+03,3.193469e+03,3.945115e+03,3.773800e+03,3.910409e+03,4.280354e+03,4.834563e+03,5.579455e+03
1.726626e+03,2.442515e+03,2.788774e+03,3.111001e+03,3.861993e+03,3.656566e+03,3.800502e+03,4.156995e+03,4.714188e+03,5.462046e+03
1.702180e+03,2.407228e+03,2.765793e+03,3.087119e+03,3.807467e+03,3.638215e+03,3.791151e+03,4.140868e+03,4.685954e+03,5.383286e+03
1.739468e+03,2.456410e+03,2.793903e+03,3.117628e+03,3.882382e+03,3.702551e+03,3.820853e+03,4.158445e+03,4.713819e+03,5.491187e+03
1.679935e+03,2.374251e+03,2.718114e+03,3.039139e+03,3.753794e+03,3.555374e+03,3.658239e+03,4.071656e+03,4.598439e+03,5.308222e+03
1.748901e+03,2.472780e+03,2.846379e+03,3.158764e+03,3.910636e+03,3.717480e+03,3.853033e+03,4.227819e+03,4.824842e+03,5.531386e+03
1.729376e+03,2.445897e+03,2.807127e+03,3.117725e+03,3.867904e+03,3.672580e+03,3.811879e+03,4.167726e+03,4.753270e+03,5.470315e+03
