1.800999e+03,2.484170e+03,3.019890e+03,3.478556e+03,3.865844e+03,4.241293e+03,4.371734e+03,4.641938e+03,4.987847e+03,5.437607e+03,5.976375e+03
1.820317e+03,2.518096e+03,3.063217e+03,3.525390e+03,3.925300e+03,4.300934e+03,4.436951e+03,4.725792e+03,5.089316e+03,5.523056e+03,6.036322e+03
1.751832e+03,2.417438e+03,2.943061e+03,3.387379e+03,3.760586e+03,4.133971e+03,4.267172e+03,4.529531e+03,4.873038e+03,5.289662e+03,5.813908e+03
1.804692e+03,2.492448e+03,3.026843e+03,3.489208e+03,3.883063e+03,4.253936e+03,4.396905e+03,4.663461e+03,4.999933e+03,5.462790e+03,5.988965e+03
1.828661e+03,2.524492e+03,3.071846e+03,3.531784e+03,3.930127e+03,4.303334e+03,4.432076e+03,4.715376e+03,5.090339e+03,5.529565e+03,6.065026e+03
1.858775e+03,2.568177e+03,3.120224e+03,3.589197e+03,3.999918e+03,4.377012e+03,4.515775e+03,4.785231e+03,5.160227e+03,5.628348e+03,6.169515e+03
1.832505e+03,2.535446e+03,3.083604e+03,3.541934e+03,3.953656e+03,4.315255e+03,4.442154e+03,4.729468e+03,5.115526e+03,5.563890e+03,6.080964e+03
1.769353e+03,2.449263e+03,2.977419e+03,3.424803e+03,3.819117e+03,4.184564e+03,4.326549e+03,4.583375e+03,4.940833e+03,5.373863e+03,5.869829e+03
1.826556e+03,2.523544e+03,3.061380e+03,3.523024e+03,3.930275e+03,4.295266e+03,4.422119e+03,4.683073e+03,5.046397e+03,5.528816e+03,6.065175e+03
1.793765e+03,2.476011e+03,3.011952e+03,3.471097e+03,3.854243e+03,4.226741e+03,4.372040e+03,4.648384e+03,4.986461e+03,5.421471e+03,5.952001e+03
