6.453319e+01,8.977783e+01,1.114855e+02,1.281923e+02,1.419321e+02,1.577549e+02,1.671009e+02,1.820270e+02,1.944645e+02,1.973282e+02,2.107869e+02,2.227024e+02,2.298851e+02,2.331663e+02,2.412420e+02,2.584434e+02,2.546721e+02,2.748817e+02,2.692306e+02,2.771603e+02,2.902869e+02,2.882085e+02,2.947810e+02,3.158855e+02,3.098947e+02,3.106599e+02,3.147400e+02,3.272200e+02,3.448799e+02,3.398480e+02,3.372366e+02,3.387399e+02,3.450931e+02,3.518802e+02,3.651345e+02,3.872368e+02,3.819847e+02,3.785914e+02,3.774957e+02,3.769335e+02,3.768445e+02,3.796712e+02,3.854324e+02,3.951349e+02,4.014605e+02,4.138421e+02,4.267380e+02,4.472113e+02,4.426368e+02,4.389664e+02,4.358412e+02,4.332965e+02,4.318321e+02,4.315105e+02,4.313065e+02,4.318058e+02,4.343022e+02,4.365472e+02,4.401587e+02,4.420569e+02,4.431931e+02,4.467502e+02,4.517502e+02,4.611073e+02,4.684578e+02,4.787981e+02,4.859581e+02,4.931478e+02,5.056760e+02,5.155654e+02,5.290595e+02,5.482401e+02,5.448812e+02,5.415326e+02,5.387210e+02,5.358689e+02,5.337593e+02,5.316183e+02,5.296922e+02,5.275926e+02,5.257407e+02,5.251451e+02,5.241372e+02,5.235046e+02,5.229866e+02,5.220562e+02,5.216553e+02,5.215098e+02,5.214297e+02,5.214243e+02,5.219392e+02,5.234327e+02,5.243365e+02,5.234906e+02,5.258667e+02,5.248784e+02,5.274274e+02,5.267616e+02,5.281220e+02,5.308491e+02,5.328543e+02,5.336065e+02,5.362944e+02,5.365010e+02,5.394944e+02,5.422722e+02,5.449707e+02,5.501646e+02,5.506432e+02,5.561150e+02,5.570754e+02,5.625981e+02,5.663259e+02,5.730042e+02,5.784724e+02,5.814896e+02,5.871430e+02,5.920976e+02,5.960077e+02,5.983951e+02,6.024120e+02,6.025971e+02,6.061708e+02,6.112677e+02,6.174507e+02,6.219204e+02,6.293403e+02,6.395452e+02,6.431734e+02,6.529101e+02,6.614361e+02,6.706631e+02,6.758824e+02,6.825147e+02,6.864321e+02,6.942380e+02,7.038922e+02,7.138531e+02,7.206551e+02,7.286046e+02,7.391620e+02,7.486258e+02,7.617075e+02,7.760818e+02
6.962885e+01,9.830695e+01,1.190669e+02,1.377351e+02,1.535487e+02,1.701621e+02,1.806645e+02,1.957654e+02,2.077549e+02,2.167785e+02,2.288575e+02,2.409567e+02,2.471407e+02,2.549378e+02,2.626753e+02,2.780274e+02,2.791054e+02,2.945173e+02,2.924287e+02,3.056613e+02,3.118101e+02,3.123137e+02,3.237465e+02,3.405563e+02,3.376665e+02,3.370931e+02,3.466220e+02,3.598424e+02,3.704652e+02,3.675541e+02,3.691487e+02,3.724186e+02,3.763671e+02,3.890923e+02,4.015886e+02,4.156227e+02,4.097675e+02,4.073180e+02,4.066246e+02,4.090096e+02,4.129605e+02,4.181059e+02,4.224598e+02,4.296901e+02,4.434837e+02,4.552860e+02,4.673023e+02,4.800782e+02,4.739450e+02,4.691522e+02,4.651670e+02,4.634235e+02,4.629132e+02,4.625596e+02,4.626244e+02,4.656155e+02,4.677398e+02,4.704308e+02,4.770708e+02,4.816166e+02,4.860906e+02,4.959773e+02,5.020197e+02,5.084395e+02,5.150045e+02,5.216266e+02,5.355488e+02,5.452805e+02,5.563596e+02,5.667942e+02,5.784874e+02,5.871903e+02,5.828838e+02,5.788448e+02,5.751057e+02,5.715059e+02,5.682749e+02,5.652182e+02,5.626804e+02,5.595279e+02,5.572218e+02,5.556285e+02,5.541941e+02,5.520641e+02,5.504247e+02,5.499064e+02,5.498590e+02,5.502313e+02,5.485606e+02,5.477281e+02,5.475903e+02,5.481605e+02,5.473527e+02,5.483528e+02,5.491337e+02,5.497926e+02,5.509402e+02,5.533256e+02,5.565875e+02,5.555311e+02,5.598374e+02,5.619354e+02,5.674365e+02,5.734697e+02,5.771416e+02,5.834657e+02,5.857332e+02,5.909992e+02,5.941624e+02,5.980052e+02,6.036259e+02,6.109291e+02,6.149092e+02,6.198544e+02,6.231372e+02,6.291366e+02,6.365471e+02,6.453349e+02,6.511122e+02,6.559391e+02,6.632358e+02,6.664884e+02,6.772493e+02,6.854582e+02,6.918584e+02,6.972939e+02,7.028538e+02,7.092118e+02,7.123836e+02,7.208521e+02,7.269292e+02,7.321119e+02,7.401451e+02,7.542445e+02,7.615660e+02,7.690370e+02,7.787087e+02,7.857752e+02,7.874143e+02,8.009887e+02,8.084132e+02,8.180865e+02,8.214770e+02,8.307666e+02
5.874204e+01,8.332110e+01,1.022117e+02,1.188456e+02,1.302186e+02,1.442982e+02,1.536237e+02,1.681852e+02,1.779888e+02,1.814653e+02,1.941182e+02,2.045478e+02,2.102585e+02,2.142824e+02,2.200630e+02,2.363517e+02,2.343699e+02,2.511077e+02,2.475845e+02,2.541728e+02,2.642796e+02,2.636713e+02,2.713802e+02,2.896140e+02,2.831764e+02,2.841401e+02,2.908107e+02,3.007071e+02,3.150404e+02,3.093493e+02,3.080218e+02,3.115054e+02,3.151212e+02,3.257399e+02,3.351612e+02,3.551823e+02,3.482239e+02,3.443626e+02,3.430487e+02,3.418243e+02,3.430562e+02,3.479334e+02,3.544945e+02,3.597092e+02,3.694499e+02,3.797334e+02,3.888796e+02,4.085056e+02,4.040419e+02,4.001134e+02,3.967383e+02,3.942851e+02,3.920837e+02,3.908747e+02,3.907589e+02,3.925339e+02,3.926319e+02,3.952177e+02,3.986060e+02,4.001305e+02,4.054042e+02,4.097461e+02,4.167898e+02,4.259084e+02,4.312553e+02,4.365082e+02,4.485372e+02,4.561441e+02,4.648621e+02,4.728018e+02,4.847016e+02,5.006326e+02,4.966791e+02,4.930304e+02,4.898626e+02,4.869465e+02,4.843329e+02,4.824947e+02,4.797993e+02,4.786756e+02,4.768690e+02,4.755662e+02,4.740860e+02,4.724829e+02,4.718388e+02,4.709697e+02,4.706222e+02,4.715754e+02,4.709559e+02,4.699758e+02,4.712082e+02,4.713765e+02,4.721277e+02,4.743738e+02,4.737632e+02,4.740609e+02,4.751097e+02,4.765277e+02,4.775611e+02,4.776698e+02,4.780341e+02,4.783940e+02,4.803911e+02,4.831683e+02,4.847467e+02,4.853097e+02,4.859072e+02,4.895670e+02,4.931409e+02,4.960529e+02,4.998671e+02,5.059574e+02,5.077955e+02,5.119092e+02,5.163015e+02,5.225162e+02,5.287053e+02,5.329960e+02,5.370064e+02,5.391196e+02,5.436797e+02,5.509700e+02,5.539924e+02,5.613947e+02,5.681299e+02,5.753267e+02,5.825654e+02,5.919954e+02,5.958898e+02,6.015558e+02,6.031441e+02,6.109269e+02,6.226771e+02,6.301170e+02,6.337205e+02,6.418627e+02,6.479494e+02,6.553086e+02,6.675726e+02,6.675657e+02,6.733286e+02,6.848914e+02,6.965437e+02,7.076135e+02
5.976327e+01,8.427424e+01,1.033726e+02,1.193996e+02,1.327139e+02,1.453256e+02,1.542947e+02,1.672777e+02,1.781168e+02,1.818487e+02,1.954732e+02,2.043380e+02,2.122323e+02,2.147282e+02,2.226639e+02,2.364103e+02,2.368339e+02,2.513402e+02,2.498038e+02,2.550706e+02,2.649587e+02,2.651940e+02,2.729105e+02,2.899251e+02,2.863061e+02,2.881578e+02,2.929205e+02,3.017762e+02,3.172301e+02,3.136303e+02,3.119700e+02,3.135906e+02,3.193851e+02,3.295499e+02,3.358545e+02,3.547150e+02,3.518091e+02,3.499135e+02,3.504704e+02,3.501650e+02,3.510717e+02,3.539731e+02,3.618415e+02,3.654925e+02,3.746181e+02,3.837810e+02,3.923652e+02,4.093731e+02,4.051841e+02,4.014354e+02,3.989208e+02,3.983814e+02,3.979068e+02,3.982271e+02,3.979938e+02,4.004242e+02,4.018697e+02,4.060579e+02,4.098471e+02,4.141623e+02,4.157937e+02,4.187770e+02,4.240775e+02,4.288964e+02,4.385164e+02,4.436340e+02,4.539272e+02,4.628083e+02,4.671703e+02,4.733019e+02,4.874481e+02,5.010059e+02,4.974688e+02,4.944137e+02,4.910822e+02,4.884835e+02,4.857025e+02,4.835580e+02,4.816210e+02,4.795323e+02,4.782505e+02,4.773750e+02,4.763453e+02,4.756056e+02,4.746426e+02,4.754719e+02,4.754015e+02,4.751553e+02,4.766455e+02,4.778183e+02,4.783931e+02,4.776343e+02,4.769744e+02,4.770644e+02,4.746050e+02,4.772026e+02,4.781029e+02,4.803370e+02,4.808253e+02,4.830755e+02,4.848446e+02,4.884411e+02,4.917845e+02,4.969105e+02,5.001323e+02,5.033640e+02,5.063158e+02,5.107783e+02,5.150366e+02,5.147909e+02,5.189429e+02,5.247792e+02,5.284352e+02,5.319900e+02,5.358882e+02,5.427405e+02,5.516602e+02,5.537591e+02,5.585104e+02,5.641631e+02,5.663055e+02,5.693147e+02,5.733162e+02,5.765077e+02,5.826727e+02,5.871935e+02,5.920782e+02,5.963950e+02,6.097264e+02,6.125885e+02,6.200419e+02,6.213608e+02,6.286668e+02,6.375645e+02,6.410042e+02,6.515846e+02,6.565683e+02,6.590265e+02,6.613256e+02,6.687035e+02,6.775834e+02,6.891724e+02,7.011493e+02,7.086910e+02
6.664663e+01,9.387382e+01,1.137792e+02,1.326867e+02,1.452235e+02,1.614647e+02,1.709588e+02,1.861060e+02,1.978036e+02,2.026246e+02,2.178510e+02,2.280747e+02,2.356602e+02,2.403627e+02,2.481100e+02,2.626106e+02,2.625047e+02,2.794277e+02,2.783314e+02,2.858039e+02,2.956325e+02,2.956541e+02,3.059248e+02,3.231344e+02,3.175073e+02,3.191951e+02,3.281282e+02,3.378910e+02,3.521625e+02,3.470516e+02,3.460645e+02,3.489128e+02,3.554229e+02,3.656331e+02,3.763531e+02,3.948216e+02,3.889228e+02,3.854270e+02,3.835560e+02,3.843628e+02,3.883783e+02,3.936189e+02,3.991974e+02,4.073607e+02,4.189810e+02,4.299122e+02,4.415960e+02,4.578242e+02,4.516242e+02,4.470781e+02,4.436360e+02,4.409791e+02,4.394056e+02,4.386762e+02,4.388224e+02,4.394642e+02,4.404499e+02,4.445832e+02,4.455670e+02,4.507323e+02,4.563707e+02,4.605748e+02,4.712364e+02,4.760668e+02,4.840342e+02,4.940507e+02,5.048118e+02,5.134915e+02,5.236453e+02,5.315596e+02,5.441941e+02,5.589241e+02,5.548626e+02,5.510282e+02,5.474816e+02,5.440299e+02,5.407258e+02,5.376365e+02,5.350880e+02,5.325402e+02,5.295761e+02,5.273467e+02,5.254915e+02,5.244001e+02,5.245187e+02,5.230699e+02,5.228676e+02,5.234848e+02,5.218905e+02,5.203218e+02,5.187547e+02,5.180742e+02,5.184946e+02,5.191615e+02,5.191894e+02,5.212893e+02,5.249924e+02,5.269605e+02,5.298818e+02,5.335508e+02,5.372538e+02,5.376842e+02,5.406724e+02,5.422698e+02,5.457430e+02,5.490060e+02,5.517556e+02,5.554672e+02,5.609547e+02,5.636105e+02,5.669074e+02,5.711006e+02,5.736968e+02,5.776216e+02,5.834512e+02,5.905253e+02,5.912014e+02,5.960313e+02,6.042390e+02,6.094364e+02,6.172390e+02,6.223859e+02,6.302605e+02,6.318556e+02,6.406131e+02,6.522314e+02,6.565922e+02,6.619685e+02,6.712207e+02,6.762029e+02,6.856853e+02,6.928887e+02,7.043284e+02,7.103817e+02,7.184523e+02,7.241847e+02,7.289170e+02,7.397877e+02,7.453147e+02,7.516869e+02,7.620997e+02,7.700950e+02,7.802447e+02,7.909900e+02
6.506864e+01,8.966778e+01,1.110496e+02,1.280697e+02,1.429125e+02,1.556392e+02,1.680286e+02,1.819960e+02,1.921654e+02,1.997468e+02,2.111832e+02,2.213242e+02,2.272601e+02,2.360041e+02,2.407739e+02,2.567751e+02,2.546940e+02,2.696288e+02,2.682237e+02,2.800665e+02,2.870456e+02,2.894421e+02,2.963333e+02,3.128038e+02,3.077690e+02,3.089128e+02,3.152888e+02,3.314079e+02,3.403715e+02,3.366685e+02,3.358511e+02,3.393584e+02,3.461309e+02,3.551271e+02,3.698099e+02,3.820702e+02,3.772806e+02,3.744359e+02,3.742480e+02,3.760953e+02,3.781459e+02,3.830365e+02,3.896392e+02,3.966161e+02,4.044654e+02,4.159744e+02,4.291388e+02,4.423549e+02,4.388431e+02,4.352316e+02,4.328564e+02,4.308737e+02,4.289523e+02,4.282851e+02,4.264616e+02,4.279688e+02,4.312731e+02,4.354226e+02,4.388981e+02,4.441798e+02,4.473008e+02,4.513884e+02,4.598988e+02,4.656185e+02,4.742082e+02,4.803803e+02,4.898353e+02,4.989133e+02,5.073220e+02,5.229729e+02,5.292580e+02,5.412556e+02,5.380963e+02,5.342608e+02,5.315134e+02,5.287454e+02,5.265263e+02,5.234647e+02,5.217950e+02,5.205870e+02,5.194758e+02,5.191453e+02,5.188035e+02,5.189296e+02,5.185882e+02,5.188864e+02,5.191926e+02,5.215165e+02,5.211938e+02,5.199710e+02,5.207361e+02,5.215810e+02,5.217243e+02,5.238999e+02,5.244687e+02,5.278393e+02,5.310627e+02,5.353511e+02,5.382385e+02,5.369385e+02,5.399015e+02,5.403393e+02,5.431503e+02,5.442796e+02,5.454514e+02,5.463985e+02,5.462830e+02,5.510690e+02,5.518031e+02,5.516995e+02,5.538650e+02,5.599083e+02,5.646481e+02,5.713184e+02,5.734647e+02,5.833369e+02,5.894814e+02,5.926886e+02,5.987736e+02,6.052425e+02,6.074848e+02,6.122909e+02,6.187044e+02,6.205615e+02,6.299738e+02,6.363208e+02,6.410114e+02,6.466582e+02,6.542921e+02,6.609672e+02,6.654211e+02,6.718171e+02,6.789697e+02,6.869146e+02,6.909494e+02,7.013083e+02,7.063281e+02,7.148319e+02,7.266685e+02,7.376569e+02,7.401928e+02,7.468841e+02,7.537341e+02,7.645366e+02
6.382290e+01,8.920565e+01,1.089711e+02,1.266955e+02,1.415835e+02,1.542916e+02,1.662833e+02,1.771957e+02,1.876276e+02,1.950866e+02,2.066868e+02,2.170696e+02,2.234165e+02,2.306153e+02,2.350680e+02,2.505720e+02,2.486160e+02,2.659305e+02,2.616486e+02,2.743546e+02,2.810368e+02,2.789247e+02,2.897584e+02,3.060705e+02,3.013848e+02,3.029178e+02,3.079645e+02,3.253561e+02,3.338278e+02,3.301678e+02,3.306923e+02,3.320273e+02,3.363777e+02,3.457008e+02,3.639794e+02,3.757437e+02,3.689998e+02,3.653743e+02,3.641240e+02,3.671340e+02,3.694476e+02,3.735860e+02,3.787363e+02,3.826179e+02,3.911387e+02,4.059653e+02,4.198695e+02,4.321880e+02,4.274227e+02,4.235046e+02,4.205387e+02,4.185145e+02,4.169986e+02,4.164660e+02,4.171198e+02,4.182050e+02,4.193647e+02,4.227251e+02,4.275018e+02,4.336534e+02,4.369192e+02,4.439922e+02,4.487009e+02,4.540840e+02,4.620590e+02,4.657961e+02,4.725578e+02,4.838772e+02,4.982021e+02,5.138083e+02,5.217032e+02,5.312540e+02,5.261882e+02,5.219998e+02,5.182485e+02,5.148837e+02,5.120321e+02,5.092439e+02,5.067806e+02,5.043226e+02,5.018267e+02,5.002536e+02,4.987489e+02,4.968241e+02,4.954726e+02,4.956000e+02,4.953562e+02,4.947981e+02,4.952502e+02,4.959975e+02,4.951178e+02,4.983704e+02,4.979035e+02,4.975375e+02,4.985337e+02,5.000346e+02,5.023512e+02,5.040796e+02,5.057343e+02,5.068297e+02,5.086826e+02,5.100669e+02,5.106283e+02,5.151714e+02,5.167788e+02,5.197929e+02,5.223446e+02,5.265060e+02,5.298537e+02,5.345701e+02,5.378506e+02,5.431472e+02,5.473794e+02,5.505407e+02,5.537331e+02,5.617298e+02,5.657816e+02,5.746630e+02,5.805180e+02,5.879321e+02,5.916882e+02,5.965421e+02,6.017482e+02,6.100875e+02,6.165221e+02,6.192877e+02,6.275427e+02,6.294849e+02,6.377180e+02,6.431431e+02,6.473701e+02,6.502539e+02,6.567469e+02,6.622192e+02,6.706220e+02,6.795690e+02,6.872798e+02,7.008580e+02,7.134821e+02,7.230686e+02,7.265810e+02,7.347802e+02,7.403718e+02,7.489757e+02
6.048855e+01,8.534319e+01,1.038804e+02,1.211396e+02,1.332561e+02,1.472773e+02,1.576244e+02,1.707866e+02,1.809285e+02,1.866687e+02,1.974611e+02,2.085387e+02,2.145038e+02,2.206848e+02,2.270100e+02,2.411402e+02,2.406123e+02,2.558826e+02,2.534324e+02,2.627035e+02,2.708206e+02,2.720950e+02,2.799318e+02,2.960206e+02,2.914057e+02,2.938732e+02,2.994729e+02,3.106011e+02,3.232980e+02,3.193983e+02,3.184696e+02,3.222095e+02,3.293567e+02,3.367757e+02,3.480991e+02,3.627201e+02,3.579980e+02,3.554307e+02,3.554626e+02,3.559944e+02,3.577301e+02,3.613736e+02,3.682924e+02,3.769906e+02,3.829030e+02,3.940715e+02,4.032166e+02,4.184056e+02,4.147486e+02,4.128223e+02,4.111644e+02,4.097779e+02,4.087808e+02,4.100649e+02,4.102246e+02,4.094589e+02,4.109231e+02,4.150113e+02,4.180011e+02,4.209611e+02,4.252103e+02,4.284656e+02,4.340490e+02,4.421730e+02,4.509019e+02,4.584062e+02,4.649427e+02,4.722698e+02,4.821476e+02,4.905834e+02,4.999837e+02,5.123148e+02,5.088433e+02,5.057284e+02,5.030457e+02,5.007411e+02,4.985475e+02,4.963003e+02,4.947978e+02,4.924248e+02,4.917922e+02,4.911447e+02,4.911553e+02,4.906440e+02,4.909712e+02,4.895050e+02,4.896357e+02,4.898269e+02,4.880355e+02,4.881083e+02,4.905027e+02,4.915021e+02,4.936610e+02,4.947028e+02,4.965069e+02,4.978067e+02,4.970297e+02,4.996607e+02,5.034344e+02,5.075653e+02,5.121575e+02,5.142202e+02,5.165566e+02,5.188559e+02,5.203026e+02,5.225602e+02,5.272362e+02,5.327150e+02,5.377545e+02,5.380984e+02,5.396850e+02,5.403520e+02,5.422533e+02,5.464218e+02,5.521941e+02,5.575277e+02,5.614778e+02,5.659471e+02,5.723477e+02,5.739476e+02,5.810163e+02,5.832902e+02,5.866541e+02,5.905867e+02,5.942275e+02,6.015706e+02,6.094291e+02,6.163657e+02,6.225630e+02,6.317316e+02,6.365018e+02,6.442503e+02,6.479894e+02,6.549394e+02,6.586066e+02,6.664141e+02,6.783442e+02,6.815559e+02,6.850896e+02,6.940938e+02,6.988308e+02,7.078511e+02,7.171491e+02,7.254905e+02
5.731102e+01,8.107072e+01,1.004046e+02,1.166364e+02,1.293907e+02,1.417171e+02,1.531714e+02,1.644037e+02,1.756356e+02,1.821546e+02,1.922294e+02,2.020301e+02,2.084893e+02,2.157595e+02,2.196734e+02,2.337103e+02,2.328936e+02,2.478591e+02,2.461778e+02,2.567894e+02,2.635977e+02,2.637242e+02,2.706104e+02,2.859538e+02,2.829423e+02,2.829574e+02,2.903521e+02,3.042087e+02,3.133649e+02,3.099997e+02,3.109699e+02,3.126598e+02,3.172369e+02,3.256267e+02,3.399799e+02,3.512732e+02,3.485916e+02,3.458531e+02,3.458080e+02,3.458662e+02,3.496576e+02,3.530524e+02,3.551785e+02,3.626372e+02,3.724920e+02,3.810759e+02,3.953901e+02,4.059178e+02,4.028518e+02,3.994946e+02,3.978414e+02,3.968379e+02,3.978749e+02,3.980870e+02,3.989507e+02,3.999440e+02,4.009851e+02,4.043266e+02,4.054981e+02,4.095051e+02,4.149397e+02,4.198011e+02,4.237508e+02,4.280307e+02,4.309789e+02,4.384376e+02,4.452026e+02,4.568968e+02,4.646784e+02,4.806043e+02,4.882492e+02,4.968307e+02,4.934249e+02,4.904536e+02,4.879287e+02,4.854021e+02,4.832968e+02,4.807906e+02,4.785652e+02,4.770647e+02,4.763355e+02,4.748134e+02,4.740542e+02,4.734384e+02,4.734291e+02,4.738445e+02,4.747342e+02,4.753601e+02,4.744474e+02,4.760503e+02,4.763418e+02,4.781584e+02,4.797292e+02,4.823336e+02,4.820540e+02,4.843848e+02,4.882025e+02,4.891377e+02,4.909796e+02,4.904632e+02,4.938273e+02,4.962675e+02,4.979903e+02,5.011299e+02,5.047187e+02,5.107965e+02,5.128909e+02,5.173930e+02,5.190541e+02,5.229512e+02,5.281518e+02,5.289831e+02,5.329606e+02,5.347291e+02,5.419857e+02,5.440594e+02,5.478717e+02,5.491994e+02,5.528571e+02,5.589354e+02,5.621844e+02,5.698997e+02,5.752148e+02,5.801140e+02,5.841796e+02,5.882984e+02,5.927888e+02,5.965122e+02,5.969300e+02,6.024449e+02,6.069901e+02,6.149369e+02,6.202747e+02,6.260491e+02,6.381019e+02,6.445808e+02,6.490715e+02,6.564898e+02,6.709052e+02,6.799955e+02,6.836288e+02,6.912398e+02,6.923845e+02,7.034537e+02
6.919794e+01,9.901846e+01,1.195244e+02,1.395839e+02,1.536027e+02,1.688671e+02,1.808192e+02,1.947031e+02,2.069526e+02,2.152945e+02,2.279491e+02,2.397540e+02,2.480483e+02,2.553463e+02,2.616039e+02,2.771231e+02,2.791006e+02,2.930329e+02,2.927727e+02,3.038982e+02,3.113446e+02,3.127045e+02,3.245986e+02,3.391256e+02,3.345340e+02,3.365322e+02,3.479487e+02,3.600948e+02,3.706248e+02,3.661153e+02,3.653963e+02,3.685880e+02,3.775709e+02,3.911085e+02,4.031759e+02,4.156677e+02,4.112582e+02,4.086521e+02,4.075617e+02,4.078012e+02,4.102648e+02,4.151742e+02,4.204485e+02,4.318482e+02,4.452238e+02,4.565081e+02,4.695014e+02,4.797913e+02,4.748125e+02,4.711610e+02,4.692363e+02,4.670606e+02,4.670950e+02,4.681373e+02,4.675665e+02,4.702765e+02,4.727298e+02,4.758355e+02,4.768109e+02,4.814857e+02,4.877730e+02,4.900878e+02,4.980270e+02,5.035818e+02,5.131527e+02,5.247634e+02,5.401517e+02,5.491435e+02,5.587544e+02,5.687856e+02,5.784703e+02,5.878590e+02,5.838922e+02,5.800911e+02,5.768630e+02,5.739235e+02,5.708983e+02,5.685762e+02,5.667910e+02,5.650373e+02,5.646350e+02,5.648338e+02,5.627352e+02,5.623429e+02,5.605713e+02,5.586933e+02,5.583682e+02,5.580333e+02,5.593720e+02,5.596498e+02,5.608447e+02,5.618368e+02,5.605896e+02,5.596260e+02,5.612627e+02,5.626654e+02,5.649875e+02,5.661194e+02,5.679451e+02,5.718879e+02,5.778082e+02,5.807097e+02,5.821470e+02,5.853802e+02,5.879314e+02,5.945097e+02,6.003484e+02,6.048812e+02,6.076456e+02,6.093675e+02,6.174420e+02,6.207973e+02,6.250129e+02,6.301833e+02,6.350313e+02,6.394147e+02,6.422054e+02,6.441642e+02,6.516376e+02,6.559897e+02,6.644286e+02,6.696079e+02,6.697605e+02,6.754453e+02,6.810309e+02,6.907244e+02,6.979717e+02,7.012675e+02,7.084464e+02,7.179079e+02,7.293671e+02,7.369879e+02,7.487321e+02,7.610475e+02,7.672143e+02,7.748756e+02,7.784993e+02,7.897186e+02,7.927031e+02,8.047820e+02,8.140635e+02,8.188756e+02,8.264014e+02,8.323558e+02
