1.116723e+02,1.589122e+02,1.956617e+02,2.251094e+02,2.528700e+02,2.687614e+02,2.886867e+02,3.065450e+02,3.402607e+02,3.381169e+02,3.720407e+02,3.736959e+02,3.783458e+02,4.037966e+02,4.390647e+02,4.292550e+02,4.283305e+02,4.350022e+02,4.430494e+02,4.639030e+02,4.919091e+02,5.265396e+02,5.325753e+02,5.251916e+02,5.184606e+02,5.144311e+02,5.175068e+02,5.179067e+02,5.196508e+02,5.248401e+02,5.317991e+02,5.348411e+02,5.437367e+02,5.553652e+02,5.682427e+02,5.824775e+02,5.937629e+02,6.051624e+02,6.269036e+02,6.460751e+02,6.693566e+02,6.927222e+02,7.153862e+02,7.449611e+02,7.604806e+02
1.295281e+02,1.809106e+02,2.238652e+02,2.545013e+02,2.889129e+02,3.042882e+02,3.275211e+02,3.474432e+02,3.879041e+02,3.817926e+02,4.198759e+02,4.257601e+02,4.304870e+02,4.565757e+02,5.006002e+02,4.870054e+02,4.863833e+02,4.940097e+02,5.044148e+02,5.216495e+02,5.568742e+02,5.942497e+02,6.069270e+02,5.970802e+02,5.898671e+02,5.848813e+02,5.825641e+02,5.844342e+02,5.862362e+02,5.904741e+02,5.970200e+02,5.981100e+02,6.127438e+02,6.288040e+02,6.420065e+02,6.611611e+02,6.725547e+02,6.897879e+02,7.100994e+02,7.249880e+02,7.531578e+02,7.833599e+02,8.125999e+02,8.397667e+02,8.678553e+02
1.114825e+02,1.577232e+02,1.942401e+02,2.228452e+02,2.512567e+02,2.651176e+02,2.840886e+02,3.030489e+02,3.377653e+02,3.336523e+02,3.682773e+02,3.706921e+02,3.737990e+02,3.959986e+02,4.359767e+02,4.253501e+02,4.233934e+02,4.298659e+02,4.399573e+02,4.563441e+02,4.829066e+02,5.202720e+02,5.288298e+02,5.208022e+02,5.148199e+02,5.105330e+02,5.086858e+02,5.093815e+02,5.124225e+02,5.175195e+02,5.214878e+02,5.252063e+02,5.363890e+02,5.454677e+02,5.576804e+02,5.726945e+02,5.829820e+02,5.993023e+02,6.153821e+02,6.324891e+02,6.557578e+02,6.782189e+02,7.057778e+02,7.355174e+02,7.562922e+02
1.248815e+02,1.730162e+02,2.143557e+02,2.435252e+02,2.769923e+02,2.926291e+02,3.144950e+02,3.379075e+02,3.707833e+02,3.732604e+02,4.035621e+02,4.091166e+02,4.188157e+02,4.394539e+02,4.791509e+02,4.689483e+02,4.682634e+02,4.763745e+02,4.938825e+02,5.137369e+02,5.339742e+02,5.687744e+02,5.791562e+02,5.709788e+02,5.641516e+02,5.583487e+02,5.581829e+02,5.628259e+02,5.682326e+02,5.740468e+02,5.849110e+02,5.872975e+02,6.049664e+02,6.106575e+02,6.267138e+02,6.414472e+02,6.524060e+02,6.810102e+02,6.976481e+02,7.185001e+02,7.382928e+02,7.524521e+02,7.721057e+02,8.049937e+02,8.284522e+02
1.099536e+02,1.524740e+02,1.903552e+02,2.153738e+02,2.455708e+02,2.582592e+02,2.767918e+02,2.966135e+02,3.291616e+02,3.247680e+02,3.558543e+02,3.605933e+02,3.637413e+02,3.850518e+02,4.255676e+02,4.129015e+02,4.092959e+02,4.151476e+02,4.251871e+02,4.441559e+02,4.691908e+02,5.037773e+02,5.158699e+02,5.047086e+02,4.961053e+02,4.903653e+02,4.888797e+02,4.871561e+02,4.865465e+02,4.913246e+02,4.962895e+02,5.034095e+02,5.142576e+02,5.232659e+02,5.358417e+02,5.515024e+02,5.621280e+02,5.796223e+02,5.980428e+02,6.168390e+02,6.401407e+02,6.583530e+02,6.804535e+02,7.110473e+02,7.376504e+02
1.160457e+02,1.608847e+02,2.000956e+02,2.262759e+02,2.582011e+02,2.737111e+02,2.944305e+02,3.123807e+02,3.474807e+02,3.440639e+02,3.731845e+02,3.795178e+02,3.838189e+02,4.111587e+02,4.481090e+02,4.374162e+02,4.337284e+02,4.375836e+02,4.487701e+02,4.708577e+02,5.007793e+02,5.272014e+02,5.430173e+02,5.335171e+02,5.267842e+02,5.217714e+02,5.212137e+02,5.227470e+02,5.247095e+02,5.281884e+02,5.380804e+02,5.411377e+02,5.468864e+02,5.576371e+02,5.675700e+02,5.817968e+02,5.963822e+02,6.118568e+02,6.285328e+02,6.556839e+02,6.852419e+02,7.055284e+02,7.206325e+02,7.458197e+02,7.770317e+02
1.067866e+02,1.495327e+02,1.856809e+02,2.118670e+02,2.409455e+02,2.525678e+02,2.725626e+02,2.904661e+02,3.220286e+02,3.190533e+02,3.492273e+02,3.507596e+02,3.546748e+02,3.780340e+02,4.168933e+02,4.054666e+02,4.016345e+02,4.037041e+02,4.152620e+02,4.374598e+02,4.609614e+02,4.943565e+02,5.035115e+02,4.921128e+02,4.829645e+02,4.775951e+02,4.743255e+02,4.737157e+02,4.765588e+02,4.792602e+02,4.844117e+02,4.932627e+02,5.013591e+02,5.127086e+02,5.241370e+02,5.334301e+02,5.468321e+02,5.637945e+02,5.801884e+02,6.054486e+02,6.231431e+02,6.447935e+02,6.641536e+02,6.958241e+02,7.194535e+02
1.151733e+02,1.622610e+02,2.008383e+02,2.301119e+02,2.584631e+02,2.771597e+02,2.968911e+02,3.170166e+02,3.474796e+02,3.503099e+02,3.799691e+02,3.830055e+02,3.916800e+02,4.159530e+02,4.486980e+02,4.402905e+02,4.416119e+02,4.451327e+02,4.630561e+02,4.835269e+02,5.081090e+02,5.374912e+02,5.447657e+02,5.378570e+02,5.319852e+02,5.275103e+02,5.262344e+02,5.263173e+02,5.299635e+02,5.344862e+02,5.403340e+02,5.487891e+02,5.619691e+02,5.761062e+02,5.899693e+02,5.950526e+02,6.179562e+02,6.375521e+02,6.532599e+02,6.752741e+02,6.928651e+02,7.155693e+02,7.448236e+02,7.596266e+02,7.776559e+02
1.100292e+02,1.544270e+02,1.904325e+02,2.188103e+02,2.474151e+02,2.649729e+02,2.862618e+02,3.055031e+02,3.292347e+02,3.390129e+02,3.570693e+02,3.634362e+02,3.789926e+02,4.019906e+02,4.237374e+02,4.142976e+02,4.164684e+02,4.254896e+02,4.462069e+02,4.710788e+02,4.906277e+02,5.056220e+02,5.139172e+02,5.050441e+02,4.977762e+02,4.934206e+02,4.906863e+02,4.892869e+02,4.944300e+02,4.967784e+02,5.045616e+02,5.143688e+02,5.242625e+02,5.443535e+02,5.594131e+02,5.741814e+02,5.932759e+02,6.169526e+02,6.369345e+02,6.610335e+02,6.804233e+02,6.927057e+02,7.008973e+02,7.156540e+02,7.351835e+02
1.113303e+02,1.557900e+02,1.926135e+02,2.157162e+02,2.488052e+02,2.617685e+02,2.802633e+02,3.001178e+02,3.339001e+02,3.298366e+02,3.556653e+02,3.644262e+02,3.695952e+02,3.887638e+02,4.303794e+02,4.186715e+02,4.193708e+02,4.223569e+02,4.349377e+02,4.522332e+02,4.736560e+02,5.033714e+02,5.219041e+02,5.130587e+02,5.066096e+02,5.015993e+02,4.995904e+02,4.958136e+02,4.954233e+02,5.005511e+02,5.053573e+02,5.119090e+02,5.247338e+02,5.422975e+02,5.518025e+02,5.615244e+02,5.794581e+02,5.942153e+02,6.091331e+02,6.287841e+02,6.436321e+02,6.659897e+02,6.831063e+02,7.113187e+02,7.464308e+02
