2.009137e+03,2.842244e+03,3.304422e+03,3.712777e+03,4.227919e+03,4.422487e+03,5.318591e+03,5.069111e+03,5.039247e+03,5.221272e+03,5.566297e+03,6.076269e+03,6.733515e+03,7.520586e+03
2.010004e+03,2.841991e+03,3.315807e+03,3.733843e+03,4.245962e+03,4.455550e+03,5.317171e+03,5.089510e+03,5.085310e+03,5.301439e+03,5.643814e+03,6.136614e+03,6.788521e+03,7.520075e+03
2.016926e+03,2.852407e+03,3.329622e+03,3.750451e+03,4.249645e+03,4.477914e+03,5.338031e+03,5.096771e+03,5.083979e+03,5.270185e+03,5.636517e+03,6.169574e+03,6.783904e+03,7.549649e+03
2.060924e+03,2.914573e+03,3.411303e+03,3.847761e+03,4.346082e+03,4.601021e+03,5.453247e+03,5.207997e+03,5.211217e+03,5.405892e+03,5.829103e+03,6.349061e+03,6.953975e+03,7.712578e+03
2.063496e+03,2.919290e+03,3.408503e+03,3.839528e+03,4.355221e+03,4.583983e+03,5.461907e+03,5.208579e+03,5.209990e+03,5.421310e+03,5.794735e+03,6.316307e+03,6.945479e+03,7.725063e+03
2.083136e+03,2.945920e+03,3.434356e+03,3.868029e+03,4.385946e+03,4.613107e+03,5.509262e+03,5.255282e+03,5.257769e+03,5.435655e+03,5.825656e+03,6.350980e+03,7.006794e+03,7.792128e+03
2.043420e+03,2.888239e+03,3.361690e+03,3.780864e+03,4.301896e+03,4.506319e+03,5.403456e+03,5.156974e+03,5.133086e+03,5.336126e+03,5.721311e+03,6.197742e+03,6.824198e+03,7.642124e+03
2.006231e+03,2.836915e+03,3.310017e+03,3.727181e+03,4.231100e+03,4.447923e+03,5.308665e+03,5.070510e+03,5.071241e+03,5.260738e+03,5.602125e+03,6.125991e+03,6.744498e+03,7.507889e+03
2.076525e+03,2.936308e+03,3.421572e+03,3.851951e+03,4.371188e+03,4.592986e+03,5.493379e+03,5.233413e+03,5.205503e+03,5.415410e+03,5.795971e+03,6.321464e+03,6.977152e+03,7.768914e+03
2.049422e+03,2.897562e+03,3.386490e+03,3.815276e+03,4.328087e+03,4.557983e+03,5.421557e+03,5.178868e+03,5.201953e+03,5.402556e+03,5.768467e+03,6.283757e+03,6.953107e+03,7.667842e+03
