1.045677e+03,1.478423e+03,1.811379e+03,2.090710e+03,2.287326e+03,2.561050e+03,2.703576e+03,2.800373e+03,3.136579e+03,3.088485e+03,3.280924e+03,3.622537e+03,3.532627e+03,3.540855e+03,3.648985e+03,3.848612e+03,4.110808e+03,4.435862e+03,4.340045e+03,4.275572e+03,4.247244e+03,4.243002e+03,4.267833e+03,4.302768e+03,4.356455e+03,4.435669e+03,4.539565e+03,4.657566e+03,4.818396e+03,4.971737e+03,5.152208e+03,5.364141e+03,5.601343e+03,5.794781e+03,6.021827e+03,6.272169e+03
1.047719e+03,1.480803e+03,1.813651e+03,2.094057e+03,2.285253e+03,2.564906e+03,2.698459e+03,2.792684e+03,3.141250e+03,3.098089e+03,3.246924e+03,3.627572e+03,3.538601e+03,3.555941e+03,3.664901e+03,3.829713e+03,4.088964e+03,4.442145e+03,4.334584e+03,4.264665e+03,4.223967e+03,4.212668e+03,4.233496e+03,4.292142e+03,4.363782e+03,4.445049e+03,4.561020e+03,4.687341e+03,4.838920e+03,4.999111e+03,5.162145e+03,5.332375e+03,5.527318e+03,5.761870e+03,6.013496e+03,6.282827e+03
1.047286e+03,1.479466e+03,1.810456e+03,2.092669e+03,2.288808e+03,2.561020e+03,2.702717e+03,2.793708e+03,3.136092e+03,3.095034e+03,3.258620e+03,3.622911e+03,3.533885e+03,3.550540e+03,3.661824e+03,3.830411e+03,4.107380e+03,4.435832e+03,4.334639e+03,4.267383e+03,4.232208e+03,4.217988e+03,4.232586e+03,4.292015e+03,4.341238e+03,4.438284e+03,4.544926e+03,4.678800e+03,4.835101e+03,4.995893e+03,5.162059e+03,5.334567e+03,5.553130e+03,5.790508e+03,6.024315e+03,6.273745e+03
1.019501e+03,1.442499e+03,1.767412e+03,2.039534e+03,2.229144e+03,2.498411e+03,2.632991e+03,2.726213e+03,3.059613e+03,3.007991e+03,3.180232e+03,3.532931e+03,3.434462e+03,3.440374e+03,3.551382e+03,3.743629e+03,4.010035e+03,4.327042e+03,4.222054e+03,4.151742e+03,4.111924e+03,4.096697e+03,4.118480e+03,4.155304e+03,4.217891e+03,4.284767e+03,4.385853e+03,4.511670e+03,4.658513e+03,4.835290e+03,5.003310e+03,5.215951e+03,5.420666e+03,5.653469e+03,5.869979e+03,6.120351e+03
1.035875e+03,1.465336e+03,1.794163e+03,2.072491e+03,2.260172e+03,2.536973e+03,2.668006e+03,2.756498e+03,3.104587e+03,3.047281e+03,3.214895e+03,3.587091e+03,3.480259e+03,3.491143e+03,3.594917e+03,3.772806e+03,4.048905e+03,4.388434e+03,4.288268e+03,4.222983e+03,4.182110e+03,4.162580e+03,4.161081e+03,4.174531e+03,4.243698e+03,4.328496e+03,4.444936e+03,4.577954e+03,4.739078e+03,4.889655e+03,5.062776e+03,5.249779e+03,5.474771e+03,5.706075e+03,5.944096e+03,6.206693e+03
1.038441e+03,1.469694e+03,1.799168e+03,2.077533e+03,2.270895e+03,2.544194e+03,2.681974e+03,2.768898e+03,3.116265e+03,3.067487e+03,3.236496e+03,3.598732e+03,3.501101e+03,3.515659e+03,3.624823e+03,3.796391e+03,4.086416e+03,4.408149e+03,4.303406e+03,4.230003e+03,4.185432e+03,4.167901e+03,4.190997e+03,4.226255e+03,4.297217e+03,4.375129e+03,4.486137e+03,4.621578e+03,4.773472e+03,4.938151e+03,5.096273e+03,5.283691e+03,5.516325e+03,5.761021e+03,5.979754e+03,6.234711e+03
1.023472e+03,1.447644e+03,1.773548e+03,2.048238e+03,2.244082e+03,2.508022e+03,2.650840e+03,2.741543e+03,3.072171e+03,3.016989e+03,3.197811e+03,3.546793e+03,3.454984e+03,3.460062e+03,3.560237e+03,3.768580e+03,4.026417e+03,4.344866e+03,4.235962e+03,4.165416e+03,4.122096e+03,4.107816e+03,4.125902e+03,4.180783e+03,4.238949e+03,4.327680e+03,4.416794e+03,4.543940e+03,4.688770e+03,4.844414e+03,5.039313e+03,5.252168e+03,5.453954e+03,5.674984e+03,5.911696e+03,6.144540e+03
1.036580e+03,1.465456e+03,1.794745e+03,2.072183e+03,2.265598e+03,2.538435e+03,2.676276e+03,2.783239e+03,3.108750e+03,3.073838e+03,3.257708e+03,3.590393e+03,3.503657e+03,3.525924e+03,3.638658e+03,3.832266e+03,4.086265e+03,4.396068e+03,4.299949e+03,4.239034e+03,4.203930e+03,4.201413e+03,4.224963e+03,4.266032e+03,4.332726e+03,4.405913e+03,4.535727e+03,4.655701e+03,4.815076e+03,4.969900e+03,5.155776e+03,5.346776e+03,5.564055e+03,5.762130e+03,5.964144e+03,6.217652e+03
1.016091e+03,1.436127e+03,1.757710e+03,2.031093e+03,2.215563e+03,2.484880e+03,2.617010e+03,2.729482e+03,3.043629e+03,3.001070e+03,3.171314e+03,3.514824e+03,3.423751e+03,3.436265e+03,3.549661e+03,3.760173e+03,3.985828e+03,4.304835e+03,4.204341e+03,4.133999e+03,4.094444e+03,4.083111e+03,4.107290e+03,4.147532e+03,4.203376e+03,4.290420e+03,4.375729e+03,4.519199e+03,4.666460e+03,4.841168e+03,5.035287e+03,5.247790e+03,5.410579e+03,5.618413e+03,5.833483e+03,6.088794e+03
1.021515e+03,1.446575e+03,1.771984e+03,2.046315e+03,2.239401e+03,2.505609e+03,2.645179e+03,2.736855e+03,3.069475e+03,3.012332e+03,3.193946e+03,3.544383e+03,3.451966e+03,3.464310e+03,3.552322e+03,3.760188e+03,4.021535e+03,4.341385e+03,4.234939e+03,4.158677e+03,4.119543e+03,4.105344e+03,4.118776e+03,4.163842e+03,4.236602e+03,4.322663e+03,4.435885e+03,4.556348e+03,4.688792e+03,4.830993e+03,5.012948e+03,5.239900e+03,5.446739e+03,5.669303e+03,5.898459e+03,6.140349e+03
