2.351836e+02,3.244374e+02,3.923711e+02,4.546574e+02,5.047557e+02,5.504324e+02,5.764835e+02,6.089626e+02,6.725232e+02,7.083545e+02,6.880198e+02,6.886299e+02,7.033573e+02,7.338084e+02,7.760405e+02,8.372265e+02,8.951301e+02,9.487151e+02,1.027280e+03
2.164185e+02,2.971612e+02,3.611288e+02,4.146754e+02,4.638738e+02,5.059910e+02,5.292871e+02,5.485799e+02,6.173806e+02,6.504176e+02,6.341591e+02,6.374309e+02,6.549068e+02,6.713023e+02,7.121419e+02,7.494745e+02,7.973019e+02,8.706939e+02,9.429757e+02
2.396283e+02,3.333398e+02,4.060234e+02,4.607731e+02,5.127220e+02,5.709712e+02,5.877938e+02,6.131188e+02,6.979111e+02,7.214388e+02,7.027603e+02,7.005536e+02,7.144568e+02,7.486930e+02,7.837872e+02,8.395039e+02,9.114643e+02,9.849872e+02,1.045680e+03
2.185808e+02,3.034376e+02,3.672600e+02,4.265656e+02,4.737353e+02,5.141709e+02,5.424683e+02,5.730403e+02,6.280551e+02,6.636363e+02,6.486529e+02,6.495238e+02,6.717324e+02,7.000866e+02,7.394595e+02,7.898012e+02,8.331321e+02,8.855138e+02,9.558552e+02
2.371127e+02,3.269591e+02,3.961452e+02,4.568109e+02,5.094870e+02,5.533465e+02,5.837421e+02,6.054768e+02,6.746633e+02,7.148867e+02,6.958202e+02,6.910625e+02,7.094431e+02,7.465674e+02,7.825531e+02,8.288076e+02,8.831539e+02,9.517975e+02,1.036065e+03
2.350564e+02,3.248149e+02,3.959887e+02,4.506187e+02,5.023258e+02,5.547406e+02,5.733828e+02,5.952073e+02,6.782013e+02,7.093895e+02,6.904754e+02,6.878672e+02,6.984706e+02,7.244246e+02,7.604307e+02,8.119277e+02,8.842677e+02,9.568917e+02,1.026842e+03
2.304743e+02,3.165334e+02,3.823983e+02,4.441663e+02,4.930957e+02,5.370773e+02,5.667886e+02,5.949453e+02,6.569079e+02,6.955102e+02,6.815891e+02,6.822888e+02,6.990915e+02,7.268691e+02,7.636893e+02,8.137653e+02,8.575184e+02,9.245895e+02,9.986079e+02
2.323059e+02,3.230747e+02,3.932806e+02,4.485052e+02,4.999969e+02,5.516361e+02,5.694967e+02,5.986126e+02,6.744554e+02,7.030105e+02,6.861241e+02,6.896084e+02,6.964612e+02,7.227177e+02,7.674224e+02,8.212061e+02,8.733316e+02,9.522980e+02,1.016466e+03
2.337577e+02,3.228844e+02,3.926281e+02,4.494226e+02,5.012382e+02,5.511662e+02,5.737933e+02,5.937891e+02,6.721780e+02,7.073276e+02,6.868315e+02,6.864289e+02,6.967762e+02,7.223281e+02,7.588201e+02,8.102628e+02,8.759104e+02,9.480979e+02,1.024620e+03
2.186819e+02,3.010521e+02,3.640528e+02,4.175292e+02,4.669818e+02,5.100022e+02,5.327035e+02,5.521636e+02,6.225377e+02,6.552884e+02,6.355069e+02,6.345383e+02,6.487185e+02,6.729360e+02,7.105817e+02,7.531759e+02,8.109546e+02,8.775239e+02,9.512747e+02
