3.888889, 1, 3.820826e-04
3.888889, 2, 1.282601e-04
3.888889, 3, 8.874290e-05
3.888889, 4, 6.624284e-05
3.888889, 5, 5.367452e-05
3.888889, 6, 4.393791e-05
3.888889, 7, 3.630619e-05
3.888889, 8, 3.498179e-05
3.888889, 9, 3.160861e-05
3.888889, 10, 2.762812e-05
3.888889, 11, 2.461104e-05
3.888889, 12, 2.144761e-05
3.888889, 13, 1.930371e-05
3.888889, 14, 1.792565e-05
3.888889, 1, 3.870314e-04
3.888889, 2, 1.283406e-04
3.888889, 3, 8.712582e-05
3.888889, 4, 6.559406e-05
3.888889, 5, 5.445501e-05
3.888889, 6, 4.421840e-05
3.888889, 7, 3.717936e-05
3.888889, 8, 3.537448e-05
3.888889, 9, 3.158178e-05
3.888889, 10, 2.760860e-05
3.888889, 11, 2.399884e-05
3.888889, 12, 2.185493e-05
3.888889, 13, 1.924517e-05
3.888889, 14, 1.803053e-05
3.888889, 1, 3.886314e-04
3.888889, 2, 1.305796e-04
3.888889, 3, 8.873314e-05
3.888889, 4, 6.615016e-05
3.888889, 5, 5.272818e-05
3.888889, 6, 4.335986e-05
3.888889, 7, 3.696229e-05
3.888889, 8, 3.533545e-05
3.888889, 9, 3.161105e-05
3.888889, 10, 2.768177e-05
3.888889, 11, 2.413542e-05
3.888889, 12, 2.152810e-05
3.888889, 13, 1.992810e-05
3.888889, 14, 1.844029e-05
3.888889, 1, 3.848729e-04
3.888889, 2, 1.285430e-04
3.888889, 3, 8.717948e-05
3.888889, 4, 6.559894e-05
3.888889, 5, 5.382818e-05
3.888889, 6, 4.391840e-05
3.888889, 7, 3.647692e-05
3.888889, 8, 3.485496e-05
3.888889, 9, 3.153788e-05
3.888889, 10, 2.752812e-05
3.888889, 11, 2.412567e-05
3.888889, 12, 2.178908e-05
3.888889, 13, 1.984273e-05
3.888889, 14, 1.816956e-05
3.888889, 1, 3.830461e-04
3.888889, 2, 1.270552e-04
3.888889, 3, 8.721607e-05
3.888889, 4, 6.627455e-05
3.888889, 5, 5.358916e-05
3.888889, 6, 4.312328e-05
3.888889, 7, 3.680131e-05
3.888889, 8, 3.449155e-05
3.888889, 9, 3.226715e-05
3.888889, 10, 2.666958e-05
3.888889, 11, 2.382079e-05
3.888889, 12, 2.208664e-05
3.888889, 13, 1.961834e-05
3.888889, 14, 1.807443e-05
3.888889, 1, 3.872583e-04
3.888889, 2, 1.319747e-04
3.888889, 3, 8.913314e-05
3.888889, 4, 6.548431e-05
3.888889, 5, 5.473062e-05
3.888889, 6, 4.413547e-05
3.888889, 7, 3.718668e-05
3.888889, 8, 3.462326e-05
3.888889, 9, 3.116471e-05
3.888889, 10, 2.759397e-05
3.888889, 11, 2.437445e-05
3.888889, 12, 2.175737e-05
