1.875586e+03,2.654096e+03,3.250056e+03,3.754279e+03,4.006677e+03,4.596324e+03,4.667285e+03,4.884683e+03,5.164815e+03,5.574693e+03,6.012657e+03,6.499928e+03
1.880936e+03,2.661339e+03,3.261003e+03,3.764648e+03,3.968518e+03,4.610454e+03,4.657867e+03,4.817955e+03,5.098827e+03,5.493510e+03,5.966139e+03,6.519341e+03
1.826138e+03,2.585003e+03,3.164989e+03,3.655792e+03,3.857484e+03,4.474911e+03,4.531114e+03,4.700623e+03,4.985663e+03,5.342815e+03,5.778335e+03,6.328661e+03
1.895101e+03,2.682584e+03,3.285918e+03,3.794200e+03,4.013362e+03,4.647330e+03,4.720818e+03,4.906192e+03,5.186703e+03,5.563861e+03,6.033810e+03,6.572153e+03
1.865936e+03,2.638989e+03,3.230943e+03,3.730120e+03,3.941868e+03,4.567600e+03,4.635040e+03,4.811561e+03,5.094265e+03,5.463668e+03,5.996406e+03,6.459487e+03
1.886796e+03,2.668662e+03,3.268416e+03,3.773697e+03,3.969006e+03,4.621776e+03,4.663762e+03,4.854875e+03,5.124199e+03,5.489414e+03,6.022902e+03,6.534444e+03
1.853649e+03,2.622016e+03,3.208675e+03,3.705743e+03,3.944614e+03,4.538110e+03,4.590613e+03,4.755480e+03,5.066354e+03,5.479841e+03,5.963570e+03,6.416639e+03
1.852903e+03,2.620275e+03,3.209545e+03,3.706039e+03,3.927490e+03,4.538706e+03,4.595610e+03,4.756445e+03,5.047739e+03,5.449005e+03,5.927868e+03,6.418896e+03
1.908599e+03,2.700677e+03,3.308754e+03,3.818559e+03,4.044023e+03,4.677105e+03,4.745272e+03,4.935941e+03,5.201985e+03,5.608924e+03,6.073299e+03,6.614258e+03
1.901855e+03,2.691841e+03,3.296360e+03,3.806900e+03,4.014189e+03,4.661867e+03,4.707770e+03,4.884353e+03,5.160624e+03,5.558530e+03,6.060255e+03,6.592094e+03
