1.305863e+07,1.810672e+07,2.214327e+07,2.553848e+07,2.849310e+07,3.118416e+07,3.411244e+07,3.558914e+07,3.816491e+07,4.021237e+07,4.155869e+07,4.310836e+07,4.646968e+07,4.623357e+07,4.922169e+07,4.952368e+07,5.080551e+07,5.390854e+07,5.413786e+07,5.437286e+07,5.581046e+07,5.845090e+07,6.113566e+07,6.027575e+07,6.025657e+07,6.077340e+07,6.229161e+07,6.397268e+07,6.664693e+07,6.956971e+07,7.023896e+07,6.943695e+07,6.899056e+07,6.886031e+07,6.898665e+07,6.939745e+07,7.012543e+07,7.117170e+07,7.241825e+07,7.407767e+07,7.584779e+07,7.777333e+07,7.993001e+07,8.243634e+07,8.518442e+07,8.643826e+07,8.558701e+07,8.482769e+07,8.419366e+07,8.360467e+07,8.318431e+07,8.278358e+07,8.257080e+07,8.232611e+07,8.227383e+07,8.218309e+07,8.233987e+07,8.243615e+07,8.284157e+07,8.303843e+07,8.358474e+07,8.389175e+07,8.459328e+07,8.499933e+07,8.591158e+07,8.644200e+07,8.744800e+07,8.810383e+07,8.913317e+07,8.987119e+07,9.105977e+07,9.187996e+07,9.326260e+07,9.420174e+07,9.580255e+07,9.683779e+07,9.844998e+07,9.956144e+07,1.015035e+08,1.027666e+08,1.047116e+08,1.059380e+08,1.079298e+08,1.091719e+08,1.113281e+08,1.126110e+08,1.149133e+08,1.164236e+08,1.189347e+08,1.204483e+08,1.229087e+08
1.298831e+07,1.798874e+07,2.199344e+07,2.538780e+07,2.829751e+07,3.096487e+07,3.389478e+07,3.539102e+07,3.789097e+07,3.992694e+07,4.133600e+07,4.283605e+07,4.617741e+07,4.594156e+07,4.886942e+07,4.921818e+07,5.050658e+07,5.352259e+07,5.380678e+07,5.404304e+07,5.545587e+07,5.814588e+07,6.075761e+07,5.991319e+07,5.990189e+07,6.044676e+07,6.188193e+07,6.356838e+07,6.635697e+07,6.906681e+07,6.979403e+07,6.900080e+07,6.855220e+07,6.842005e+07,6.859449e+07,6.900503e+07,6.974297e+07,7.075279e+07,7.205286e+07,7.363117e+07,7.537484e+07,7.728018e+07,7.950391e+07,8.201105e+07,8.457219e+07,8.590172e+07,8.506082e+07,8.429857e+07,8.368853e+07,8.311684e+07,8.268485e+07,8.229520e+07,8.209086e+07,8.185359e+07,8.181186e+07,8.172527e+07,8.190489e+07,8.195168e+07,8.228575e+07,8.251327e+07,8.303775e+07,8.328958e+07,8.404483e+07,8.446656e+07,8.538123e+07,8.588299e+07,8.684148e+07,8.752698e+07,8.869153e+07,8.941148e+07,9.055295e+07,9.140239e+07,9.280702e+07,9.373198e+07,9.529025e+07,9.628409e+07,9.798142e+07,9.909649e+07,1.009690e+08,1.021549e+08,1.040137e+08,1.052788e+08,1.072323e+08,1.084831e+08,1.106869e+08,1.120187e+08,1.144419e+08,1.158280e+08,1.181241e+08,1.195805e+08,1.221440e+08
1.287751e+07,1.782153e+07,2.178477e+07,2.515118e+07,2.804068e+07,3.067415e+07,3.358197e+07,3.504909e+07,3.754008e+07,3.955095e+07,4.093587e+07,4.252266e+07,4.575959e+07,4.562051e+07,4.841503e+07,4.882414e+07,5.012908e+07,5.301937e+07,5.339866e+07,5.363378e+07,5.512497e+07,5.757603e+07,6.022625e+07,5.947218e+07,5.950706e+07,6.003307e+07,6.146178e+07,6.320190e+07,6.572603e+07,6.842105e+07,6.921250e+07,6.851283e+07,6.812462e+07,6.800602e+07,6.819958e+07,6.868076e+07,6.946527e+07,7.044776e+07,7.162256e+07,7.315538e+07,7.488952e+07,7.687063e+07,7.898190e+07,8.119517e+07,8.377867e+07,8.511811e+07,8.431213e+07,8.358371e+07,8.300462e+07,8.246714e+07,8.211812e+07,8.174716e+07,8.159315e+07,8.137790e+07,8.144009e+07,8.137174e+07,8.160044e+07,8.170236e+07,8.207005e+07,8.233263e+07,8.295660e+07,8.327419e+07,8.402881e+07,8.446205e+07,8.538522e+07,8.583511e+07,8.680479e+07,8.735065e+07,8.851593e+07,8.917825e+07,9.049245e+07,9.125065e+07,9.263180e+07,9.360784e+07,9.500728e+07,9.605086e+07,9.755380e+07,9.859876e+07,1.003966e+08,1.015574e+08,1.034256e+08,1.046464e+08,1.067822e+08,1.079532e+08,1.099579e+08,1.113000e+08,1.133582e+08,1.146694e+08,1.171174e+08,1.184536e+08,1.210191e+08
1.306821e+07,1.810936e+07,2.215008e+07,2.555322e+07,2.848526e+07,3.117700e+07,3.410678e+07,3.563970e+07,3.815054e+07,4.020328e+07,4.164070e+07,4.314305e+07,4.647003e+07,4.627545e+07,4.920752e+07,4.955491e+07,5.087092e+07,5.389128e+07,5.418977e+07,5.442182e+07,5.588655e+07,5.858579e+07,6.117369e+07,6.037664e+07,6.037382e+07,6.093476e+07,6.235891e+07,6.406103e+07,6.683230e+07,6.954631e+07,7.027630e+07,6.952127e+07,6.912282e+07,6.901580e+07,6.925249e+07,6.968022e+07,7.039475e+07,7.135674e+07,7.268060e+07,7.418640e+07,7.592227e+07,7.789461e+07,8.015087e+07,8.263121e+07,8.515908e+07,8.644823e+07,8.561566e+07,8.487038e+07,8.427018e+07,8.370811e+07,8.330592e+07,8.291220e+07,8.274731e+07,8.253970e+07,8.258629e+07,8.255608e+07,8.284394e+07,8.292785e+07,8.327659e+07,8.347798e+07,8.397693e+07,8.435384e+07,8.504760e+07,8.545671e+07,8.629956e+07,8.692757e+07,8.792773e+07,8.855851e+07,8.985209e+07,9.053621e+07,9.160107e+07,9.251258e+07,9.387480e+07,9.475314e+07,9.623898e+07,9.718963e+07,9.895789e+07,1.000317e+08,1.018983e+08,1.029556e+08,1.048833e+08,1.060598e+08,1.080417e+08,1.093656e+08,1.115339e+08,1.129450e+08,1.152814e+08,1.167110e+08,1.190380e+08,1.204104e+08,1.229147e+08
1.292231e+07,1.789536e+07,2.188289e+07,2.524948e+07,2.815380e+07,3.081294e+07,3.371253e+07,3.518833e+07,3.770107e+07,3.973406e+07,4.110642e+07,4.260950e+07,4.591931e+07,4.570006e+07,4.862920e+07,4.894724e+07,5.022892e+07,5.325723e+07,5.354922e+07,5.374742e+07,5.516488e+07,5.781172e+07,6.043300e+07,5.964609e+07,5.964876e+07,6.015234e+07,6.156329e+07,6.322319e+07,6.592184e+07,6.872401e+07,6.943113e+07,6.867949e+07,6.822909e+07,6.809326e+07,6.832909e+07,6.880538e+07,6.953320e+07,7.050514e+07,7.172115e+07,7.322922e+07,7.501006e+07,7.686567e+07,7.909801e+07,8.153310e+07,8.415416e+07,8.542728e+07,8.460810e+07,8.386039e+07,8.325894e+07,8.270717e+07,8.234634e+07,8.196183e+07,8.176483e+07,8.154918e+07,8.159242e+07,8.150296e+07,8.167843e+07,8.176532e+07,8.217553e+07,8.233611e+07,8.287394e+07,8.319032e+07,8.389644e+07,8.434181e+07,8.508302e+07,8.562723e+07,8.657810e+07,8.720163e+07,8.847031e+07,8.920670e+07,9.050343e+07,9.130546e+07,9.268125e+07,9.357492e+07,9.506128e+07,9.602406e+07,9.769790e+07,9.867076e+07,1.005070e+08,1.016009e+08,1.035024e+08,1.047804e+08,1.067542e+08,1.079007e+08,1.100728e+08,1.114484e+08,1.136861e+08,1.151505e+08,1.174240e+08,1.189886e+08,1.214628e+08
1.297917e+07,1.796349e+07,2.196239e+07,2.534195e+07,2.826699e+07,3.092995e+07,3.384693e+07,3.530849e+07,3.784878e+07,3.988447e+07,4.124309e+07,4.277152e+07,4.610570e+07,4.586669e+07,4.882173e+07,4.912725e+07,5.042165e+07,5.346871e+07,5.375682e+07,5.392681e+07,5.536599e+07,5.799791e+07,6.067044e+07,5.986207e+07,5.985414e+07,6.038156e+07,6.178530e+07,6.346132e+07,6.616815e+07,6.900322e+07,6.970903e+07,6.893726e+07,6.847115e+07,6.835368e+07,6.851439e+07,6.900693e+07,6.976802e+07,7.078533e+07,7.198472e+07,7.344914e+07,7.514573e+07,7.715214e+07,7.943127e+07,8.179771e+07,8.449346e+07,8.578009e+07,8.495623e+07,8.421477e+07,8.361807e+07,8.304533e+07,8.267779e+07,8.228051e+07,8.211518e+07,8.187081e+07,8.189489e+07,8.183306e+07,8.196765e+07,8.202418e+07,8.239382e+07,8.255256e+07,8.308658e+07,8.336222e+07,8.416347e+07,8.453290e+07,8.529081e+07,8.581338e+07,8.683966e+07,8.749457e+07,8.859239e+07,8.932304e+07,9.067387e+07,9.149449e+07,9.292264e+07,9.385012e+07,9.529400e+07,9.640096e+07,9.802450e+07,9.901811e+07,1.007265e+08,1.018808e+08,1.038522e+08,1.049278e+08,1.070077e+08,1.082983e+08,1.104891e+08,1.119185e+08,1.141018e+08,1.155210e+08,1.180085e+08,1.194683e+08,1.219645e+08
1.294608e+07,1.796415e+07,2.196496e+07,2.535278e+07,2.826994e+07,3.093316e+07,3.382919e+07,3.537908e+07,3.785439e+07,3.988979e+07,4.133223e+07,4.282760e+07,4.609062e+07,4.594493e+07,4.882575e+07,4.914227e+07,5.053344e+07,5.347603e+07,5.374171e+07,5.396474e+07,5.550370e+07,5.816402e+07,6.065794e+07,5.987710e+07,5.987098e+07,6.042524e+07,6.182008e+07,6.364067e+07,6.631751e+07,6.901058e+07,6.971052e+07,6.896783e+07,6.854896e+07,6.843344e+07,6.859902e+07,6.908487e+07,6.981693e+07,7.075253e+07,7.206744e+07,7.354658e+07,7.527247e+07,7.740069e+07,7.960224e+07,8.204982e+07,8.450371e+07,8.575266e+07,8.494850e+07,8.422990e+07,8.367057e+07,8.313689e+07,8.278349e+07,8.240234e+07,8.223751e+07,8.201848e+07,8.200439e+07,8.197805e+07,8.217899e+07,8.228785e+07,8.261066e+07,8.283487e+07,8.332369e+07,8.369929e+07,8.440067e+07,8.481001e+07,8.563357e+07,8.616472e+07,8.715066e+07,8.776347e+07,8.886512e+07,8.955770e+07,9.083290e+07,9.168863e+07,9.304921e+07,9.395477e+07,9.540491e+07,9.633965e+07,9.803501e+07,9.916334e+07,1.009169e+08,1.020445e+08,1.039444e+08,1.051297e+08,1.072261e+08,1.086857e+08,1.108480e+08,1.121726e+08,1.143925e+08,1.158901e+08,1.181357e+08,1.194764e+08,1.219091e+08
1.283868e+07,1.780601e+07,2.177187e+07,2.511967e+07,2.801821e+07,3.065881e+07,3.354070e+07,3.500893e+07,3.751862e+07,3.953434e+07,4.089404e+07,4.239041e+07,4.569466e+07,4.545961e+07,4.838984e+07,4.866624e+07,4.998924e+07,5.300420e+07,5.322057e+07,5.341404e+07,5.486912e+07,5.751897e+07,6.011358e+07,5.926276e+07,5.921438e+07,5.970549e+07,6.114599e+07,6.289955e+07,6.566438e+07,6.839791e+07,6.906435e+07,6.826252e+07,6.779401e+07,6.762983e+07,6.777353e+07,6.821533e+07,6.891242e+07,6.991626e+07,7.111989e+07,7.272320e+07,7.446193e+07,7.646381e+07,7.880894e+07,8.112509e+07,8.375128e+07,8.500009e+07,8.416556e+07,8.341930e+07,8.281117e+07,8.224098e+07,8.183865e+07,8.144925e+07,8.124602e+07,8.099763e+07,8.097378e+07,8.088160e+07,8.105956e+07,8.111880e+07,8.150320e+07,8.165793e+07,8.212605e+07,8.239617e+07,8.308061e+07,8.348169e+07,8.428547e+07,8.481368e+07,8.573538e+07,8.638062e+07,8.747934e+07,8.820010e+07,8.948917e+07,9.028781e+07,9.160370e+07,9.253910e+07,9.405349e+07,9.509127e+07,9.672870e+07,9.773800e+07,9.964875e+07,1.008558e+08,1.027054e+08,1.039760e+08,1.059799e+08,1.073357e+08,1.095467e+08,1.110545e+08,1.132446e+08,1.145760e+08,1.168437e+08,1.184215e+08,1.208628e+08
1.294139e+07,1.794943e+07,2.195168e+07,2.533528e+07,2.824349e+07,3.090267e+07,3.381134e+07,3.533736e+07,3.781799e+07,3.984619e+07,4.128023e+07,4.282203e+07,4.606649e+07,4.593962e+07,4.877566e+07,4.914700e+07,5.047845e+07,5.341608e+07,5.373693e+07,5.399195e+07,5.550204e+07,5.807206e+07,6.061720e+07,5.982361e+07,5.986988e+07,6.041595e+07,6.188914e+07,6.364969e+07,6.623940e+07,6.893138e+07,6.965552e+07,6.890183e+07,6.846966e+07,6.836838e+07,6.853910e+07,6.900733e+07,6.978692e+07,7.083395e+07,7.207429e+07,7.363823e+07,7.544307e+07,7.741536e+07,7.948257e+07,8.191858e+07,8.440652e+07,8.569989e+07,8.487968e+07,8.413733e+07,8.354696e+07,8.300352e+07,8.261666e+07,8.222949e+07,8.205671e+07,8.186021e+07,8.190101e+07,8.187261e+07,8.199908e+07,8.204334e+07,8.238303e+07,8.259048e+07,8.308207e+07,8.347612e+07,8.421562e+07,8.461846e+07,8.546368e+07,8.597110e+07,8.701724e+07,8.764062e+07,8.872892e+07,8.945420e+07,9.071374e+07,9.154480e+07,9.299410e+07,9.392343e+07,9.549314e+07,9.652180e+07,9.812332e+07,9.919464e+07,1.009674e+08,1.022167e+08,1.041440e+08,1.054225e+08,1.074368e+08,1.087181e+08,1.107252e+08,1.120005e+08,1.142528e+08,1.157021e+08,1.178728e+08,1.193410e+08,1.218427e+08
1.284118e+07,1.781664e+07,2.179228e+07,2.513950e+07,2.804097e+07,3.068550e+07,3.356444e+07,3.505749e+07,3.755335e+07,3.957115e+07,4.095437e+07,4.246158e+07,4.571609e+07,4.554509e+07,4.843702e+07,4.878252e+07,5.006180e+07,5.304776e+07,5.332946e+07,5.358691e+07,5.500436e+07,5.761106e+07,6.016687e+07,5.939550e+07,5.941002e+07,5.999893e+07,6.144401e+07,6.306341e+07,6.575493e+07,6.845886e+07,6.914421e+07,6.838681e+07,6.795228e+07,6.786574e+07,6.802832e+07,6.852864e+07,6.926355e+07,7.027639e+07,7.158417e+07,7.309215e+07,7.484007e+07,7.668577e+07,7.890055e+07,8.126375e+07,8.383158e+07,8.506599e+07,8.426687e+07,8.354368e+07,8.295705e+07,8.242261e+07,8.206327e+07,8.170709e+07,8.150293e+07,8.130142e+07,8.131649e+07,8.124880e+07,8.142278e+07,8.149150e+07,8.185630e+07,8.203936e+07,8.259454e+07,8.297298e+07,8.361773e+07,8.399109e+07,8.482126e+07,8.530956e+07,8.627740e+07,8.700987e+07,8.807502e+07,8.879399e+07,9.007940e+07,9.094792e+07,9.231945e+07,9.322083e+07,9.472334e+07,9.574264e+07,9.748773e+07,9.854002e+07,1.003362e+08,1.014544e+08,1.033990e+08,1.045671e+08,1.064282e+08,1.076644e+08,1.097544e+08,1.111758e+08,1.134155e+08,1.147691e+08,1.170690e+08,1.185246e+08,1.209324e+08
