6.229095e+02,8.597618e+02,1.044994e+03,1.200741e+03,1.328186e+03,1.464270e+03,1.595904e+03,1.637339e+03,1.695798e+03,1.804699e+03,1.915283e+03,2.060647e+03,2.249529e+03
6.275794e+02,8.752399e+02,1.066974e+03,1.227381e+03,1.338326e+03,1.499146e+03,1.612137e+03,1.653209e+03,1.723432e+03,1.817815e+03,1.945998e+03,2.114409e+03,2.267233e+03
6.408424e+02,8.886709e+02,1.080657e+03,1.242783e+03,1.374032e+03,1.517659e+03,1.644569e+03,1.685399e+03,1.761017e+03,1.876161e+03,2.018233e+03,2.136277e+03,2.312959e+03
6.202315e+02,8.666843e+02,1.055355e+03,1.214926e+03,1.313175e+03,1.485661e+03,1.576714e+03,1.608282e+03,1.666468e+03,1.776972e+03,1.951967e+03,2.094259e+03,2.231061e+03
6.300935e+02,8.669657e+02,1.049661e+03,1.207579e+03,1.334592e+03,1.467990e+03,1.606220e+03,1.642620e+03,1.708167e+03,1.804443e+03,1.919850e+03,2.063567e+03,2.268919e+03
6.072280e+02,8.417183e+02,1.022978e+03,1.176646e+03,1.288963e+03,1.434909e+03,1.555753e+03,1.584796e+03,1.651959e+03,1.741334e+03,1.874547e+03,2.021252e+03,2.196981e+03
6.196869e+02,8.542737e+02,1.035089e+03,1.190729e+03,1.314355e+03,1.449541e+03,1.585788e+03,1.617332e+03,1.677945e+03,1.778313e+03,1.902266e+03,2.039785e+03,2.235243e+03
6.266935e+02,8.721439e+02,1.062245e+03,1.222919e+03,1.347018e+03,1.493219e+03,1.609882e+03,1.647921e+03,1.720578e+03,1.838029e+03,1.951227e+03,2.103853e+03,2.259539e+03
6.543009e+02,9.003240e+02,1.091367e+03,1.253504e+03,1.387615e+03,1.528050e+03,1.666712e+03,1.700241e+03,1.768414e+03,1.880270e+03,2.021216e+03,2.149551e+03,2.356867e+03
6.494946e+02,9.043337e+02,1.101992e+03,1.268591e+03,1.392912e+03,1.548775e+03,1.665817e+03,1.713733e+03,1.798173e+03,1.901301e+03,2.044017e+03,2.182748e+03,2.346492e+03
