6.423121e+06,8.923975e+06,1.107841e+07,1.252744e+07,1.429434e+07,1.507973e+07,1.619915e+07,1.728868e+07,1.917568e+07,1.903142e+07,2.067727e+07,2.099231e+07,2.134295e+07,2.252510e+07,2.475253e+07,2.414060e+07,2.401400e+07,2.430194e+07,2.498375e+07,2.607797e+07,2.742958e+07,2.920172e+07,2.999382e+07,2.945777e+07,2.908073e+07,2.879737e+07,2.869329e+07,2.868774e+07,2.887173e+07,2.906071e+07,2.945828e+07,2.977431e+07,3.039292e+07,3.092910e+07,3.166682e+07,3.237703e+07,3.333646e+07,3.414490e+07,3.527473e+07,3.628926e+07,3.758829e+07,3.857147e+07,4.007055e+07,4.127083e+07,4.286969e+07
6.348855e+06,8.824033e+06,1.095202e+07,1.238564e+07,1.413325e+07,1.493973e+07,1.605199e+07,1.709724e+07,1.895243e+07,1.882504e+07,2.044074e+07,2.076977e+07,2.111855e+07,2.234130e+07,2.446636e+07,2.387369e+07,2.376617e+07,2.406871e+07,2.472317e+07,2.580264e+07,2.722067e+07,2.886663e+07,2.965717e+07,2.916047e+07,2.881150e+07,2.857234e+07,2.848630e+07,2.844208e+07,2.854275e+07,2.875159e+07,2.908806e+07,2.948534e+07,3.008289e+07,3.065054e+07,3.143966e+07,3.210554e+07,3.302355e+07,3.380054e+07,3.493575e+07,3.591065e+07,3.723813e+07,3.828736e+07,3.966984e+07,4.079578e+07,4.237100e+07
6.374109e+06,8.860618e+06,1.099412e+07,1.243597e+07,1.419200e+07,1.501848e+07,1.614237e+07,1.718125e+07,1.902397e+07,1.892740e+07,2.051319e+07,2.086875e+07,2.126187e+07,2.247435e+07,2.455989e+07,2.395231e+07,2.385953e+07,2.421443e+07,2.494091e+07,2.596370e+07,2.738405e+07,2.897206e+07,2.976692e+07,2.924683e+07,2.889021e+07,2.863059e+07,2.852816e+07,2.847378e+07,2.862163e+07,2.880938e+07,2.920409e+07,2.954308e+07,3.017406e+07,3.078022e+07,3.162040e+07,3.234316e+07,3.329816e+07,3.415726e+07,3.523971e+07,3.615084e+07,3.744697e+07,3.852808e+07,3.986503e+07,4.094510e+07,4.253510e+07
6.307474e+06,8.764994e+06,1.087573e+07,1.230097e+07,1.403485e+07,1.480115e+07,1.589839e+07,1.694700e+07,1.881829e+07,1.864977e+07,2.030244e+07,2.061277e+07,2.093639e+07,2.210235e+07,2.429537e+07,2.369828e+07,2.358300e+07,2.387257e+07,2.453360e+07,2.552767e+07,2.691486e+07,2.867120e+07,2.943647e+07,2.891310e+07,2.855303e+07,2.828358e+07,2.819064e+07,2.816475e+07,2.832162e+07,2.849678e+07,2.885209e+07,2.924180e+07,2.984669e+07,3.039260e+07,3.119957e+07,3.182253e+07,3.279991e+07,3.353729e+07,3.459626e+07,3.550337e+07,3.671348e+07,3.784316e+07,3.936164e+07,4.051656e+07,4.207077e+07
6.357413e+06,8.814890e+06,1.096074e+07,1.236288e+07,1.414094e+07,1.490864e+07,1.601492e+07,1.707433e+07,1.897031e+07,1.878405e+07,2.039439e+07,2.074602e+07,2.107192e+07,2.226315e+07,2.448373e+07,2.388115e+07,2.373788e+07,2.399064e+07,2.467727e+07,2.570758e+07,2.710959e+07,2.879525e+07,2.966362e+07,2.913544e+07,2.876327e+07,2.850652e+07,2.841175e+07,2.838645e+07,2.855904e+07,2.871616e+07,2.910507e+07,2.946428e+07,3.009850e+07,3.055168e+07,3.128827e+07,3.192444e+07,3.286428e+07,3.371052e+07,3.478727e+07,3.575077e+07,3.709674e+07,3.811885e+07,3.954325e+07,4.069278e+07,4.240241e+07
6.198086e+06,8.597221e+06,1.068220e+07,1.205990e+07,1.378634e+07,1.454896e+07,1.562957e+07,1.666464e+07,1.848791e+07,1.834317e+07,1.989826e+07,2.027093e+07,2.061599e+07,2.174302e+07,2.386671e+07,2.332046e+07,2.319163e+07,2.350726e+07,2.411838e+07,2.512701e+07,2.648126e+07,2.809532e+07,2.892293e+07,2.842881e+07,2.809051e+07,2.784681e+07,2.774406e+07,2.776883e+07,2.794511e+07,2.811187e+07,2.851883e+07,2.890207e+07,2.946050e+07,2.992383e+07,3.066155e+07,3.137837e+07,3.228081e+07,3.297628e+07,3.411997e+07,3.496028e+07,3.621987e+07,3.724243e+07,3.855736e+07,3.970484e+07,4.133720e+07
6.337562e+06,8.809070e+06,1.093082e+07,1.236088e+07,1.411121e+07,1.492297e+07,1.603491e+07,1.707101e+07,1.892556e+07,1.879934e+07,2.040092e+07,2.075723e+07,2.111969e+07,2.232521e+07,2.442873e+07,2.387967e+07,2.376729e+07,2.407822e+07,2.478370e+07,2.576163e+07,2.720060e+07,2.880914e+07,2.961210e+07,2.910312e+07,2.876405e+07,2.851370e+07,2.842103e+07,2.844515e+07,2.864636e+07,2.887169e+07,2.925698e+07,2.963201e+07,3.017950e+07,3.070585e+07,3.150176e+07,3.215403e+07,3.305858e+07,3.393115e+07,3.496994e+07,3.585530e+07,3.716469e+07,3.826409e+07,3.960349e+07,4.071145e+07,4.230477e+07
6.321797e+06,8.791641e+06,1.091016e+07,1.233984e+07,1.407668e+07,1.486857e+07,1.597489e+07,1.703103e+07,1.887938e+07,1.875588e+07,2.037116e+07,2.067616e+07,2.105204e+07,2.222603e+07,2.436916e+07,2.376984e+07,2.364667e+07,2.394528e+07,2.464485e+07,2.571253e+07,2.707367e+07,2.876777e+07,2.952766e+07,2.899518e+07,2.861966e+07,2.835340e+07,2.825116e+07,2.822500e+07,2.837016e+07,2.855880e+07,2.893347e+07,2.933062e+07,2.986336e+07,3.045798e+07,3.123007e+07,3.191572e+07,3.290455e+07,3.370020e+07,3.483590e+07,3.578621e+07,3.700488e+07,3.807885e+07,3.948407e+07,4.065695e+07,4.220438e+07
6.421685e+06,8.915670e+06,1.107221e+07,1.251383e+07,1.428478e+07,1.506856e+07,1.618349e+07,1.726851e+07,1.915702e+07,1.900494e+07,2.064494e+07,2.095095e+07,2.131651e+07,2.250741e+07,2.472789e+07,2.410939e+07,2.394629e+07,2.422584e+07,2.494960e+07,2.603676e+07,2.740980e+07,2.915530e+07,2.996839e+07,2.944168e+07,2.907802e+07,2.881983e+07,2.873344e+07,2.869566e+07,2.887054e+07,2.906024e+07,2.940408e+07,2.970651e+07,3.025709e+07,3.076804e+07,3.155825e+07,3.223160e+07,3.330324e+07,3.409352e+07,3.522964e+07,3.622733e+07,3.745206e+07,3.854304e+07,4.000259e+07,4.120337e+07,4.282055e+07
6.398865e+06,8.886605e+06,1.103354e+07,1.247487e+07,1.424100e+07,1.502830e+07,1.614814e+07,1.722147e+07,1.909968e+07,1.896173e+07,2.059208e+07,2.093373e+07,2.127663e+07,2.245869e+07,2.465705e+07,2.407313e+07,2.395268e+07,2.426603e+07,2.492771e+07,2.598474e+07,2.735440e+07,2.908241e+07,2.988121e+07,2.935448e+07,2.898973e+07,2.875099e+07,2.864590e+07,2.861946e+07,2.878947e+07,2.897756e+07,2.940128e+07,2.977933e+07,3.035204e+07,3.089731e+07,3.171860e+07,3.237689e+07,3.333932e+07,3.408715e+07,3.518924e+07,3.616093e+07,3.745017e+07,3.846892e+07,3.997250e+07,4.110174e+07,4.270557e+07
