7.858051e+02,1.114409e+03,1.348741e+03,1.543162e+03,1.718446e+03,1.869382e+03,2.052591e+03,2.153648e+03,2.239125e+03,2.408435e+03,2.612041e+03,2.625551e+03,2.659468e+03,2.714799e+03,2.792954e+03,2.883246e+03,2.980771e+03,3.094190e+03,3.241835e+03,3.391286e+03,3.548245e+03,3.693704e+03
8.111861e+02,1.149169e+03,1.385496e+03,1.587635e+03,1.766531e+03,1.938312e+03,2.105429e+03,2.229121e+03,2.332545e+03,2.471314e+03,2.692180e+03,2.707763e+03,2.751548e+03,2.811857e+03,2.905794e+03,3.001891e+03,3.114788e+03,3.238029e+03,3.359543e+03,3.477544e+03,3.636452e+03,3.807063e+03
7.935159e+02,1.124314e+03,1.368183e+03,1.571084e+03,1.752082e+03,1.900299e+03,2.086595e+03,2.178510e+03,2.289961e+03,2.465969e+03,2.633085e+03,2.651693e+03,2.690573e+03,2.752386e+03,2.829546e+03,2.933616e+03,3.060751e+03,3.184851e+03,3.339507e+03,3.478404e+03,3.610263e+03,3.722462e+03
8.152555e+02,1.154415e+03,1.395709e+03,1.591659e+03,1.769933e+03,1.940915e+03,2.123048e+03,2.232309e+03,2.328812e+03,2.475421e+03,2.706481e+03,2.716751e+03,2.755556e+03,2.811164e+03,2.891208e+03,2.986717e+03,3.093711e+03,3.221555e+03,3.339266e+03,3.481080e+03,3.668138e+03,3.826263e+03
8.258964e+02,1.169195e+03,1.412553e+03,1.621970e+03,1.805976e+03,1.961121e+03,2.149491e+03,2.252687e+03,2.351799e+03,2.533114e+03,2.735589e+03,2.754154e+03,2.786462e+03,2.839471e+03,2.914984e+03,3.002646e+03,3.100776e+03,3.251185e+03,3.387435e+03,3.567092e+03,3.711220e+03,3.866801e+03
8.000617e+02,1.132251e+03,1.372752e+03,1.563939e+03,1.740810e+03,1.897111e+03,2.089677e+03,2.182582e+03,2.270072e+03,2.437242e+03,2.655328e+03,2.664551e+03,2.698316e+03,2.752175e+03,2.820956e+03,2.905528e+03,3.015542e+03,3.133125e+03,3.288383e+03,3.429827e+03,3.613231e+03,3.755335e+03
8.025434e+02,1.134858e+03,1.371841e+03,1.565831e+03,1.743495e+03,1.903995e+03,2.084248e+03,2.188499e+03,2.276869e+03,2.436764e+03,2.659044e+03,2.670972e+03,2.704415e+03,2.760153e+03,2.851177e+03,2.918761e+03,3.012004e+03,3.144537e+03,3.264699e+03,3.427964e+03,3.600595e+03,3.759765e+03
7.918573e+02,1.122068e+03,1.353284e+03,1.552492e+03,1.727248e+03,1.889200e+03,2.054488e+03,2.164548e+03,2.265623e+03,2.420939e+03,2.628268e+03,2.629054e+03,2.652624e+03,2.708327e+03,2.789855e+03,2.893296e+03,3.009409e+03,3.138385e+03,3.274342e+03,3.408118e+03,3.549758e+03,3.715478e+03
8.146577e+02,1.154460e+03,1.394671e+03,1.594863e+03,1.774574e+03,1.940425e+03,2.122512e+03,2.228493e+03,2.326478e+03,2.485177e+03,2.707112e+03,2.713758e+03,2.744360e+03,2.798167e+03,2.883842e+03,2.974975e+03,3.077771e+03,3.218615e+03,3.367197e+03,3.497469e+03,3.667608e+03,3.828510e+03
7.954848e+02,1.128022e+03,1.363150e+03,1.553106e+03,1.727238e+03,1.887404e+03,2.073394e+03,2.177749e+03,2.257055e+03,2.414982e+03,2.643931e+03,2.650634e+03,2.682811e+03,2.740472e+03,2.817263e+03,2.909099e+03,3.007287e+03,3.111268e+03,3.261445e+03,3.394917e+03,3.582869e+03,3.738063e+03
