9.291832e+02,1.292478e+03,1.573520e+03,1.812471e+03,2.024050e+03,2.213992e+03,2.320117e+03,2.552318e+03,2.581659e+03,2.852440e+03,2.918309e+03,2.907222e+03,3.002070e+03,3.209115e+03,3.489992e+03,3.606856e+03,3.530193e+03,3.484541e+03,3.476517e+03,3.489633e+03,3.532467e+03,3.606041e+03,3.710186e+03,3.802523e+03,3.940184e+03,4.090953e+03,4.282217e+03,4.487447e+03,4.709057e+03,4.930421e+03,5.175397e+03
9.563113e+02,1.333171e+03,1.624266e+03,1.868276e+03,2.089646e+03,2.284731e+03,2.391944e+03,2.626358e+03,2.661501e+03,2.944513e+03,2.999234e+03,2.994040e+03,3.104179e+03,3.310107e+03,3.601711e+03,3.707812e+03,3.623330e+03,3.574259e+03,3.555421e+03,3.563415e+03,3.620267e+03,3.690324e+03,3.787565e+03,3.917940e+03,4.082325e+03,4.237752e+03,4.418688e+03,4.628975e+03,4.845794e+03,5.088264e+03,5.325546e+03
9.629613e+02,1.341780e+03,1.634462e+03,1.878637e+03,2.101435e+03,2.300042e+03,2.407001e+03,2.644838e+03,2.681538e+03,2.963193e+03,3.024468e+03,3.016595e+03,3.142939e+03,3.330462e+03,3.624654e+03,3.735049e+03,3.657915e+03,3.613284e+03,3.596849e+03,3.615126e+03,3.670563e+03,3.738298e+03,3.833028e+03,3.950547e+03,4.112327e+03,4.300208e+03,4.454600e+03,4.658562e+03,4.905225e+03,5.121723e+03,5.361942e+03
9.803229e+02,1.362589e+03,1.659765e+03,1.914230e+03,2.132929e+03,2.333945e+03,2.452351e+03,2.695172e+03,2.732506e+03,3.005956e+03,3.080187e+03,3.074388e+03,3.182419e+03,3.390358e+03,3.677490e+03,3.805608e+03,3.725805e+03,3.681191e+03,3.666810e+03,3.681840e+03,3.726176e+03,3.805636e+03,3.899350e+03,4.027846e+03,4.188767e+03,4.344523e+03,4.538816e+03,4.741351e+03,4.961816e+03,5.194737e+03,5.461440e+03
9.213668e+02,1.284035e+03,1.564826e+03,1.797319e+03,2.013117e+03,2.202399e+03,2.300527e+03,2.531352e+03,2.567921e+03,2.839252e+03,2.892362e+03,2.885390e+03,2.982110e+03,3.180913e+03,3.473204e+03,3.574981e+03,3.495304e+03,3.446871e+03,3.439511e+03,3.444877e+03,3.494213e+03,3.567205e+03,3.659144e+03,3.776986e+03,3.898598e+03,4.066560e+03,4.265453e+03,4.447301e+03,4.663785e+03,4.906908e+03,5.131995e+03
9.736014e+02,1.356298e+03,1.651956e+03,1.902535e+03,2.124475e+03,2.324815e+03,2.439940e+03,2.681304e+03,2.731744e+03,2.993849e+03,3.066398e+03,3.071733e+03,3.194526e+03,3.378576e+03,3.663517e+03,3.780592e+03,3.709453e+03,3.671326e+03,3.659441e+03,3.678307e+03,3.742184e+03,3.819699e+03,3.926660e+03,4.046972e+03,4.217883e+03,4.378799e+03,4.554207e+03,4.727237e+03,4.930696e+03,5.175689e+03,5.420859e+03
9.347386e+02,1.299698e+03,1.583077e+03,1.827495e+03,2.033977e+03,2.225907e+03,2.346118e+03,2.570591e+03,2.609455e+03,2.867208e+03,2.937511e+03,2.939108e+03,3.050734e+03,3.250803e+03,3.507611e+03,3.624830e+03,3.540220e+03,3.501047e+03,3.491759e+03,3.514627e+03,3.558208e+03,3.632939e+03,3.731056e+03,3.857911e+03,3.995464e+03,4.171667e+03,4.339008e+03,4.548388e+03,4.746931e+03,4.954356e+03,5.205353e+03
9.845293e+02,1.368765e+03,1.666400e+03,1.920888e+03,2.139579e+03,2.341637e+03,2.457127e+03,2.706969e+03,2.750912e+03,3.015560e+03,3.097258e+03,3.094575e+03,3.195838e+03,3.397766e+03,3.688999e+03,3.822548e+03,3.749245e+03,3.708656e+03,3.696952e+03,3.719946e+03,3.769150e+03,3.854385e+03,3.947180e+03,4.064818e+03,4.212452e+03,4.362733e+03,4.572468e+03,4.749284e+03,4.957033e+03,5.209023e+03,5.476078e+03
9.695762e+02,1.351603e+03,1.648161e+03,1.893293e+03,2.120121e+03,2.319613e+03,2.422968e+03,2.670600e+03,2.708726e+03,2.989691e+03,3.057922e+03,3.057302e+03,3.162449e+03,3.349280e+03,3.657409e+03,3.764971e+03,3.684671e+03,3.648281e+03,3.641727e+03,3.670615e+03,3.724850e+03,3.806055e+03,3.901055e+03,4.021431e+03,4.182577e+03,4.323657e+03,4.504268e+03,4.683024e+03,4.900206e+03,5.168062e+03,5.405870e+03
9.476194e+02,1.318801e+03,1.606523e+03,1.850806e+03,2.066845e+03,2.260663e+03,2.376942e+03,2.603538e+03,2.650541e+03,2.913207e+03,2.974487e+03,2.976322e+03,3.081422e+03,3.294391e+03,3.563912e+03,3.670801e+03,3.587726e+03,3.544060e+03,3.544334e+03,3.562322e+03,3.606750e+03,3.681404e+03,3.785821e+03,3.909089e+03,4.044814e+03,4.210863e+03,4.415053e+03,4.611230e+03,4.817046e+03,5.035079e+03,5.272092e+03
