5.896321e+02,8.352055e+02,1.022622e+03,1.180485e+03,1.320878e+03,1.441232e+03,1.558367e+03,1.665302e+03,1.760204e+03,1.849987e+03,1.938291e+03,2.021192e+03,2.111932e+03,2.198149e+03,2.252676e+03,2.349273e+03,2.399721e+03,2.462465e+03,2.559067e+03,2.595812e+03,2.644631e+03,2.728706e+03,2.825694e+03,2.840829e+03,2.872462e+03,2.924775e+03,3.005258e+03,3.103213e+03,3.159749e+03,3.171637e+03,3.197734e+03,3.228804e+03,3.266056e+03,3.322158e+03,3.383714e+03,3.464215e+03,3.551282e+03,3.617939e+03,3.651116e+03,3.662876e+03,3.675800e+03,3.696421e+03,3.713672e+03,3.737615e+03,3.771006e+03,3.809403e+03,3.846278e+03,3.891925e+03,3.930299e+03,3.981039e+03,4.039810e+03,4.093401e+03,4.156700e+03,4.234816e+03,4.302857e+03,4.386703e+03,4.429668e+03,4.467587e+03,4.471771e+03,4.477305e+03,4.485304e+03,4.491635e+03,4.499336e+03,4.507642e+03,4.520926e+03,4.529474e+03,4.543706e+03,4.566109e+03,4.582648e+03,4.601406e+03,4.617342e+03,4.639670e+03,4.656767e+03,4.688328e+03,4.718350e+03,4.736255e+03,4.756628e+03,4.774806e+03,4.810781e+03,4.846831e+03,4.865992e+03,4.899441e+03,4.939557e+03,4.969793e+03,4.990407e+03,5.020105e+03,5.048881e+03,5.083447e+03,5.125934e+03,5.162798e+03,5.202192e+03,5.247837e+03,5.295023e+03,5.322640e+03,5.363524e+03,5.409567e+03,5.445255e+03,5.479354e+03,5.523523e+03,5.568756e+03,5.611905e+03,5.668450e+03,5.702664e+03,5.755617e+03,5.808891e+03,5.855364e+03,5.922503e+03,5.976772e+03,6.026734e+03,6.077667e+03,6.142672e+03,6.200545e+03,6.226912e+03,6.261006e+03,6.313777e+03
5.759491e+02,8.179071e+02,1.001049e+03,1.150561e+03,1.290831e+03,1.411322e+03,1.513260e+03,1.616085e+03,1.713954e+03,1.796048e+03,1.881523e+03,1.964389e+03,2.060210e+03,2.130058e+03,2.195231e+03,2.274901e+03,2.337294e+03,2.386541e+03,2.502803e+03,2.527904e+03,2.575267e+03,2.638549e+03,2.758240e+03,2.773093e+03,2.796731e+03,2.849668e+03,2.906877e+03,3.004675e+03,3.083246e+03,3.095675e+03,3.121833e+03,3.152312e+03,3.180976e+03,3.223129e+03,3.296427e+03,3.349214e+03,3.431915e+03,3.538810e+03,3.562812e+03,3.570190e+03,3.583733e+03,3.599035e+03,3.618883e+03,3.643827e+03,3.680008e+03,3.716754e+03,3.763006e+03,3.798417e+03,3.832059e+03,3.869556e+03,3.912484e+03,3.985527e+03,4.041937e+03,4.089103e+03,4.153291e+03,4.245054e+03,4.333321e+03,4.359045e+03,4.360814e+03,4.365188e+03,4.370850e+03,4.379579e+03,4.389271e+03,4.397287e+03,4.410235e+03,4.419210e+03,4.430473e+03,4.447839e+03,4.464737e+03,4.486313e+03,4.507100e+03,4.527473e+03,4.550725e+03,4.564520e+03,4.584734e+03,4.606555e+03,4.634177e+03,4.662003e+03,4.685218e+03,4.708884e+03,4.737349e+03,4.771413e+03,4.799324e+03,4.826519e+03,4.850138e+03,4.887232e+03,4.913936e+03,4.954392e+03,4.995855e+03,5.042068e+03,5.082814e+03,5.122359e+03,5.173844e+03,5.216269e+03,5.253845e+03,5.283493e+03,5.306657e+03,5.344781e+03,5.370460e+03,5.410718e+03,5.455249e+03,5.484253e+03,5.548435e+03,5.605103e+03,5.656954e+03,5.694959e+03,5.745234e+03,5.767972e+03,5.821371e+03,5.865197e+03,5.932369e+03,6.000862e+03,6.066593e+03,6.128059e+03,6.164914e+03
5.850765e+02,8.296651e+02,1.014878e+03,1.169176e+03,1.312236e+03,1.430769e+03,1.538204e+03,1.640881e+03,1.742800e+03,1.830783e+03,1.918066e+03,1.997995e+03,2.096602e+03,2.163951e+03,2.236391e+03,2.312388e+03,2.380569e+03,2.426618e+03,2.537557e+03,2.571368e+03,2.622103e+03,2.693617e+03,2.806250e+03,2.813322e+03,2.841335e+03,2.899204e+03,2.956335e+03,3.053099e+03,3.139134e+03,3.146993e+03,3.164717e+03,3.190579e+03,3.230576e+03,3.291067e+03,3.354329e+03,3.404963e+03,3.498971e+03,3.585156e+03,3.620865e+03,3.625127e+03,3.636814e+03,3.650860e+03,3.672816e+03,3.691175e+03,3.723125e+03,3.753223e+03,3.786381e+03,3.829580e+03,3.876857e+03,3.925153e+03,3.996103e+03,4.051811e+03,4.112207e+03,4.157991e+03,4.240103e+03,4.311096e+03,4.390657e+03,4.434235e+03,4.433979e+03,4.435469e+03,4.436833e+03,4.439074e+03,4.441866e+03,4.447174e+03,4.453631e+03,4.462601e+03,4.474793e+03,4.489560e+03,4.505645e+03,4.520644e+03,4.538098e+03,4.554247e+03,4.578594e+03,4.597021e+03,4.618686e+03,4.645994e+03,4.667871e+03,4.686813e+03,4.714972e+03,4.747388e+03,4.781124e+03,4.817847e+03,4.838728e+03,4.875380e+03,4.909903e+03,4.948100e+03,4.972957e+03,5.000689e+03,5.039552e+03,5.081851e+03,5.115087e+03,5.151544e+03,5.194487e+03,5.222644e+03,5.272037e+03,5.309452e+03,5.352581e+03,5.398801e+03,5.441889e+03,5.485541e+03,5.548417e+03,5.606897e+03,5.652857e+03,5.697935e+03,5.755969e+03,5.793514e+03,5.829947e+03,5.864667e+03,5.927775e+03,5.988177e+03,6.049108e+03,6.092377e+03,6.141945e+03,6.206847e+03,6.269867e+03
5.860980e+02,8.271316e+02,1.009902e+03,1.166684e+03,1.311298e+03,1.423789e+03,1.532328e+03,1.634953e+03,1.744459e+03,1.829744e+03,1.916601e+03,2.000922e+03,2.093495e+03,2.154085e+03,2.232063e+03,2.301210e+03,2.377608e+03,2.434377e+03,2.523371e+03,2.567565e+03,2.615254e+03,2.692829e+03,2.805621e+03,2.806599e+03,2.835661e+03,2.889256e+03,2.966648e+03,3.035901e+03,3.135058e+03,3.138191e+03,3.149618e+03,3.176510e+03,3.216253e+03,3.279619e+03,3.343713e+03,3.417945e+03,3.484226e+03,3.564393e+03,3.618777e+03,3.621354e+03,3.629533e+03,3.640150e+03,3.655264e+03,3.676880e+03,3.701519e+03,3.729143e+03,3.755152e+03,3.806297e+03,3.859053e+03,3.914255e+03,3.982083e+03,4.037118e+03,4.101851e+03,4.176086e+03,4.240160e+03,4.287439e+03,4.365208e+03,4.432628e+03,4.433232e+03,4.435124e+03,4.437732e+03,4.442969e+03,4.451177e+03,4.458652e+03,4.462936e+03,4.472956e+03,4.483319e+03,4.501804e+03,4.514380e+03,4.528251e+03,4.546304e+03,4.558626e+03,4.573693e+03,4.595205e+03,4.614660e+03,4.631160e+03,4.653133e+03,4.684878e+03,4.705698e+03,4.727329e+03,4.759230e+03,4.784065e+03,4.817500e+03,4.835506e+03,4.865063e+03,4.893027e+03,4.926448e+03,4.961239e+03,4.993169e+03,5.029519e+03,5.072020e+03,5.097969e+03,5.131414e+03,5.157184e+03,5.209929e+03,5.264151e+03,5.319563e+03,5.366057e+03,5.405295e+03,5.466743e+03,5.524486e+03,5.583558e+03,5.623952e+03,5.674504e+03,5.733972e+03,5.777512e+03,5.824962e+03,5.892186e+03,5.941972e+03,5.988879e+03,6.022873e+03,6.058918e+03,6.125906e+03,6.171788e+03,6.268696e+03
5.722565e+02,8.073137e+02,9.874880e+02,1.140279e+03,1.279108e+03,1.391345e+03,1.499090e+03,1.599717e+03,1.700992e+03,1.785599e+03,1.871793e+03,1.951917e+03,2.041204e+03,2.107430e+03,2.177483e+03,2.250746e+03,2.318541e+03,2.374578e+03,2.467892e+03,2.507511e+03,2.555850e+03,2.631016e+03,2.734220e+03,2.741491e+03,2.774647e+03,2.827469e+03,2.896631e+03,2.973820e+03,3.056308e+03,3.062247e+03,3.082323e+03,3.107562e+03,3.155650e+03,3.202865e+03,3.270125e+03,3.336598e+03,3.403315e+03,3.487952e+03,3.528269e+03,3.531459e+03,3.539959e+03,3.554405e+03,3.574651e+03,3.594714e+03,3.622873e+03,3.663165e+03,3.696163e+03,3.734206e+03,3.786749e+03,3.839465e+03,3.891110e+03,3.954379e+03,4.013506e+03,4.076993e+03,4.145933e+03,4.199384e+03,4.270503e+03,4.320241e+03,4.319999e+03,4.320358e+03,4.323253e+03,4.326770e+03,4.332146e+03,4.339265e+03,4.348794e+03,4.357002e+03,4.365841e+03,4.379769e+03,4.394248e+03,4.407464e+03,4.417280e+03,4.434514e+03,4.446595e+03,4.468331e+03,4.488042e+03,4.508170e+03,4.543111e+03,4.570050e+03,4.588937e+03,4.614226e+03,4.639939e+03,4.668526e+03,4.700484e+03,4.734666e+03,4.771817e+03,4.804281e+03,4.837594e+03,4.863927e+03,4.903122e+03,4.938034e+03,4.994093e+03,5.031147e+03,5.066322e+03,5.100354e+03,5.137500e+03,5.175848e+03,5.226464e+03,5.274909e+03,5.330689e+03,5.369072e+03,5.406428e+03,5.457838e+03,5.512034e+03,5.561329e+03,5.614690e+03,5.655401e+03,5.698292e+03,5.753168e+03,5.814108e+03,5.856856e+03,5.883701e+03,5.935660e+03,5.988212e+03,6.038396e+03,6.110767e+03
5.927353e+02,8.411951e+02,1.030620e+03,1.186862e+03,1.328853e+03,1.452967e+03,1.565160e+03,1.672264e+03,1.771319e+03,1.865273e+03,1.955308e+03,2.036750e+03,2.125930e+03,2.209023e+03,2.271043e+03,2.360404e+03,2.419985e+03,2.482387e+03,2.577756e+03,2.615664e+03,2.668838e+03,2.754575e+03,2.842568e+03,2.859027e+03,2.900139e+03,2.957653e+03,3.030950e+03,3.118226e+03,3.177542e+03,3.190032e+03,3.213917e+03,3.252107e+03,3.302255e+03,3.361606e+03,3.421458e+03,3.493369e+03,3.573496e+03,3.642930e+03,3.666999e+03,3.673713e+03,3.686733e+03,3.706445e+03,3.728641e+03,3.758548e+03,3.791532e+03,3.828114e+03,3.872056e+03,3.920608e+03,3.980950e+03,4.033178e+03,4.091117e+03,4.148761e+03,4.210621e+03,4.273151e+03,4.344711e+03,4.407325e+03,4.462141e+03,4.489418e+03,4.488417e+03,4.488782e+03,4.489947e+03,4.493175e+03,4.496391e+03,4.503788e+03,4.511670e+03,4.517066e+03,4.528753e+03,4.538996e+03,4.550258e+03,4.566961e+03,4.588136e+03,4.609685e+03,4.630366e+03,4.653046e+03,4.681207e+03,4.713032e+03,4.737706e+03,4.766180e+03,4.796024e+03,4.826512e+03,4.860496e+03,4.892078e+03,4.922717e+03,4.966474e+03,5.004840e+03,5.034647e+03,5.073063e+03,5.113295e+03,5.143073e+03,5.192013e+03,5.236375e+03,5.272661e+03,5.314464e+03,5.362102e+03,5.411336e+03,5.454195e+03,5.496716e+03,5.562421e+03,5.598766e+03,5.652667e+03,5.712210e+03,5.748280e+03,5.795132e+03,5.840210e+03,5.882417e+03,5.936374e+03,5.976274e+03,6.030805e+03,6.079404e+03,6.137180e+03,6.183644e+03,6.229140e+03,6.269988e+03,6.308686e+03,6.349414e+03
5.807846e+02,8.240848e+02,1.007122e+03,1.161118e+03,1.300672e+03,1.422029e+03,1.526123e+03,1.631295e+03,1.732732e+03,1.820592e+03,1.908196e+03,1.988608e+03,2.076881e+03,2.151377e+03,2.216241e+03,2.300675e+03,2.358375e+03,2.421315e+03,2.526216e+03,2.549493e+03,2.600159e+03,2.686723e+03,2.783060e+03,2.791758e+03,2.818282e+03,2.875976e+03,2.954451e+03,3.037320e+03,3.110438e+03,3.117495e+03,3.135527e+03,3.167495e+03,3.202123e+03,3.255476e+03,3.327295e+03,3.405168e+03,3.475083e+03,3.571547e+03,3.592453e+03,3.598395e+03,3.610309e+03,3.625471e+03,3.645325e+03,3.662965e+03,3.694405e+03,3.728245e+03,3.765120e+03,3.808330e+03,3.847501e+03,3.895970e+03,3.954069e+03,4.023897e+03,4.086591e+03,4.162356e+03,4.235082e+03,4.292316e+03,4.373489e+03,4.398127e+03,4.399595e+03,4.403125e+03,4.407184e+03,4.414121e+03,4.421646e+03,4.430185e+03,4.441607e+03,4.448529e+03,4.461145e+03,4.470549e+03,4.484427e+03,4.502835e+03,4.518298e+03,4.536554e+03,4.560487e+03,4.574295e+03,4.596296e+03,4.615295e+03,4.637663e+03,4.668551e+03,4.692874e+03,4.725357e+03,4.751248e+03,4.788387e+03,4.812817e+03,4.848269e+03,4.875331e+03,4.912566e+03,4.939499e+03,4.961094e+03,4.999544e+03,5.040823e+03,5.085152e+03,5.119248e+03,5.150582e+03,5.197937e+03,5.235385e+03,5.282901e+03,5.318688e+03,5.357819e+03,5.398046e+03,5.444816e+03,5.494880e+03,5.544950e+03,5.605702e+03,5.659876e+03,5.713234e+03,5.759178e+03,5.820936e+03,5.875700e+03,5.919940e+03,5.984530e+03,6.010561e+03,6.068282e+03,6.132580e+03,6.184937e+03,6.220519e+03
5.702788e+02,8.098656e+02,9.895467e+02,1.140979e+03,1.278893e+03,1.396378e+03,1.501437e+03,1.603806e+03,1.703094e+03,1.785639e+03,1.869684e+03,1.954316e+03,2.044952e+03,2.116380e+03,2.178990e+03,2.261467e+03,2.325085e+03,2.377484e+03,2.482218e+03,2.514713e+03,2.554450e+03,2.627847e+03,2.740363e+03,2.747793e+03,2.783261e+03,2.830625e+03,2.899068e+03,2.986566e+03,3.063157e+03,3.071308e+03,3.091102e+03,3.114913e+03,3.162749e+03,3.214695e+03,3.266149e+03,3.339786e+03,3.419907e+03,3.509325e+03,3.537115e+03,3.543702e+03,3.552414e+03,3.570927e+03,3.585669e+03,3.612067e+03,3.639934e+03,3.673170e+03,3.713979e+03,3.743320e+03,3.792033e+03,3.855364e+03,3.907240e+03,3.958880e+03,4.014344e+03,4.081469e+03,4.139456e+03,4.219900e+03,4.297515e+03,4.330847e+03,4.330429e+03,4.331591e+03,4.333939e+03,4.339323e+03,4.344129e+03,4.349471e+03,4.356121e+03,4.363546e+03,4.375249e+03,4.387932e+03,4.396813e+03,4.410633e+03,4.428076e+03,4.444684e+03,4.460542e+03,4.485233e+03,4.510339e+03,4.535407e+03,4.567116e+03,4.589818e+03,4.624775e+03,4.652005e+03,4.679056e+03,4.701609e+03,4.742269e+03,4.774765e+03,4.798718e+03,4.824804e+03,4.862009e+03,4.900040e+03,4.925350e+03,4.969290e+03,5.012228e+03,5.045823e+03,5.088023e+03,5.131186e+03,5.160669e+03,5.189981e+03,5.228712e+03,5.281780e+03,5.342996e+03,5.393662e+03,5.443287e+03,5.482037e+03,5.525481e+03,5.566800e+03,5.602836e+03,5.655388e+03,5.705726e+03,5.759105e+03,5.786263e+03,5.846777e+03,5.914678e+03,5.965235e+03,6.010677e+03,6.076808e+03,6.125939e+03
5.746073e+02,8.144441e+02,9.956494e+02,1.147537e+03,1.287717e+03,1.403248e+03,1.508625e+03,1.610699e+03,1.713805e+03,1.797405e+03,1.884192e+03,1.965533e+03,2.057845e+03,2.124629e+03,2.193700e+03,2.269974e+03,2.337558e+03,2.390940e+03,2.491132e+03,2.523020e+03,2.571286e+03,2.648162e+03,2.757703e+03,2.763852e+03,2.788761e+03,2.845233e+03,2.916166e+03,2.997776e+03,3.081466e+03,3.086642e+03,3.100325e+03,3.131625e+03,3.167672e+03,3.226375e+03,3.288849e+03,3.358852e+03,3.442301e+03,3.521552e+03,3.557732e+03,3.559508e+03,3.565531e+03,3.577764e+03,3.594937e+03,3.620649e+03,3.653565e+03,3.676722e+03,3.710619e+03,3.762136e+03,3.804245e+03,3.848041e+03,3.919059e+03,3.973502e+03,4.049543e+03,4.104220e+03,4.170907e+03,4.234100e+03,4.310988e+03,4.356593e+03,4.357232e+03,4.359745e+03,4.362488e+03,4.367795e+03,4.373147e+03,4.381107e+03,4.391373e+03,4.401694e+03,4.409395e+03,4.419671e+03,4.429729e+03,4.441863e+03,4.459435e+03,4.473698e+03,4.489851e+03,4.504730e+03,4.522248e+03,4.540137e+03,4.556988e+03,4.580980e+03,4.610837e+03,4.639337e+03,4.663377e+03,4.688837e+03,4.718508e+03,4.751145e+03,4.786054e+03,4.812665e+03,4.850337e+03,4.891063e+03,4.934285e+03,4.978199e+03,5.005726e+03,5.034270e+03,5.074709e+03,5.109267e+03,5.168967e+03,5.214130e+03,5.254141e+03,5.294241e+03,5.335252e+03,5.373483e+03,5.439411e+03,5.495574e+03,5.535427e+03,5.585716e+03,5.641674e+03,5.706588e+03,5.759296e+03,5.790874e+03,5.842037e+03,5.891160e+03,5.951527e+03,5.984813e+03,6.032869e+03,6.095768e+03,6.161805e+03
5.933389e+02,8.417513e+02,1.030814e+03,1.186120e+03,1.330313e+03,1.453597e+03,1.561326e+03,1.667968e+03,1.771518e+03,1.861557e+03,1.951071e+03,2.034463e+03,2.127109e+03,2.201063e+03,2.270940e+03,2.350892e+03,2.420100e+03,2.477300e+03,2.582280e+03,2.617424e+03,2.666008e+03,2.744040e+03,2.845519e+03,2.864841e+03,2.900632e+03,2.953000e+03,3.019394e+03,3.105109e+03,3.180521e+03,3.196984e+03,3.226479e+03,3.261706e+03,3.305164e+03,3.357487e+03,3.416749e+03,3.480580e+03,3.554015e+03,3.646057e+03,3.673532e+03,3.681434e+03,3.692622e+03,3.711694e+03,3.735814e+03,3.765862e+03,3.806382e+03,3.846556e+03,3.892543e+03,3.937343e+03,3.977434e+03,4.030901e+03,4.085835e+03,4.138396e+03,4.192921e+03,4.253921e+03,4.326294e+03,4.386946e+03,4.464481e+03,4.494848e+03,4.495573e+03,4.497841e+03,4.501599e+03,4.509920e+03,4.517153e+03,4.525267e+03,4.535901e+03,4.550775e+03,4.561061e+03,4.576624e+03,4.590588e+03,4.607547e+03,4.625854e+03,4.642387e+03,4.659642e+03,4.675990e+03,4.692449e+03,4.726673e+03,4.755252e+03,4.789080e+03,4.813622e+03,4.848860e+03,4.874991e+03,4.901920e+03,4.938636e+03,4.974427e+03,5.008236e+03,5.049133e+03,5.080976e+03,5.128217e+03,5.178249e+03,5.224090e+03,5.264746e+03,5.310221e+03,5.364041e+03,5.401530e+03,5.438014e+03,5.485028e+03,5.513547e+03,5.556799e+03,5.609713e+03,5.649089e+03,5.684862e+03,5.740628e+03,5.785465e+03,5.825177e+03,5.873055e+03,5.910459e+03,5.964881e+03,6.004339e+03,6.056991e+03,6.112896e+03,6.147299e+03,6.201653e+03,6.258672e+03,6.312935e+03,6.357738e+03
