7.515512e+02,1.064866e+03,1.303551e+03,1.463549e+03,1.620736e+03,1.843226e+03,1.887588e+03,2.038791e+03,2.256368e+03,2.272716e+03,2.313036e+03,2.376585e+03,2.453964e+03,2.566473e+03,2.695870e+03,2.861399e+03,3.025066e+03,3.190300e+03
7.297463e+02,1.033142e+03,1.265327e+03,1.422117e+03,1.581225e+03,1.789490e+03,1.846015e+03,1.983023e+03,2.190488e+03,2.205470e+03,2.255965e+03,2.326228e+03,2.421878e+03,2.525877e+03,2.646428e+03,2.783644e+03,2.929027e+03,3.097019e+03
7.038964e+02,9.959917e+02,1.221441e+03,1.373002e+03,1.528644e+03,1.725677e+03,1.768635e+03,1.916607e+03,2.112092e+03,2.123605e+03,2.159830e+03,2.218438e+03,2.300595e+03,2.408113e+03,2.563948e+03,2.691581e+03,2.811995e+03,2.987087e+03
6.922559e+02,9.783660e+02,1.195978e+03,1.351479e+03,1.498896e+03,1.691458e+03,1.749618e+03,1.888860e+03,2.071408e+03,2.088584e+03,2.140433e+03,2.200496e+03,2.289791e+03,2.397099e+03,2.515097e+03,2.654764e+03,2.784361e+03,2.929440e+03
7.280670e+02,1.030301e+03,1.261288e+03,1.407265e+03,1.569970e+03,1.783274e+03,1.827338e+03,1.954180e+03,2.184141e+03,2.195602e+03,2.234684e+03,2.304388e+03,2.391394e+03,2.487195e+03,2.614752e+03,2.738188e+03,2.925797e+03,3.088977e+03
7.132520e+02,1.011302e+03,1.237619e+03,1.394023e+03,1.547007e+03,1.750223e+03,1.799101e+03,1.945458e+03,2.142068e+03,2.160285e+03,2.208762e+03,2.285884e+03,2.363285e+03,2.456419e+03,2.590741e+03,2.733771e+03,2.865672e+03,3.029096e+03
7.497633e+02,1.061018e+03,1.299661e+03,1.461420e+03,1.627794e+03,1.836663e+03,1.884150e+03,2.038126e+03,2.249964e+03,2.252121e+03,2.290736e+03,2.362045e+03,2.455968e+03,2.565555e+03,2.726625e+03,2.860365e+03,2.977038e+03,3.180147e+03
7.058072e+02,1.000358e+03,1.225400e+03,1.377670e+03,1.528161e+03,1.732920e+03,1.782351e+03,1.922260e+03,2.122063e+03,2.128264e+03,2.161871e+03,2.234576e+03,2.326757e+03,2.433069e+03,2.550823e+03,2.699260e+03,2.831265e+03,3.000936e+03
7.144163e+02,1.012630e+03,1.239322e+03,1.398489e+03,1.549252e+03,1.752440e+03,1.799317e+03,1.952364e+03,2.145034e+03,2.155520e+03,2.190535e+03,2.254124e+03,2.349298e+03,2.451480e+03,2.591490e+03,2.744110e+03,2.897918e+03,3.033402e+03
7.409049e+02,1.047015e+03,1.280658e+03,1.446432e+03,1.597873e+03,1.811510e+03,1.866939e+03,2.017867e+03,2.218271e+03,2.230414e+03,2.277452e+03,2.338568e+03,2.426774e+03,2.552224e+03,2.664116e+03,2.836057e+03,2.970280e+03,3.137039e+03
