5.047106e+02,7.186098e+02,8.755871e+02,1.006737e+03,1.126067e+03,1.229302e+03,1.326040e+03,1.416619e+03,1.496091e+03,1.573298e+03,1.655629e+03,1.732172e+03,1.784551e+03,1.870145e+03,1.913309e+03,1.971239e+03,2.071394e+03,2.093700e+03,2.123488e+03,2.196982e+03,2.285747e+03,2.337977e+03,2.346453e+03,2.366878e+03,2.406788e+03,2.480302e+03,2.558018e+03,2.640282e+03,2.701813e+03,2.702312e+03,2.708245e+03,2.723410e+03,2.742167e+03,2.765104e+03,2.803746e+03,2.834781e+03,2.878510e+03,2.937341e+03,3.018883e+03,3.086125e+03,3.161977e+03,3.229263e+03,3.308333e+03,3.306812e+03,3.307332e+03,3.309902e+03,3.313728e+03,3.320889e+03,3.327136e+03,3.337413e+03,3.350125e+03,3.365412e+03,3.377211e+03,3.395493e+03,3.410619e+03,3.420177e+03,3.443870e+03,3.462682e+03,3.491357e+03,3.516769e+03,3.542399e+03,3.566295e+03,3.601234e+03,3.633323e+03,3.655744e+03,3.695753e+03,3.730763e+03,3.759469e+03,3.803394e+03,3.850231e+03,3.887230e+03,3.916247e+03,3.956034e+03,4.002430e+03,4.053116e+03,4.108479e+03,4.161803e+03,4.244486e+03,4.295647e+03,4.350866e+03,4.410099e+03,4.465579e+03,4.520577e+03,4.564762e+03,4.621101e+03,4.678124e+03
5.065109e+02,7.204884e+02,8.768577e+02,1.009978e+03,1.129195e+03,1.233314e+03,1.331446e+03,1.423140e+03,1.501301e+03,1.582129e+03,1.666191e+03,1.738913e+03,1.795121e+03,1.877333e+03,1.928268e+03,1.982550e+03,2.078310e+03,2.110495e+03,2.143048e+03,2.209824e+03,2.296795e+03,2.353138e+03,2.362189e+03,2.391115e+03,2.433331e+03,2.496698e+03,2.564999e+03,2.651455e+03,2.718073e+03,2.721104e+03,2.729443e+03,2.744719e+03,2.762391e+03,2.790313e+03,2.826244e+03,2.872328e+03,2.914967e+03,2.973355e+03,3.040509e+03,3.105940e+03,3.166777e+03,3.245587e+03,3.329121e+03,3.328767e+03,3.330517e+03,3.335970e+03,3.339126e+03,3.346065e+03,3.355793e+03,3.365687e+03,3.378417e+03,3.390438e+03,3.407146e+03,3.426855e+03,3.443704e+03,3.465247e+03,3.487093e+03,3.514062e+03,3.535172e+03,3.561283e+03,3.592102e+03,3.612443e+03,3.653222e+03,3.672786e+03,3.704055e+03,3.729205e+03,3.766714e+03,3.802340e+03,3.836504e+03,3.884566e+03,3.940937e+03,3.978991e+03,4.012295e+03,4.059082e+03,4.115509e+03,4.162564e+03,4.213762e+03,4.273907e+03,4.322212e+03,4.377543e+03,4.421078e+03,4.469453e+03,4.512615e+03,4.586713e+03,4.641692e+03,4.707392e+03
4.915904e+02,6.982805e+02,8.497316e+02,9.785634e+02,1.095959e+03,1.194715e+03,1.289708e+03,1.378042e+03,1.451300e+03,1.530022e+03,1.613182e+03,1.684369e+03,1.734524e+03,1.819015e+03,1.867443e+03,1.914437e+03,2.014939e+03,2.039347e+03,2.073156e+03,2.134831e+03,2.224251e+03,2.277107e+03,2.281805e+03,2.305828e+03,2.351907e+03,2.406146e+03,2.475742e+03,2.567405e+03,2.631303e+03,2.628197e+03,2.633113e+03,2.644384e+03,2.662683e+03,2.690725e+03,2.722423e+03,2.762891e+03,2.818864e+03,2.870765e+03,2.927459e+03,2.993519e+03,3.061916e+03,3.140339e+03,3.222704e+03,3.221896e+03,3.222653e+03,3.225670e+03,3.228130e+03,3.234063e+03,3.239843e+03,3.246615e+03,3.255340e+03,3.267917e+03,3.276603e+03,3.293383e+03,3.301500e+03,3.312654e+03,3.334285e+03,3.353648e+03,3.372609e+03,3.393211e+03,3.422716e+03,3.454473e+03,3.486097e+03,3.513066e+03,3.551279e+03,3.578692e+03,3.614192e+03,3.655609e+03,3.686255e+03,3.731105e+03,3.776533e+03,3.818309e+03,3.867922e+03,3.925231e+03,3.971941e+03,4.016532e+03,4.064796e+03,4.112320e+03,4.165486e+03,4.217841e+03,4.265090e+03,4.322815e+03,4.383105e+03,4.437751e+03,4.497653e+03,4.556040e+03
5.055181e+02,7.173823e+02,8.755163e+02,1.006648e+03,1.127414e+03,1.229321e+03,1.325515e+03,1.421359e+03,1.498983e+03,1.578282e+03,1.661764e+03,1.732096e+03,1.792921e+03,1.869379e+03,1.924236e+03,1.983048e+03,2.076128e+03,2.103981e+03,2.141259e+03,2.207452e+03,2.286613e+03,2.344697e+03,2.359452e+03,2.387101e+03,2.432517e+03,2.499218e+03,2.564212e+03,2.639725e+03,2.706013e+03,2.711214e+03,2.722365e+03,2.739296e+03,2.762100e+03,2.795468e+03,2.829058e+03,2.868999e+03,2.923332e+03,2.976549e+03,3.045224e+03,3.103980e+03,3.164132e+03,3.230860e+03,3.313892e+03,3.313768e+03,3.316262e+03,3.319587e+03,3.326327e+03,3.331748e+03,3.341793e+03,3.353599e+03,3.368781e+03,3.381458e+03,3.397197e+03,3.414936e+03,3.431668e+03,3.458119e+03,3.483206e+03,3.512002e+03,3.533441e+03,3.561946e+03,3.589224e+03,3.618350e+03,3.644061e+03,3.678668e+03,3.708151e+03,3.745288e+03,3.787174e+03,3.827501e+03,3.861363e+03,3.901296e+03,3.937535e+03,3.981120e+03,4.023497e+03,4.081501e+03,4.122958e+03,4.173460e+03,4.224027e+03,4.285973e+03,4.313167e+03,4.377822e+03,4.422599e+03,4.468964e+03,4.508622e+03,4.567263e+03,4.637704e+03,4.686185e+03
5.023854e+02,7.148700e+02,8.707881e+02,1.003146e+03,1.122121e+03,1.224304e+03,1.320441e+03,1.412035e+03,1.487851e+03,1.568262e+03,1.654359e+03,1.726315e+03,1.779999e+03,1.862421e+03,1.916785e+03,1.964016e+03,2.063470e+03,2.097131e+03,2.129104e+03,2.189299e+03,2.278087e+03,2.338275e+03,2.352866e+03,2.378616e+03,2.421333e+03,2.472237e+03,2.538111e+03,2.629131e+03,2.697143e+03,2.705078e+03,2.714698e+03,2.734116e+03,2.763648e+03,2.790944e+03,2.827872e+03,2.860343e+03,2.904717e+03,2.954621e+03,3.009645e+03,3.074626e+03,3.136407e+03,3.218986e+03,3.302775e+03,3.303134e+03,3.305697e+03,3.309384e+03,3.318064e+03,3.324732e+03,3.335349e+03,3.345070e+03,3.357380e+03,3.374035e+03,3.392768e+03,3.410788e+03,3.431942e+03,3.453796e+03,3.485708e+03,3.511803e+03,3.539243e+03,3.570351e+03,3.592883e+03,3.612878e+03,3.645756e+03,3.679810e+03,3.719508e+03,3.761490e+03,3.788996e+03,3.825896e+03,3.863051e+03,3.904888e+03,3.940007e+03,3.968928e+03,4.001802e+03,4.051325e+03,4.102388e+03,4.138928e+03,4.189412e+03,4.230552e+03,4.272315e+03,4.333951e+03,4.374700e+03,4.428331e+03,4.491541e+03,4.550567e+03,4.610900e+03,4.670676e+03
5.014545e+02,7.117043e+02,8.692452e+02,1.001384e+03,1.118932e+03,1.223751e+03,1.319991e+03,1.409221e+03,1.488211e+03,1.569168e+03,1.650146e+03,1.724569e+03,1.781534e+03,1.863096e+03,1.911426e+03,1.969827e+03,2.057982e+03,2.091316e+03,2.134097e+03,2.198026e+03,2.279586e+03,2.330626e+03,2.349598e+03,2.378094e+03,2.422326e+03,2.486002e+03,2.550086e+03,2.631124e+03,2.686010e+03,2.695857e+03,2.709096e+03,2.730839e+03,2.760008e+03,2.795620e+03,2.824436e+03,2.867007e+03,2.916892e+03,2.975709e+03,3.032556e+03,3.094136e+03,3.153061e+03,3.222014e+03,3.288145e+03,3.290782e+03,3.295430e+03,3.302957e+03,3.312512e+03,3.323161e+03,3.335183e+03,3.347788e+03,3.360749e+03,3.379921e+03,3.401899e+03,3.417828e+03,3.442429e+03,3.460196e+03,3.487491e+03,3.518585e+03,3.548356e+03,3.574518e+03,3.593736e+03,3.623237e+03,3.655427e+03,3.691949e+03,3.726483e+03,3.766386e+03,3.805343e+03,3.847401e+03,3.878760e+03,3.905748e+03,3.951858e+03,3.988185e+03,4.026292e+03,4.076864e+03,4.116162e+03,4.176589e+03,4.216077e+03,4.268155e+03,4.320199e+03,4.364811e+03,4.401150e+03,4.453500e+03,4.506046e+03,4.554385e+03,4.598276e+03,4.648070e+03
5.022751e+02,7.123241e+02,8.677492e+02,9.962174e+02,1.118262e+03,1.216692e+03,1.311176e+03,1.407199e+03,1.487844e+03,1.565452e+03,1.647931e+03,1.712363e+03,1.778117e+03,1.848375e+03,1.911428e+03,1.963927e+03,2.055190e+03,2.088781e+03,2.126773e+03,2.189681e+03,2.261069e+03,2.327145e+03,2.341290e+03,2.372312e+03,2.419724e+03,2.478346e+03,2.549798e+03,2.609857e+03,2.685034e+03,2.692334e+03,2.704901e+03,2.724033e+03,2.748695e+03,2.775973e+03,2.812738e+03,2.856026e+03,2.909547e+03,2.960409e+03,3.020836e+03,3.080446e+03,3.141625e+03,3.194725e+03,3.288094e+03,3.288324e+03,3.292107e+03,3.296926e+03,3.306444e+03,3.314011e+03,3.322033e+03,3.334141e+03,3.341839e+03,3.352234e+03,3.367217e+03,3.384864e+03,3.407995e+03,3.428586e+03,3.454502e+03,3.479384e+03,3.507688e+03,3.545251e+03,3.571633e+03,3.604067e+03,3.628508e+03,3.669607e+03,3.701920e+03,3.738021e+03,3.762968e+03,3.803812e+03,3.839108e+03,3.882786e+03,3.922041e+03,3.967856e+03,4.022268e+03,4.065187e+03,4.108906e+03,4.152357e+03,4.196387e+03,4.251198e+03,4.293615e+03,4.344804e+03,4.401029e+03,4.437589e+03,4.475723e+03,4.515848e+03,4.593922e+03,4.649861e+03
4.973706e+02,7.074199e+02,8.635194e+02,9.940793e+02,1.110443e+03,1.215607e+03,1.310504e+03,1.401798e+03,1.479783e+03,1.559904e+03,1.642456e+03,1.714145e+03,1.773603e+03,1.850346e+03,1.902480e+03,1.959318e+03,2.042221e+03,2.079033e+03,2.119835e+03,2.184625e+03,2.264618e+03,2.318239e+03,2.333292e+03,2.363766e+03,2.410897e+03,2.477173e+03,2.534084e+03,2.614218e+03,2.673855e+03,2.683052e+03,2.700217e+03,2.718315e+03,2.743866e+03,2.774410e+03,2.808204e+03,2.843825e+03,2.902455e+03,2.952887e+03,3.019243e+03,3.073370e+03,3.125220e+03,3.198854e+03,3.270427e+03,3.272831e+03,3.278364e+03,3.284487e+03,3.294277e+03,3.305379e+03,3.316145e+03,3.329764e+03,3.342655e+03,3.359342e+03,3.378196e+03,3.391985e+03,3.416808e+03,3.446419e+03,3.472501e+03,3.500798e+03,3.526851e+03,3.554031e+03,3.585348e+03,3.620323e+03,3.643353e+03,3.675303e+03,3.717008e+03,3.741726e+03,3.771639e+03,3.811768e+03,3.834332e+03,3.882700e+03,3.913464e+03,3.952077e+03,4.003402e+03,4.058458e+03,4.092335e+03,4.143988e+03,4.201587e+03,4.251716e+03,4.302118e+03,4.335736e+03,4.369599e+03,4.413164e+03,4.469536e+03,4.521249e+03,4.559490e+03,4.624244e+03
4.842383e+02,6.889665e+02,8.402828e+02,9.683287e+02,1.082643e+03,1.182897e+03,1.275936e+03,1.363999e+03,1.440666e+03,1.516200e+03,1.594395e+03,1.667695e+03,1.723846e+03,1.799762e+03,1.847587e+03,1.901279e+03,1.991436e+03,2.023309e+03,2.057513e+03,2.120422e+03,2.200996e+03,2.251165e+03,2.268445e+03,2.299099e+03,2.338595e+03,2.405727e+03,2.467597e+03,2.540671e+03,2.596607e+03,2.600113e+03,2.610452e+03,2.630999e+03,2.655986e+03,2.687926e+03,2.728195e+03,2.767162e+03,2.809914e+03,2.863427e+03,2.933624e+03,2.983009e+03,3.048995e+03,3.110401e+03,3.180814e+03,3.180578e+03,3.183197e+03,3.187990e+03,3.194870e+03,3.202068e+03,3.211815e+03,3.222292e+03,3.232514e+03,3.247936e+03,3.259427e+03,3.268583e+03,3.289046e+03,3.308349e+03,3.326887e+03,3.358299e+03,3.378835e+03,3.405227e+03,3.434509e+03,3.462670e+03,3.500793e+03,3.537391e+03,3.570558e+03,3.608032e+03,3.646816e+03,3.684497e+03,3.726759e+03,3.770221e+03,3.808916e+03,3.845986e+03,3.882027e+03,3.924359e+03,3.967938e+03,4.016246e+03,4.062728e+03,4.130032e+03,4.159163e+03,4.207548e+03,4.258340e+03,4.307143e+03,4.347810e+03,4.397431e+03,4.446725e+03,4.498265e+03
4.946281e+02,7.018374e+02,8.535424e+02,9.829284e+02,1.098517e+03,1.200510e+03,1.296002e+03,1.385039e+03,1.458681e+03,1.539135e+03,1.621358e+03,1.692312e+03,1.745564e+03,1.828880e+03,1.875938e+03,1.928876e+03,2.018578e+03,2.051295e+03,2.086740e+03,2.150582e+03,2.236604e+03,2.287920e+03,2.299343e+03,2.326512e+03,2.370371e+03,2.427862e+03,2.492068e+03,2.581845e+03,2.640300e+03,2.643948e+03,2.653030e+03,2.669616e+03,2.688243e+03,2.716906e+03,2.753466e+03,2.794867e+03,2.842850e+03,2.899115e+03,2.957493e+03,3.022779e+03,3.082402e+03,3.160092e+03,3.235127e+03,3.233887e+03,3.235207e+03,3.240048e+03,3.243716e+03,3.248645e+03,3.256680e+03,3.265369e+03,3.277952e+03,3.293212e+03,3.302857e+03,3.317830e+03,3.338116e+03,3.357268e+03,3.373199e+03,3.401496e+03,3.424873e+03,3.458975e+03,3.477348e+03,3.513785e+03,3.553489e+03,3.578389e+03,3.615209e+03,3.635582e+03,3.669399e+03,3.709624e+03,3.753460e+03,3.791877e+03,3.832707e+03,3.875579e+03,3.923674e+03,3.965099e+03,4.014022e+03,4.062794e+03,4.119797e+03,4.158766e+03,4.213286e+03,4.261870e+03,4.295928e+03,4.352814e+03,4.393221e+03,4.467095e+03,4.510563e+03,4.574210e+03
