1.500230e+03,2.123943e+03,2.486044e+03,3.004218e+03,3.098037e+03,3.344671e+03,3.747825e+03,4.248955e+03
1.581891e+03,2.239013e+03,2.618962e+03,3.165469e+03,3.258095e+03,3.522842e+03,3.926416e+03,4.476925e+03
1.563229e+03,2.211542e+03,2.591531e+03,3.128079e+03,3.236155e+03,3.491112e+03,3.893128e+03,4.423788e+03
1.511032e+03,2.139370e+03,2.502307e+03,3.025328e+03,3.108683e+03,3.364450e+03,3.787011e+03,4.278699e+03
1.501805e+03,2.124200e+03,2.498377e+03,3.004934e+03,3.121367e+03,3.380306e+03,3.765307e+03,4.249025e+03
1.565080e+03,2.213523e+03,2.604080e+03,3.130095e+03,3.224839e+03,3.522757e+03,3.944403e+03,4.426310e+03
1.529907e+03,2.165327e+03,2.517001e+03,3.057744e+03,3.107887e+03,3.359494e+03,3.765667e+03,4.319583e+03
1.526418e+03,2.158638e+03,2.529541e+03,3.053410e+03,3.172492e+03,3.409037e+03,3.806041e+03,4.318141e+03
1.561221e+03,2.208832e+03,2.595727e+03,3.123382e+03,3.220307e+03,3.508404e+03,3.909238e+03,4.417223e+03
1.549868e+03,2.193485e+03,2.571014e+03,3.101659e+03,3.195569e+03,3.466905e+03,3.873757e+03,4.386724e+03
