2.970550e+02,4.222358e+02,5.112690e+02,5.956801e+02,6.524710e+02,7.125383e+02,7.888309e+02,8.131515e+02,8.805669e+02,9.148480e+02,9.409552e+02,9.835711e+02,1.047684e+03,1.113526e+03,1.113951e+03,1.121937e+03,1.135456e+03,1.156144e+03,1.173084e+03,1.215215e+03,1.257556e+03,1.289510e+03,1.331148e+03,1.373520e+03,1.420303e+03,1.477028e+03,1.523059e+03,1.574237e+03
2.717568e+02,3.863043e+02,4.674866e+02,5.458654e+02,5.952896e+02,6.493873e+02,7.203134e+02,7.408681e+02,8.071893e+02,8.330078e+02,8.532319e+02,8.939002e+02,9.573437e+02,1.018751e+03,1.019215e+03,1.027119e+03,1.039982e+03,1.051008e+03,1.077394e+03,1.096785e+03,1.134391e+03,1.162854e+03,1.197311e+03,1.246366e+03,1.294926e+03,1.350569e+03,1.396375e+03,1.440355e+03
2.740645e+02,3.898078e+02,4.717838e+02,5.489737e+02,6.008493e+02,6.575927e+02,7.259977e+02,7.489578e+02,8.123788e+02,8.435703e+02,8.692099e+02,9.065431e+02,9.517182e+02,1.025820e+03,1.025807e+03,1.032088e+03,1.045874e+03,1.070877e+03,1.097069e+03,1.124777e+03,1.153884e+03,1.193416e+03,1.222551e+03,1.265876e+03,1.305932e+03,1.341013e+03,1.404269e+03,1.450648e+03
2.705496e+02,3.854586e+02,4.648668e+02,5.421495e+02,5.949691e+02,6.535464e+02,7.179181e+02,7.483479e+02,8.006149e+02,8.368690e+02,8.627898e+02,9.088810e+02,9.399248e+02,1.014991e+03,1.022241e+03,1.032295e+03,1.052081e+03,1.069813e+03,1.092718e+03,1.125182e+03,1.152127e+03,1.188947e+03,1.226520e+03,1.274424e+03,1.295550e+03,1.322268e+03,1.383848e+03,1.433339e+03
2.828038e+02,4.031199e+02,4.881944e+02,5.691796e+02,6.195713e+02,6.770793e+02,7.522467e+02,7.707045e+02,8.383635e+02,8.762083e+02,8.995779e+02,9.305069e+02,9.807390e+02,1.062441e+03,1.067814e+03,1.077981e+03,1.093024e+03,1.110329e+03,1.136057e+03,1.168268e+03,1.207739e+03,1.231573e+03,1.269464e+03,1.294380e+03,1.333015e+03,1.379417e+03,1.449073e+03,1.500762e+03
2.754824e+02,3.919346e+02,4.795467e+02,5.530203e+02,6.055790e+02,6.653179e+02,7.308676e+02,7.623143e+02,8.278537e+02,8.480344e+02,8.798456e+02,9.239619e+02,9.752089e+02,1.030896e+03,1.031240e+03,1.036857e+03,1.049859e+03,1.066507e+03,1.094368e+03,1.131229e+03,1.176100e+03,1.213567e+03,1.248360e+03,1.295534e+03,1.322511e+03,1.376513e+03,1.432211e+03,1.457940e+03
2.819016e+02,4.015086e+02,4.832500e+02,5.670276e+02,6.207511e+02,6.780608e+02,7.485301e+02,7.728680e+02,8.324041e+02,8.692924e+02,8.942665e+02,9.355657e+02,9.926805e+02,1.058149e+03,1.061655e+03,1.072982e+03,1.085190e+03,1.100658e+03,1.120463e+03,1.157498e+03,1.184573e+03,1.226714e+03,1.259818e+03,1.306934e+03,1.355851e+03,1.399605e+03,1.439500e+03,1.496290e+03
2.899891e+02,4.125344e+02,4.993581e+02,5.808629e+02,6.378831e+02,7.002277e+02,7.685034e+02,7.988330e+02,8.584717e+02,8.886703e+02,9.164526e+02,9.692429e+02,1.019048e+03,1.085438e+03,1.087360e+03,1.094395e+03,1.104799e+03,1.120261e+03,1.143957e+03,1.174345e+03,1.215410e+03,1.256728e+03,1.308558e+03,1.355917e+03,1.392591e+03,1.436589e+03,1.484136e+03,1.533807e+03
2.814525e+02,4.003009e+02,4.852038e+02,5.657697e+02,6.180820e+02,6.759307e+02,7.478372e+02,7.701698e+02,8.360699e+02,8.674530e+02,8.909733e+02,9.311222e+02,9.905310e+02,1.057691e+03,1.059200e+03,1.068813e+03,1.086307e+03,1.106873e+03,1.124780e+03,1.149979e+03,1.186797e+03,1.219544e+03,1.259641e+03,1.299603e+03,1.344519e+03,1.397248e+03,1.445393e+03,1.495870e+03
2.767277e+02,3.927911e+02,4.733198e+02,5.551046e+02,6.034352e+02,6.616085e+02,7.350845e+02,7.510053e+02,8.120501e+02,8.452862e+02,8.612295e+02,9.056006e+02,9.637378e+02,1.036845e+03,1.036084e+03,1.042122e+03,1.047714e+03,1.060769e+03,1.073569e+03,1.102435e+03,1.125366e+03,1.166198e+03,1.212263e+03,1.261107e+03,1.299197e+03,1.357634e+03,1.401188e+03,1.465412e+03
