1.984790e+02,2.852622e+02,3.483734e+02,4.042265e+02,4.482323e+02,4.887229e+02,5.263083e+02,5.657192e+02,5.989326e+02,6.255321e+02,6.557337e+02,6.840145e+02,7.101470e+02,7.364196e+02,7.713244e+02,7.819281e+02,8.211944e+02,8.283603e+02,8.580171e+02,8.787210e+02,8.912721e+02,9.209479e+02,9.475659e+02,9.517612e+02,9.699599e+02,9.938056e+02,1.031936e+03,1.036410e+03,1.043663e+03,1.053601e+03,1.072666e+03,1.092382e+03,1.126376e+03,1.160872e+03,1.160046e+03,1.160964e+03,1.166297e+03,1.176217e+03,1.192222e+03,1.203849e+03,1.222043e+03,1.245362e+03,1.267734e+03,1.299342e+03,1.331181e+03,1.339497e+03,1.341285e+03,1.342112e+03,1.345057e+03,1.349179e+03,1.353670e+03,1.360019e+03,1.367860e+03,1.372751e+03,1.386479e+03,1.393948e+03,1.408157e+03,1.428789e+03,1.442334e+03,1.456032e+03,1.473249e+03,1.499110e+03,1.516889e+03,1.534870e+03,1.560618e+03,1.587302e+03,1.613456e+03,1.637773e+03,1.636900e+03,1.637032e+03,1.638059e+03,1.639215e+03,1.640468e+03,1.641646e+03,1.643808e+03,1.644763e+03,1.646086e+03,1.650559e+03,1.655985e+03,1.661850e+03,1.662667e+03,1.668230e+03,1.671577e+03,1.674298e+03,1.680034e+03,1.689172e+03,1.696385e+03,1.705081e+03,1.713125e+03,1.724564e+03,1.734882e+03,1.743502e+03,1.747087e+03,1.755631e+03,1.759211e+03,1.763014e+03,1.771090e+03,1.777146e+03,1.787119e+03,1.794826e+03,1.805494e+03,1.811885e+03,1.819642e+03,1.830724e+03,1.845081e+03,1.855018e+03,1.865816e+03,1.868534e+03,1.886728e+03,1.901044e+03,1.904573e+03,1.918505e+03,1.937048e+03,1.947702e+03,1.962228e+03,1.986389e+03,2.002004e+03,2.011012e+03,2.022461e+03,2.034376e+03,2.054970e+03,2.064793e+03,2.082305e+03,2.107288e+03,2.124814e+03,2.135833e+03,2.150679e+03,2.163789e+03,2.182633e+03,2.203269e+03,2.225396e+03,2.242823e+03,2.258362e+03,2.280733e+03,2.300749e+03,2.315611e+03
2.033692e+02,2.909151e+02,3.555177e+02,4.098715e+02,4.563713e+02,4.973968e+02,5.379755e+02,5.769368e+02,6.104525e+02,6.376613e+02,6.697489e+02,6.990722e+02,7.233871e+02,7.541689e+02,7.854988e+02,8.010945e+02,8.396866e+02,8.489896e+02,8.831827e+02,8.991378e+02,9.133915e+02,9.428858e+02,9.696767e+02,9.770628e+02,9.952673e+02,1.014564e+03,1.053222e+03,1.063269e+03,1.071317e+03,1.081383e+03,1.103626e+03,1.122126e+03,1.153732e+03,1.186962e+03,1.188406e+03,1.193061e+03,1.199093e+03,1.210067e+03,1.223332e+03,1.237242e+03,1.257986e+03,1.278426e+03,1.294292e+03,1.330478e+03,1.357838e+03,1.368634e+03,1.370092e+03,1.375569e+03,1.379747e+03,1.384481e+03,1.389391e+03,1.400437e+03,1.410218e+03,1.419138e+03,1.429503e+03,1.440542e+03,1.455024e+03,1.472404e+03,1.485178e+03,1.499965e+03,1.520140e+03,1.545065e+03,1.558535e+03,1.576082e+03,1.592870e+03,1.626600e+03,1.650726e+03,1.674816e+03,1.673484e+03,1.673352e+03,1.673183e+03,1.673079e+03,1.673309e+03,1.673855e+03,1.675172e+03,1.678059e+03,1.681252e+03,1.684159e+03,1.686716e+03,1.689728e+03,1.694555e+03,1.700198e+03,1.705501e+03,1.712463e+03,1.719539e+03,1.725028e+03,1.733372e+03,1.740023e+03,1.748981e+03,1.756359e+03,1.762159e+03,1.768833e+03,1.777755e+03,1.787212e+03,1.801765e+03,1.817442e+03,1.825118e+03,1.837065e+03,1.844620e+03,1.852793e+03,1.861707e+03,1.869775e+03,1.892532e+03,1.899393e+03,1.911686e+03,1.924210e+03,1.938963e+03,1.946444e+03,1.953415e+03,1.968674e+03,1.976271e+03,1.991354e+03,2.010678e+03,2.018875e+03,2.036668e+03,2.051402e+03,2.060302e+03,2.074108e+03,2.088617e+03,2.100161e+03,2.122424e+03,2.133213e+03,2.149659e+03,2.173634e+03,2.184984e+03,2.195537e+03,2.208388e+03,2.222826e+03,2.229052e+03,2.248717e+03,2.267447e+03,2.298623e+03,2.326549e+03,2.333604e+03,2.348082e+03,2.367868e+03
2.022825e+02,2.909112e+02,3.551108e+02,4.101588e+02,4.563226e+02,4.994746e+02,5.393827e+02,5.777623e+02,6.103677e+02,6.415606e+02,6.724820e+02,7.011137e+02,7.286460e+02,7.580565e+02,7.864894e+02,8.059893e+02,8.416036e+02,8.535700e+02,8.833438e+02,9.029527e+02,9.196917e+02,9.471323e+02,9.726868e+02,9.820660e+02,1.003172e+03,1.023357e+03,1.053077e+03,1.066297e+03,1.075855e+03,1.090463e+03,1.113151e+03,1.131876e+03,1.157903e+03,1.188231e+03,1.189509e+03,1.194881e+03,1.206129e+03,1.221277e+03,1.233237e+03,1.250342e+03,1.269819e+03,1.290276e+03,1.310842e+03,1.335258e+03,1.359431e+03,1.372048e+03,1.375068e+03,1.377530e+03,1.382518e+03,1.387837e+03,1.397907e+03,1.403975e+03,1.413054e+03,1.424036e+03,1.439410e+03,1.458822e+03,1.475987e+03,1.487463e+03,1.503964e+03,1.521037e+03,1.539115e+03,1.563408e+03,1.576732e+03,1.594800e+03,1.613642e+03,1.634838e+03,1.656916e+03,1.678987e+03,1.679116e+03,1.680179e+03,1.681628e+03,1.684000e+03,1.685926e+03,1.688638e+03,1.691714e+03,1.695426e+03,1.699981e+03,1.704650e+03,1.710777e+03,1.713391e+03,1.718081e+03,1.723111e+03,1.725195e+03,1.731909e+03,1.739898e+03,1.748744e+03,1.755974e+03,1.760319e+03,1.771579e+03,1.777199e+03,1.785148e+03,1.797729e+03,1.804536e+03,1.813022e+03,1.818280e+03,1.825746e+03,1.836309e+03,1.845482e+03,1.858837e+03,1.864388e+03,1.880675e+03,1.894558e+03,1.902225e+03,1.910027e+03,1.919620e+03,1.932368e+03,1.947225e+03,1.957239e+03,1.975297e+03,1.989737e+03,2.008752e+03,2.027844e+03,2.050351e+03,2.059377e+03,2.069653e+03,2.079225e+03,2.092114e+03,2.107512e+03,2.122631e+03,2.135564e+03,2.151342e+03,2.164645e+03,2.180719e+03,2.203342e+03,2.217870e+03,2.223818e+03,2.240275e+03,2.250944e+03,2.263955e+03,2.278708e+03,2.297485e+03,2.310177e+03,2.330328e+03,2.342442e+03,2.353490e+03,2.373946e+03
1.939567e+02,2.789963e+02,3.396162e+02,3.939850e+02,4.362732e+02,4.772315e+02,5.142800e+02,5.532181e+02,5.841945e+02,6.129171e+02,6.407383e+02,6.699858e+02,6.958068e+02,7.226755e+02,7.519137e+02,7.663046e+02,8.040630e+02,8.143310e+02,8.421280e+02,8.631755e+02,8.760597e+02,9.016735e+02,9.284852e+02,9.384175e+02,9.521776e+02,9.776635e+02,1.007998e+03,1.017676e+03,1.026445e+03,1.041888e+03,1.054064e+03,1.073233e+03,1.102611e+03,1.135480e+03,1.136392e+03,1.139687e+03,1.147178e+03,1.158188e+03,1.175214e+03,1.192269e+03,1.207409e+03,1.226834e+03,1.245249e+03,1.272092e+03,1.299327e+03,1.310364e+03,1.311257e+03,1.313940e+03,1.318623e+03,1.324144e+03,1.330296e+03,1.339039e+03,1.346973e+03,1.355494e+03,1.364267e+03,1.377515e+03,1.395107e+03,1.413084e+03,1.433592e+03,1.450208e+03,1.460506e+03,1.475583e+03,1.498023e+03,1.510694e+03,1.537617e+03,1.557121e+03,1.583305e+03,1.605569e+03,1.604659e+03,1.604851e+03,1.605387e+03,1.606949e+03,1.607809e+03,1.608669e+03,1.610979e+03,1.613265e+03,1.617864e+03,1.620879e+03,1.624812e+03,1.627871e+03,1.633724e+03,1.637936e+03,1.639610e+03,1.642495e+03,1.648686e+03,1.653245e+03,1.660922e+03,1.665331e+03,1.669324e+03,1.675816e+03,1.679987e+03,1.690147e+03,1.698356e+03,1.709137e+03,1.721130e+03,1.728947e+03,1.743915e+03,1.751939e+03,1.761903e+03,1.772075e+03,1.780671e+03,1.791571e+03,1.802515e+03,1.815406e+03,1.827392e+03,1.836185e+03,1.849767e+03,1.856047e+03,1.864479e+03,1.875452e+03,1.894501e+03,1.903023e+03,1.920144e+03,1.936666e+03,1.951003e+03,1.970145e+03,1.989588e+03,2.005586e+03,2.016450e+03,2.033800e+03,2.046453e+03,2.051331e+03,2.069546e+03,2.075976e+03,2.094245e+03,2.111403e+03,2.129446e+03,2.131338e+03,2.149166e+03,2.171823e+03,2.182475e+03,2.200593e+03,2.220482e+03,2.238433e+03,2.249679e+03,2.270374e+03
2.084585e+02,2.973742e+02,3.617100e+02,4.181019e+02,4.651612e+02,5.078437e+02,5.473488e+02,5.893446e+02,6.233182e+02,6.534496e+02,6.838745e+02,7.136055e+02,7.416484e+02,7.694605e+02,8.034902e+02,8.181046e+02,8.567037e+02,8.666995e+02,8.980876e+02,9.162304e+02,9.322755e+02,9.636443e+02,9.887003e+02,9.952820e+02,1.014863e+03,1.043005e+03,1.075071e+03,1.080855e+03,1.089990e+03,1.101692e+03,1.125085e+03,1.146286e+03,1.176805e+03,1.210269e+03,1.208102e+03,1.210507e+03,1.214704e+03,1.226736e+03,1.242101e+03,1.258079e+03,1.285054e+03,1.304887e+03,1.332579e+03,1.359577e+03,1.389185e+03,1.395661e+03,1.393737e+03,1.394349e+03,1.395728e+03,1.399990e+03,1.405762e+03,1.412895e+03,1.420687e+03,1.430595e+03,1.441132e+03,1.451813e+03,1.470540e+03,1.492993e+03,1.506769e+03,1.525148e+03,1.550148e+03,1.574402e+03,1.591902e+03,1.612237e+03,1.643195e+03,1.661738e+03,1.683070e+03,1.710639e+03,1.708791e+03,1.708399e+03,1.708474e+03,1.708060e+03,1.707547e+03,1.707165e+03,1.709131e+03,1.709898e+03,1.710464e+03,1.714129e+03,1.716043e+03,1.718590e+03,1.721155e+03,1.723365e+03,1.728846e+03,1.729630e+03,1.735068e+03,1.740151e+03,1.742282e+03,1.744218e+03,1.751543e+03,1.761145e+03,1.768591e+03,1.775839e+03,1.783346e+03,1.790435e+03,1.797821e+03,1.808538e+03,1.815436e+03,1.825581e+03,1.845037e+03,1.849999e+03,1.862791e+03,1.874276e+03,1.890064e+03,1.898252e+03,1.908408e+03,1.920834e+03,1.932616e+03,1.947714e+03,1.956374e+03,1.972552e+03,1.980368e+03,1.995363e+03,2.010199e+03,2.033543e+03,2.051085e+03,2.076124e+03,2.086400e+03,2.101730e+03,2.120824e+03,2.132991e+03,2.150403e+03,2.174551e+03,2.196935e+03,2.212360e+03,2.226512e+03,2.239867e+03,2.256010e+03,2.271132e+03,2.296122e+03,2.316618e+03,2.326452e+03,2.344146e+03,2.364083e+03,2.375276e+03,2.396508e+03,2.413180e+03
1.937676e+02,2.776463e+02,3.385446e+02,3.917161e+02,4.344525e+02,4.749687e+02,5.098370e+02,5.497665e+02,5.787708e+02,6.085473e+02,6.349845e+02,6.630353e+02,6.906567e+02,7.173925e+02,7.458276e+02,7.634368e+02,7.990565e+02,8.071396e+02,8.325115e+02,8.557112e+02,8.700384e+02,8.932085e+02,9.223857e+02,9.290560e+02,9.438730e+02,9.699898e+02,9.974346e+02,1.011925e+03,1.022424e+03,1.027875e+03,1.044608e+03,1.067959e+03,1.090928e+03,1.126239e+03,1.128578e+03,1.134769e+03,1.145305e+03,1.159859e+03,1.169590e+03,1.178891e+03,1.195910e+03,1.217043e+03,1.242440e+03,1.259888e+03,1.285934e+03,1.301988e+03,1.305970e+03,1.311711e+03,1.316720e+03,1.323932e+03,1.332438e+03,1.335141e+03,1.343786e+03,1.352212e+03,1.365301e+03,1.379525e+03,1.399287e+03,1.411979e+03,1.420663e+03,1.426742e+03,1.444873e+03,1.461274e+03,1.482226e+03,1.502259e+03,1.523355e+03,1.539436e+03,1.559317e+03,1.592054e+03,1.592748e+03,1.595182e+03,1.598099e+03,1.601697e+03,1.605165e+03,1.609328e+03,1.614971e+03,1.619102e+03,1.622741e+03,1.628851e+03,1.634250e+03,1.639496e+03,1.644584e+03,1.651205e+03,1.659020e+03,1.662930e+03,1.673709e+03,1.678810e+03,1.685553e+03,1.688866e+03,1.694408e+03,1.700340e+03,1.706845e+03,1.717719e+03,1.724836e+03,1.736625e+03,1.744186e+03,1.758752e+03,1.762755e+03,1.774059e+03,1.783080e+03,1.794340e+03,1.801285e+03,1.816444e+03,1.822002e+03,1.822109e+03,1.827799e+03,1.842157e+03,1.846810e+03,1.860332e+03,1.873697e+03,1.887777e+03,1.905696e+03,1.915574e+03,1.933824e+03,1.952435e+03,1.964619e+03,1.974733e+03,1.976170e+03,1.989259e+03,1.990608e+03,1.999200e+03,2.007930e+03,2.029006e+03,2.040032e+03,2.055220e+03,2.064897e+03,2.087824e+03,2.103353e+03,2.118777e+03,2.139168e+03,2.150658e+03,2.158556e+03,2.174593e+03,2.187564e+03,2.203422e+03,2.223690e+03,2.250273e+03
2.028092e+02,2.903195e+02,3.543154e+02,4.102536e+02,4.577945e+02,4.981160e+02,5.379625e+02,5.785759e+02,6.111069e+02,6.403309e+02,6.706012e+02,6.987220e+02,7.270421e+02,7.565886e+02,7.883378e+02,8.063716e+02,8.404771e+02,8.532508e+02,8.817710e+02,9.023933e+02,9.182545e+02,9.422436e+02,9.701040e+02,9.816213e+02,1.000465e+03,1.021109e+03,1.054465e+03,1.064054e+03,1.071537e+03,1.089793e+03,1.109034e+03,1.131098e+03,1.150726e+03,1.185419e+03,1.188508e+03,1.194848e+03,1.202791e+03,1.214525e+03,1.227837e+03,1.250366e+03,1.269224e+03,1.288095e+03,1.311226e+03,1.328518e+03,1.360160e+03,1.369348e+03,1.370754e+03,1.373966e+03,1.379769e+03,1.384541e+03,1.392336e+03,1.402469e+03,1.411675e+03,1.426000e+03,1.438542e+03,1.451312e+03,1.464901e+03,1.477035e+03,1.498478e+03,1.520897e+03,1.538842e+03,1.557503e+03,1.572671e+03,1.594339e+03,1.607145e+03,1.625337e+03,1.657545e+03,1.676044e+03,1.675583e+03,1.676230e+03,1.677281e+03,1.677916e+03,1.678215e+03,1.680287e+03,1.682503e+03,1.684959e+03,1.688432e+03,1.690366e+03,1.693837e+03,1.695697e+03,1.701840e+03,1.704318e+03,1.711898e+03,1.719294e+03,1.725039e+03,1.729575e+03,1.731792e+03,1.739708e+03,1.751314e+03,1.760672e+03,1.772162e+03,1.777067e+03,1.786737e+03,1.795508e+03,1.805083e+03,1.815371e+03,1.834412e+03,1.838781e+03,1.847331e+03,1.856698e+03,1.865042e+03,1.880188e+03,1.889145e+03,1.905976e+03,1.919778e+03,1.927918e+03,1.944119e+03,1.959392e+03,1.971821e+03,1.985055e+03,1.996232e+03,2.011254e+03,2.019458e+03,2.036720e+03,2.051474e+03,2.059441e+03,2.075473e+03,2.096548e+03,2.116231e+03,2.134285e+03,2.149746e+03,2.163803e+03,2.177988e+03,2.194329e+03,2.209098e+03,2.217963e+03,2.234639e+03,2.250657e+03,2.264866e+03,2.270188e+03,2.279659e+03,2.297161e+03,2.320657e+03,2.343731e+03,2.354207e+03,2.369992e+03
2.080605e+02,2.974895e+02,3.637545e+02,4.200888e+02,4.682396e+02,5.117804e+02,5.528829e+02,5.920738e+02,6.260551e+02,6.554349e+02,6.892469e+02,7.192445e+02,7.448216e+02,7.745031e+02,8.063870e+02,8.222847e+02,8.618895e+02,8.726672e+02,9.073000e+02,9.225138e+02,9.398976e+02,9.717703e+02,9.955510e+02,1.002530e+03,1.021315e+03,1.045414e+03,1.079975e+03,1.089985e+03,1.096272e+03,1.110380e+03,1.130546e+03,1.152072e+03,1.188280e+03,1.217641e+03,1.219201e+03,1.224595e+03,1.229754e+03,1.239800e+03,1.251206e+03,1.271238e+03,1.292164e+03,1.317169e+03,1.337723e+03,1.371812e+03,1.394339e+03,1.406982e+03,1.408066e+03,1.409705e+03,1.415217e+03,1.421495e+03,1.427433e+03,1.436865e+03,1.445890e+03,1.456957e+03,1.463460e+03,1.475547e+03,1.489154e+03,1.502405e+03,1.520776e+03,1.542076e+03,1.563924e+03,1.584191e+03,1.606862e+03,1.621904e+03,1.645059e+03,1.678740e+03,1.702772e+03,1.721659e+03,1.721611e+03,1.722554e+03,1.723651e+03,1.725059e+03,1.726805e+03,1.730242e+03,1.732249e+03,1.735699e+03,1.737175e+03,1.741704e+03,1.745579e+03,1.749109e+03,1.755158e+03,1.758490e+03,1.762714e+03,1.768215e+03,1.779769e+03,1.786728e+03,1.792779e+03,1.798929e+03,1.810280e+03,1.817121e+03,1.824075e+03,1.837542e+03,1.840843e+03,1.846156e+03,1.850481e+03,1.858036e+03,1.868751e+03,1.882936e+03,1.890160e+03,1.905824e+03,1.917613e+03,1.925005e+03,1.940058e+03,1.950758e+03,1.956784e+03,1.973852e+03,1.987019e+03,1.999714e+03,2.013315e+03,2.013983e+03,2.025241e+03,2.039200e+03,2.050192e+03,2.065849e+03,2.075862e+03,2.090853e+03,2.104267e+03,2.124011e+03,2.140286e+03,2.160921e+03,2.178569e+03,2.196851e+03,2.210706e+03,2.229691e+03,2.246186e+03,2.265203e+03,2.281981e+03,2.288164e+03,2.305727e+03,2.322965e+03,2.346514e+03,2.372131e+03,2.393482e+03,2.406836e+03,2.411561e+03,2.432996e+03
2.021836e+02,2.902509e+02,3.550309e+02,4.094414e+02,4.558261e+02,5.000539e+02,5.369771e+02,5.762520e+02,6.094613e+02,6.400327e+02,6.710029e+02,7.000107e+02,7.251045e+02,7.525681e+02,7.844505e+02,8.022108e+02,8.386251e+02,8.481031e+02,8.804488e+02,8.994223e+02,9.126627e+02,9.455816e+02,9.668814e+02,9.782157e+02,9.940964e+02,1.020755e+03,1.049818e+03,1.060616e+03,1.069259e+03,1.085576e+03,1.100049e+03,1.127376e+03,1.158031e+03,1.184141e+03,1.184177e+03,1.193012e+03,1.200192e+03,1.212377e+03,1.222361e+03,1.244456e+03,1.258465e+03,1.279306e+03,1.307577e+03,1.335765e+03,1.355429e+03,1.365541e+03,1.367992e+03,1.371327e+03,1.372574e+03,1.376247e+03,1.381310e+03,1.391578e+03,1.404673e+03,1.424616e+03,1.436589e+03,1.446516e+03,1.464084e+03,1.475248e+03,1.491814e+03,1.513624e+03,1.529998e+03,1.541840e+03,1.561537e+03,1.588872e+03,1.608621e+03,1.635318e+03,1.648236e+03,1.672372e+03,1.673065e+03,1.674641e+03,1.676801e+03,1.679301e+03,1.681232e+03,1.683873e+03,1.685560e+03,1.688785e+03,1.692227e+03,1.695701e+03,1.698267e+03,1.703002e+03,1.706302e+03,1.712003e+03,1.716732e+03,1.723733e+03,1.727903e+03,1.734550e+03,1.741986e+03,1.750317e+03,1.756622e+03,1.766900e+03,1.776231e+03,1.783432e+03,1.791775e+03,1.798593e+03,1.802884e+03,1.815105e+03,1.819373e+03,1.820625e+03,1.827619e+03,1.833353e+03,1.840465e+03,1.850707e+03,1.866244e+03,1.881529e+03,1.899576e+03,1.915874e+03,1.930341e+03,1.962153e+03,1.971914e+03,1.985675e+03,1.994133e+03,2.004613e+03,2.021086e+03,2.037484e+03,2.045375e+03,2.057955e+03,2.066183e+03,2.086959e+03,2.106468e+03,2.123229e+03,2.134390e+03,2.149428e+03,2.154982e+03,2.168606e+03,2.187090e+03,2.199479e+03,2.216100e+03,2.240653e+03,2.256138e+03,2.269441e+03,2.290044e+03,2.308623e+03,2.323008e+03,2.326217e+03,2.342884e+03,2.360658e+03
1.877182e+02,2.702170e+02,3.304271e+02,3.802627e+02,4.248620e+02,4.627570e+02,4.987638e+02,5.358188e+02,5.677074e+02,5.930398e+02,6.234456e+02,6.498437e+02,6.736196e+02,7.007066e+02,7.321830e+02,7.463636e+02,7.802882e+02,7.887875e+02,8.174693e+02,8.347463e+02,8.494469e+02,8.776710e+02,8.993927e+02,9.056267e+02,9.244334e+02,9.466565e+02,9.801682e+02,9.862230e+02,9.935497e+02,1.004500e+03,1.023769e+03,1.046169e+03,1.073510e+03,1.101188e+03,1.102375e+03,1.105215e+03,1.111177e+03,1.119922e+03,1.131837e+03,1.147474e+03,1.165265e+03,1.186815e+03,1.209316e+03,1.236775e+03,1.262702e+03,1.270011e+03,1.272005e+03,1.274932e+03,1.278194e+03,1.282687e+03,1.289744e+03,1.294668e+03,1.302415e+03,1.311685e+03,1.320606e+03,1.333746e+03,1.346542e+03,1.362661e+03,1.374782e+03,1.393570e+03,1.409106e+03,1.433442e+03,1.449550e+03,1.472425e+03,1.490509e+03,1.514887e+03,1.537441e+03,1.556210e+03,1.556280e+03,1.557863e+03,1.559205e+03,1.561585e+03,1.563129e+03,1.564754e+03,1.566207e+03,1.569058e+03,1.571096e+03,1.575353e+03,1.577282e+03,1.581214e+03,1.583668e+03,1.586938e+03,1.590976e+03,1.594820e+03,1.601820e+03,1.608251e+03,1.613387e+03,1.619917e+03,1.626321e+03,1.632008e+03,1.638403e+03,1.643382e+03,1.653241e+03,1.662651e+03,1.675881e+03,1.680878e+03,1.688987e+03,1.696265e+03,1.702967e+03,1.712555e+03,1.723993e+03,1.735158e+03,1.741316e+03,1.748902e+03,1.762977e+03,1.767795e+03,1.779406e+03,1.791114e+03,1.796752e+03,1.810786e+03,1.827900e+03,1.839079e+03,1.845928e+03,1.862581e+03,1.882702e+03,1.892155e+03,1.903946e+03,1.914288e+03,1.929594e+03,1.948552e+03,1.960790e+03,1.974071e+03,1.991879e+03,2.014542e+03,2.031766e+03,2.038976e+03,2.059744e+03,2.075236e+03,2.085942e+03,2.102375e+03,2.116462e+03,2.138640e+03,2.151948e+03,2.171950e+03,2.185513e+03,2.198546e+03
