1.198409e+02,1.706452e+02,2.097393e+02,2.425557e+02,2.709264e+02,2.971489e+02,3.109644e+02,3.309525e+02,3.527754e+02,3.842149e+02,3.838310e+02,4.207813e+02,4.146658e+02,4.307687e+02,4.705542e+02,4.605138e+02,4.631559e+02,4.821120e+02,5.057338e+02,5.440915e+02,5.339390e+02,5.307394e+02,5.303924e+02,5.330909e+02,5.455847e+02,5.609903e+02,5.830272e+02,6.028089e+02,6.293805e+02,6.664355e+02,6.569994e+02,6.485949e+02,6.433767e+02,6.383087e+02,6.335659e+02,6.318157e+02,6.344813e+02,6.352619e+02,6.398959e+02,6.434815e+02,6.482234e+02,6.556538e+02,6.665493e+02,6.764524e+02,6.854927e+02,6.927147e+02,6.986243e+02,7.097402e+02,7.263498e+02,7.425122e+02,7.524447e+02,7.753901e+02,7.953395e+02,8.151007e+02,8.325515e+02,8.483267e+02,8.707766e+02,8.893719e+02,9.123668e+02,9.433452e+02
1.371244e+02,1.936688e+02,2.369614e+02,2.745201e+02,3.069330e+02,3.360159e+02,3.544796e+02,3.777309e+02,3.986698e+02,4.348319e+02,4.363161e+02,4.748677e+02,4.691799e+02,4.927751e+02,5.306252e+02,5.219828e+02,5.270114e+02,5.468471e+02,5.784503e+02,6.138052e+02,6.028007e+02,5.972893e+02,5.990055e+02,6.069992e+02,6.159734e+02,6.343617e+02,6.612127e+02,6.923618e+02,7.178140e+02,7.507773e+02,7.398732e+02,7.319489e+02,7.248982e+02,7.182919e+02,7.136998e+02,7.141980e+02,7.132980e+02,7.158500e+02,7.175843e+02,7.212209e+02,7.307531e+02,7.433760e+02,7.526129e+02,7.600513e+02,7.712605e+02,7.836464e+02,7.988514e+02,8.134522e+02,8.279401e+02,8.395709e+02,8.650453e+02,8.778673e+02,9.042269e+02,9.257455e+02,9.488909e+02,9.761163e+02,9.957792e+02,1.014913e+03,1.030999e+03,1.062363e+03
1.358516e+02,1.944583e+02,2.364114e+02,2.732030e+02,3.051363e+02,3.355848e+02,3.515187e+02,3.728085e+02,3.949885e+02,4.318494e+02,4.317629e+02,4.737894e+02,4.648966e+02,4.865708e+02,5.295672e+02,5.189634e+02,5.205886e+02,5.393601e+02,5.693556e+02,6.112879e+02,5.986661e+02,5.928579e+02,5.962138e+02,6.021858e+02,6.127658e+02,6.244035e+02,6.520783e+02,6.815216e+02,7.052925e+02,7.496377e+02,7.385166e+02,7.292217e+02,7.226651e+02,7.176801e+02,7.147647e+02,7.162240e+02,7.162129e+02,7.189462e+02,7.206344e+02,7.239804e+02,7.237038e+02,7.296501e+02,7.390145e+02,7.481025e+02,7.624134e+02,7.788414e+02,7.933861e+02,8.046956e+02,8.206390e+02,8.339813e+02,8.461895e+02,8.609766e+02,8.907400e+02,9.111034e+02,9.373571e+02,9.597063e+02,9.816972e+02,9.963181e+02,1.028135e+03,1.060653e+03
1.312396e+02,1.861118e+02,2.265993e+02,2.634622e+02,2.933516e+02,3.209902e+02,3.366223e+02,3.582774e+02,3.793731e+02,4.138838e+02,4.124047e+02,4.534197e+02,4.488747e+02,4.664108e+02,5.066554e+02,4.978791e+02,5.019326e+02,5.175311e+02,5.447923e+02,5.852582e+02,5.760750e+02,5.723110e+02,5.756054e+02,5.787583e+02,5.911776e+02,6.075385e+02,6.261704e+02,6.525938e+02,6.774553e+02,7.163866e+02,7.069385e+02,6.997703e+02,6.950107e+02,6.909899e+02,6.891604e+02,6.906872e+02,6.962553e+02,6.981127e+02,7.037562e+02,7.092623e+02,7.132483e+02,7.181695e+02,7.306330e+02,7.333973e+02,7.466491e+02,7.577927e+02,7.658134e+02,7.739590e+02,7.894964e+02,8.062038e+02,8.215632e+02,8.393458e+02,8.574060e+02,8.740428e+02,8.900022e+02,9.171772e+02,9.359461e+02,9.558403e+02,9.786062e+02,1.013086e+03
1.266140e+02,1.804305e+02,2.210066e+02,2.552966e+02,2.861730e+02,3.141061e+02,3.293045e+02,3.489997e+02,3.682689e+02,4.038994e+02,4.017130e+02,4.418059e+02,4.346552e+02,4.539245e+02,4.938189e+02,4.830522e+02,4.860161e+02,5.001818e+02,5.341291e+02,5.713644e+02,5.611349e+02,5.548113e+02,5.525050e+02,5.589395e+02,5.696310e+02,5.870959e+02,6.043178e+02,6.358846e+02,6.675218e+02,6.997035e+02,6.884862e+02,6.792621e+02,6.714628e+02,6.650004e+02,6.599481e+02,6.587223e+02,6.586443e+02,6.611185e+02,6.671898e+02,6.744317e+02,6.804364e+02,6.906628e+02,6.929506e+02,7.024288e+02,7.123708e+02,7.163048e+02,7.242271e+02,7.442969e+02,7.619199e+02,7.739336e+02,7.909304e+02,8.106717e+02,8.254232e+02,8.430822e+02,8.673703e+02,8.951915e+02,9.214844e+02,9.438098e+02,9.619005e+02,9.902668e+02
1.248521e+02,1.779349e+02,2.187368e+02,2.524200e+02,2.833565e+02,3.111947e+02,3.268058e+02,3.477771e+02,3.687583e+02,4.004879e+02,4.026380e+02,4.399375e+02,4.374070e+02,4.544698e+02,4.906643e+02,4.842161e+02,4.895501e+02,5.026273e+02,5.306718e+02,5.661480e+02,5.589025e+02,5.561811e+02,5.589234e+02,5.673027e+02,5.778126e+02,5.939282e+02,6.087367e+02,6.353600e+02,6.617845e+02,6.929872e+02,6.830068e+02,6.752912e+02,6.701324e+02,6.687000e+02,6.673479e+02,6.659834e+02,6.678665e+02,6.712301e+02,6.784289e+02,6.792769e+02,6.863277e+02,6.971667e+02,7.038685e+02,7.137710e+02,7.238437e+02,7.360924e+02,7.479821e+02,7.637345e+02,7.801082e+02,7.907075e+02,8.073269e+02,8.240296e+02,8.424243e+02,8.511695e+02,8.728166e+02,8.951750e+02,9.155718e+02,9.356070e+02,9.524291e+02,9.809582e+02
1.189705e+02,1.697262e+02,2.089567e+02,2.421962e+02,2.707391e+02,2.972350e+02,3.115020e+02,3.313922e+02,3.512135e+02,3.843458e+02,3.830018e+02,4.213104e+02,4.146158e+02,4.321178e+02,4.710966e+02,4.630613e+02,4.650264e+02,4.782775e+02,5.053568e+02,5.437364e+02,5.329530e+02,5.304187e+02,5.317732e+02,5.398485e+02,5.477663e+02,5.599668e+02,5.788093e+02,6.054130e+02,6.303211e+02,6.668514e+02,6.558561e+02,6.474191e+02,6.409938e+02,6.362771e+02,6.319272e+02,6.291880e+02,6.292005e+02,6.307169e+02,6.347776e+02,6.400809e+02,6.454156e+02,6.512759e+02,6.654830e+02,6.743613e+02,6.804422e+02,6.948039e+02,7.057754e+02,7.232482e+02,7.351179e+02,7.462812e+02,7.603436e+02,7.731273e+02,7.927695e+02,8.083330e+02,8.285639e+02,8.520114e+02,8.717678e+02,8.906682e+02,9.127753e+02,9.436447e+02
1.277330e+02,1.796076e+02,2.200994e+02,2.536337e+02,2.833933e+02,3.111091e+02,3.304002e+02,3.509964e+02,3.715131e+02,4.012635e+02,4.056149e+02,4.387055e+02,4.371900e+02,4.594281e+02,4.920340e+02,4.865341e+02,4.891381e+02,5.105413e+02,5.344508e+02,5.654233e+02,5.557232e+02,5.531581e+02,5.572531e+02,5.682342e+02,5.792546e+02,5.963650e+02,6.210366e+02,6.450474e+02,6.717306e+02,6.945679e+02,6.850875e+02,6.776734e+02,6.724950e+02,6.689055e+02,6.634661e+02,6.625021e+02,6.643247e+02,6.676364e+02,6.729537e+02,6.759909e+02,6.810746e+02,6.861189e+02,6.963763e+02,7.073449e+02,7.211535e+02,7.334433e+02,7.475203e+02,7.667121e+02,7.817302e+02,7.929199e+02,8.038848e+02,8.266534e+02,8.413630e+02,8.686484e+02,8.870485e+02,9.068550e+02,9.228828e+02,9.475014e+02,9.543615e+02,9.804117e+02
1.184779e+02,1.663864e+02,2.043248e+02,2.359226e+02,2.625930e+02,2.892574e+02,3.037207e+02,3.250427e+02,3.432910e+02,3.720140e+02,3.774667e+02,4.086629e+02,4.064376e+02,4.225553e+02,4.549780e+02,4.506926e+02,4.577212e+02,4.709576e+02,4.927309e+02,5.248108e+02,5.152103e+02,5.126543e+02,5.158997e+02,5.257244e+02,5.377119e+02,5.550627e+02,5.718606e+02,5.928938e+02,6.133002e+02,6.436608e+02,6.351788e+02,6.298342e+02,6.245345e+02,6.186966e+02,6.171726e+02,6.144667e+02,6.146493e+02,6.159313e+02,6.200217e+02,6.244132e+02,6.280086e+02,6.324107e+02,6.460837e+02,6.541473e+02,6.647921e+02,6.781357e+02,6.942097e+02,7.082460e+02,7.198587e+02,7.375943e+02,7.588085e+02,7.719297e+02,7.837162e+02,8.018977e+02,8.216960e+02,8.356570e+02,8.512143e+02,8.666753e+02,8.931742e+02,9.105620e+02
1.385760e+02,1.953856e+02,2.397491e+02,2.768490e+02,3.093358e+02,3.384394e+02,3.535794e+02,3.771969e+02,4.003722e+02,4.378729e+02,4.357731e+02,4.784349e+02,4.715966e+02,4.894740e+02,5.350010e+02,5.267090e+02,5.283573e+02,5.446088e+02,5.733731e+02,6.189308e+02,6.087213e+02,6.054730e+02,6.073180e+02,6.146973e+02,6.212998e+02,6.376565e+02,6.588862e+02,6.856553e+02,7.141645e+02,7.574641e+02,7.474260e+02,7.388456e+02,7.338824e+02,7.314113e+02,7.267510e+02,7.263169e+02,7.289833e+02,7.305295e+02,7.316928e+02,7.345048e+02,7.406985e+02,7.531573e+02,7.633749e+02,7.752427e+02,7.869371e+02,7.964611e+02,8.080512e+02,8.233266e+02,8.301771e+02,8.441560e+02,8.596938e+02,8.784197e+02,8.968148e+02,9.180497e+02,9.420453e+02,9.633423e+02,9.858981e+02,1.007060e+03,1.036928e+03,1.070847e+03
