5.555556, 1, 3.815058e-05
5.555556, 2, 1.324223e-05
5.555556, 1, 3.858814e-05
5.555556, 2, 1.285442e-05
5.555556, 1, 3.858375e-05
5.555556, 2, 1.295979e-05
5.555556, 1, 3.892863e-05
5.555556, 2, 1.295589e-05
5.555556, 1, 3.835204e-05
5.555556, 2, 1.306662e-05
5.555556, 1, 3.830814e-05
5.555556, 2, 1.282174e-05
5.555556, 1, 3.875741e-05
5.555556, 2, 1.298857e-05
5.555556, 1, 3.871253e-05
5.555556, 2, 1.308076e-05
5.555556, 1, 3.857351e-05
5.555556, 2, 1.299003e-05
5.555556, 1, 3.833497e-05
5.555556, 2, 1.311784e-05
11.111111, 1, 3.862973e-05
11.111111, 2, 1.296064e-05
11.111111, 3, 9.779902e-06
11.111111, 4, 6.430625e-06
11.111111, 1, 3.850753e-05
11.111111, 2, 1.295869e-05
11.111111, 3, 9.637950e-06
11.111111, 4, 6.304040e-06
11.111111, 1, 3.833363e-05
11.111111, 2, 1.296967e-05
11.111111, 3, 9.861122e-06
11.111111, 4, 6.393308e-06
11.111111, 1, 3.838802e-05
11.111111, 2, 1.283649e-05
11.111111, 3, 9.816975e-06
11.111111, 4, 6.420625e-06
11.111111, 1, 3.876729e-05
11.111111, 2, 1.303674e-05
11.111111, 3, 8.211361e-06
11.111111, 4, 6.417455e-06
11.111111, 1, 3.866387e-05
11.111111, 2, 1.291893e-05
11.111111, 3, 8.218191e-06
11.111111, 4, 6.404528e-06
11.111111, 1, 3.840778e-05
11.111111, 2, 1.302503e-05
11.111111, 3, 9.694292e-06
11.111111, 4, 6.339650e-06
11.111111, 1, 3.856095e-05
11.111111, 2, 1.298552e-05
11.111111, 3, 8.216240e-06
11.111111, 4, 6.451113e-06
11.111111, 1, 3.848022e-05
11.111111, 2, 1.311650e-05
11.111111, 3, 8.218679e-06
11.111111, 4, 6.365747e-06
11.111111, 1, 3.823729e-05
11.111111, 2, 1.296332e-05
11.111111, 3, 8.133313e-06
11.111111, 4, 6.390381e-06
