5.555556,2,1.324223e-05
5.555556,2,1.285442e-05
5.555556,2,1.295979e-05
5.555556,2,1.295589e-05
5.555556,2,1.306662e-05
5.555556,2,1.282174e-05
5.555556,2,1.298857e-05
5.555556,2,1.308076e-05
5.555556,2,1.299003e-05
5.555556,2,1.311784e-05
11.111111,2,1.296064e-05
11.111111,3,9.779902e-06
11.111111,4,6.430625e-06
11.111111,2,1.295869e-05
11.111111,3,9.63795e-06
11.111111,4,6.30404e-06
11.111111,2,1.296967e-05
11.111111,3,9.861122e-06
11.111111,4,6.393308e-06
11.111111,2,1.283649e-05
11.111111,3,9.816975e-06
11.111111,4,6.420625e-06
11.111111,2,1.303674e-05
11.111111,3,8.211361e-06
11.111111,4,6.417455e-06
11.111111,2,1.291893e-05
11.111111,3,8.218191e-06
11.111111,4,6.404528e-06
11.111111,2,1.302503e-05
11.111111,3,9.694292e-06
11.111111,4,6.33965e-06
11.111111,2,1.298552e-05
11.111111,3,8.21624e-06
11.111111,4,6.451113e-06
11.111111,2,1.31165e-05
11.111111,3,8.218679e-06
11.111111,4,6.365747e-06
11.111111,2,1.296332e-05
11.111111,3,8.133313e-06
11.111111,4,6.390381e-06
19.444444,2,1.547656e-05
19.444444,3,9.247888e-06
19.444444,4,6.498491e-06
19.444444,5,5.135683e-06
19.444444,6,4.29934e-06
19.444444,7,3.536533e-06
19.444444,2,1.207924e-05
19.444444,3,8.445204e-06
19.444444,4,6.460443e-06
19.444444,5,5.111171e-06
19.444444,6,4.27373e-06
19.444444,7,3.522996e-06
19.444444,2,1.556546e-05
19.444444,3,9.358742e-06
19.444444,4,6.457516e-06
19.444444,5,5.861905e-06
19.444444,6,4.28434e-06
19.444444,7,3.532874e-06
19.444444,2,1.552046e-05
19.444444,3,8.432764e-06
19.444444,4,6.438857e-06
19.444444,5,5.114464e-06
19.444444,6,4.295681e-06
19.444444,7,3.524094e-06
19.444444,2,1.550473e-05
19.444444,3,8.324106e-06
19.444444,4,6.492272e-06
19.444444,5,5.084098e-06
19.444444,6,4.433608e-06
19.444444,7,3.521533e-06
19.444444,2,1.540303e-05
19.444444,3,8.429106e-06
19.444444,4,7.51264e-06
19.444444,5,5.120683e-06
19.444444,6,4.390072e-06
19.444444,7,3.798485e-06
19.444444,2,1.527498e-05
19.444444,3,9.291425e-06
19.444444,4,6.52154e-06
19.444444,5,5.145561e-06
19.444444,6,4.382389e-06
19.444444,7,3.530679e-06
19.444444,2,1.522705e-05
19.444444,3,9.242766e-06
19.444444,4,7.488494e-06
19.444444,5,5.840685e-06
19.444444,6,4.382389e-06
19.444444,7,3.807631e-06
19.444444,2,1.543705e-05
19.444444,3,9.364962e-06
19.444444,4,6.483126e-06
19.444444,5,5.096537e-06
19.444444,6,4.260193e-06
19.444444,7,3.844217e-06
19.444444,2,1.200241e-05
19.444444,3,9.350328e-06
