5.555556,1,3.815058E-05,,
5.555556,2,1.324223E-05,,
5.555556,1,3.858814E-05,,
5.555556,2,1.285442E-05,,
5.555556,1,3.858375E-05,,
5.555556,2,1.295979E-05,,
5.555556,1,3.892863E-05,,
5.555556,2,1.295589E-05,,
5.555556,1,3.835204E-05,,
5.555556,2,1.306662E-05,,
5.555556,1,3.830814E-05,,
5.555556,2,1.282174E-05,,
5.555556,1,3.875741E-05,,
5.555556,2,1.298857E-05,,
5.555556,1,3.871253E-05,,
5.555556,2,1.308076E-05,,
5.555556,1,3.857351E-05,,
5.555556,2,1.299003E-05,,
5.555556,1,3.833497E-05,,
5.555556,2,1.311784E-05,,
11.111111,1,3.862973E-05,,
11.111111,2,1.296064E-05,,
11.111111,3,9.779902E-06,,
11.111111,4,6.430625E-06,,
11.111111,1,3.850753E-05,,
11.111111,2,1.295869E-05,,
11.111111,3,9.63795E-06,,
11.111111,4,6.30404E-06,,
11.111111,1,3.833363E-05,,
11.111111,2,1.296967E-05,,
11.111111,3,9.861122E-06,,
11.111111,4,6.393308E-06,,
11.111111,1,3.838802E-05,,
11.111111,2,1.283649E-05,,
11.111111,3,9.816975E-06,,
11.111111,4,6.420625E-06,,
11.111111,1,3.876729E-05,,
11.111111,2,1.303674E-05,,
11.111111,3,8.211361E-06,,
11.111111,4,6.417455E-06,,
11.111111,1,3.866387E-05,,
11.111111,2,1.291893E-05,,
11.111111,3,8.218191E-06,,
11.111111,4,6.404528E-06,,
11.111111,1,3.840778E-05,,
11.111111,2,1.302503E-05,,
11.111111,3,9.694292E-06,,
11.111111,4,6.33965E-06,,
11.111111,1,3.856095E-05,,
11.111111,2,1.298552E-05,,
11.111111,3,8.21624E-06,,
11.111111,4,6.451113E-06,,
11.111111,1,3.848022E-05,,
11.111111,2,1.31165E-05,,
11.111111,3,8.218679E-06,,
11.111111,4,6.365747E-06,,
11.111111,1,3.823729E-05,,
11.111111,2,1.296332E-05,,
11.111111,3,8.133313E-06,,
11.111111,4,6.390381E-06,,
19.444444,1,4.241955E-05,,
19.444444,2,1.547656E-05,,
19.444444,3,9.247888E-06,,
19.444444,4,6.498491E-06,,
19.444444,5,5.135683E-06,,
19.444444,6,4.29934E-06,,
19.444444,7,3.536533E-06,,
19.444444,1,3.25916E-05,,
19.444444,2,1.207924E-05,,
19.444444,3,8.445204E-06,,
19.444444,4,6.460443E-06,,
19.444444,5,5.111171E-06,,
19.444444,6,4.27373E-06,,
19.444444,7,3.522996E-06,,
19.444444,1,4.261529E-05,,
19.444444,2,1.556546E-05,,
19.444444,3,9.358742E-06,,
19.444444,4,6.457516E-06,,
19.444444,5,5.861905E-06,,
19.444444,6,4.28434E-06,,
19.444444,7,3.532874E-06,,
19.444444,1,3.233221E-05,,
19.444444,2,1.552046E-05,,
19.444444,3,8.432764E-06,,
19.444444,4,6.438857E-06,,
19.444444,5,5.114464E-06,,
19.444444,6,4.295681E-06,,
19.444444,7,3.524094E-06,,
19.444444,1,3.184709E-05,,
19.444444,2,1.550473E-05,,
19.444444,3,8.324106E-06,,
19.444444,4,6.492272E-06,,
19.444444,5,5.084098E-06,,
19.444444,6,4.433608E-06,,
19.444444,7,3.521533E-06,,
19.444444,1,3.229746E-05,,
19.444444,2,1.540303E-05,,
19.444444,3,8.429106E-06,,
19.444444,4,7.51264E-06,,
19.444444,5,5.120683E-06,,
19.444444,6,4.390072E-06,,
19.444444,7,3.798485E-06,,
