1.244072e+03,1.672216e+03,2.004911e+03,2.299058e+03,2.783556e+03
1.153249e+03,1.570112e+03,1.883660e+03,2.177034e+03,2.574773e+03
1.262010e+03,1.683128e+03,2.032652e+03,2.306027e+03,2.822789e+03
1.253376e+03,1.682560e+03,2.033031e+03,2.313915e+03,2.804148e+03
1.278287e+03,1.679500e+03,2.042968e+03,2.278633e+03,2.855172e+03
1.166797e+03,1.566939e+03,1.892555e+03,2.154826e+03,2.610383e+03
1.216879e+03,1.623487e+03,1.941025e+03,2.225192e+03,2.719258e+03
1.178349e+03,1.583731e+03,1.897985e+03,2.180122e+03,2.633686e+03
1.207518e+03,1.626030e+03,1.943257e+03,2.240376e+03,2.700001e+03
1.276299e+03,1.724100e+03,2.072391e+03,2.379568e+03,2.855033e+03
