4.681214e+02,6.616702e+02,8.101874e+02,9.357371e+02,1.025754e+03,1.145283e+03,1.210113e+03,1.323659e+03,1.403389e+03,1.441660e+03,1.494302e+03,1.619983e+03,1.616279e+03,1.703769e+03,1.752197e+03,1.777357e+03,1.841085e+03,1.983993e+03,1.951312e+03,1.954957e+03,1.999855e+03,2.066348e+03,2.152591e+03,2.291649e+03,2.254426e+03,2.232043e+03,2.225637e+03,2.245207e+03,2.267839e+03,2.310648e+03,2.367061e+03,2.444228e+03,2.511432e+03,2.584457e+03,2.684279e+03,2.806487e+03,2.770545e+03,2.742114e+03,2.717924e+03,2.700616e+03,2.688049e+03,2.677983e+03,2.671409e+03,2.668005e+03,2.672803e+03,2.684174e+03,2.691797e+03,2.701720e+03,2.726651e+03,2.748481e+03,2.773006e+03,2.795816e+03,2.821333e+03,2.858099e+03,2.915658e+03,2.958727e+03,3.002533e+03,3.041742e+03,3.083185e+03,3.150023e+03,3.216281e+03,3.268624e+03,3.340798e+03,3.410031e+03,3.463655e+03,3.525144e+03,3.582009e+03,3.642373e+03,3.713775e+03,3.793343e+03,3.867375e+03,3.969834e+03
4.818270e+02,6.809660e+02,8.342298e+02,9.636589e+02,1.057301e+03,1.180355e+03,1.247000e+03,1.363252e+03,1.445135e+03,1.486094e+03,1.538573e+03,1.668230e+03,1.658545e+03,1.756958e+03,1.803697e+03,1.817436e+03,1.898423e+03,2.044614e+03,2.010591e+03,2.012335e+03,2.046058e+03,2.121998e+03,2.218703e+03,2.359574e+03,2.317111e+03,2.296225e+03,2.293613e+03,2.317249e+03,2.337531e+03,2.377875e+03,2.421694e+03,2.494609e+03,2.578970e+03,2.666645e+03,2.767064e+03,2.889859e+03,2.850527e+03,2.817639e+03,2.789501e+03,2.767002e+03,2.751090e+03,2.737391e+03,2.733410e+03,2.730685e+03,2.734395e+03,2.737620e+03,2.743462e+03,2.761157e+03,2.783540e+03,2.801966e+03,2.832208e+03,2.869855e+03,2.917218e+03,2.945758e+03,2.997083e+03,3.055823e+03,3.092387e+03,3.136274e+03,3.180516e+03,3.239252e+03,3.288258e+03,3.337320e+03,3.405336e+03,3.473160e+03,3.548381e+03,3.616594e+03,3.696413e+03,3.757642e+03,3.827935e+03,3.909796e+03,3.994137e+03,4.086682e+03
4.655735e+02,6.579902e+02,8.037642e+02,9.271291e+02,1.019502e+03,1.135521e+03,1.201360e+03,1.310500e+03,1.389966e+03,1.432681e+03,1.483581e+03,1.605170e+03,1.597625e+03,1.691585e+03,1.733788e+03,1.746032e+03,1.837678e+03,1.965481e+03,1.928282e+03,1.931123e+03,1.966477e+03,2.052323e+03,2.154550e+03,2.271245e+03,2.232012e+03,2.209787e+03,2.203175e+03,2.213971e+03,2.235195e+03,2.279666e+03,2.327219e+03,2.394326e+03,2.492576e+03,2.583766e+03,2.668291e+03,2.780293e+03,2.742690e+03,2.709476e+03,2.681621e+03,2.661168e+03,2.644868e+03,2.631683e+03,2.624005e+03,2.615017e+03,2.619375e+03,2.625274e+03,2.639969e+03,2.657352e+03,2.678026e+03,2.708423e+03,2.737073e+03,2.762491e+03,2.787386e+03,2.826178e+03,2.869120e+03,2.906217e+03,2.944012e+03,2.987255e+03,3.045732e+03,3.101512e+03,3.147323e+03,3.206710e+03,3.269544e+03,3.332746e+03,3.419629e+03,3.497934e+03,3.568403e+03,3.642276e+03,3.717634e+03,3.770762e+03,3.846436e+03,3.932391e+03
4.601461e+02,6.517340e+02,7.975805e+02,9.217442e+02,1.014193e+03,1.127275e+03,1.195876e+03,1.303258e+03,1.381328e+03,1.425773e+03,1.464387e+03,1.594209e+03,1.578941e+03,1.684908e+03,1.721835e+03,1.735509e+03,1.817389e+03,1.953391e+03,1.916054e+03,1.915865e+03,1.946672e+03,2.019661e+03,2.124266e+03,2.253185e+03,2.217870e+03,2.196465e+03,2.191711e+03,2.196165e+03,2.222224e+03,2.259347e+03,2.305241e+03,2.374816e+03,2.453297e+03,2.549737e+03,2.657149e+03,2.760909e+03,2.726498e+03,2.696298e+03,2.671917e+03,2.650679e+03,2.634214e+03,2.624355e+03,2.618667e+03,2.617196e+03,2.619299e+03,2.627233e+03,2.642047e+03,2.652074e+03,2.678587e+03,2.706850e+03,2.729258e+03,2.752716e+03,2.776468e+03,2.816788e+03,2.848790e+03,2.879072e+03,2.925646e+03,2.972625e+03,3.011168e+03,3.070511e+03,3.119030e+03,3.173187e+03,3.229909e+03,3.304008e+03,3.360088e+03,3.438364e+03,3.506985e+03,3.591164e+03,3.665029e+03,3.753195e+03,3.815626e+03,3.902968e+03
4.405512e+02,6.222191e+02,7.625556e+02,8.809666e+02,9.657722e+02,1.077517e+03,1.139206e+03,1.246272e+03,1.320063e+03,1.356677e+03,1.403357e+03,1.524486e+03,1.514635e+03,1.602671e+03,1.649207e+03,1.659241e+03,1.734275e+03,1.867530e+03,1.837019e+03,1.840822e+03,1.871921e+03,1.937180e+03,2.032973e+03,2.156912e+03,2.118897e+03,2.099804e+03,2.092497e+03,2.108573e+03,2.137370e+03,2.174478e+03,2.219000e+03,2.276278e+03,2.353220e+03,2.436424e+03,2.526670e+03,2.642286e+03,2.606712e+03,2.575731e+03,2.549397e+03,2.527629e+03,2.513400e+03,2.502571e+03,2.493395e+03,2.495956e+03,2.494240e+03,2.505018e+03,2.512582e+03,2.531493e+03,2.550435e+03,2.569792e+03,2.596508e+03,2.628027e+03,2.652007e+03,2.683778e+03,2.724183e+03,2.773496e+03,2.822973e+03,2.868948e+03,2.914846e+03,2.963867e+03,3.014845e+03,3.060773e+03,3.116707e+03,3.169604e+03,3.236981e+03,3.301219e+03,3.365169e+03,3.434223e+03,3.509032e+03,3.570836e+03,3.654246e+03,3.737197e+03
4.720125e+02,6.687750e+02,8.191215e+02,9.448777e+02,1.035383e+03,1.157318e+03,1.220976e+03,1.335742e+03,1.417302e+03,1.454219e+03,1.504616e+03,1.636526e+03,1.621149e+03,1.718335e+03,1.766005e+03,1.778069e+03,1.854006e+03,2.005200e+03,1.969694e+03,1.965905e+03,2.006106e+03,2.070966e+03,2.171659e+03,2.314978e+03,2.274557e+03,2.251971e+03,2.243883e+03,2.262184e+03,2.282358e+03,2.318024e+03,2.379329e+03,2.436843e+03,2.515778e+03,2.602844e+03,2.709730e+03,2.835855e+03,2.798140e+03,2.766466e+03,2.741209e+03,2.721931e+03,2.707085e+03,2.697565e+03,2.690108e+03,2.685280e+03,2.685364e+03,2.693561e+03,2.706115e+03,2.716009e+03,2.732843e+03,2.761610e+03,2.784036e+03,2.814671e+03,2.854283e+03,2.873515e+03,2.921116e+03,2.974550e+03,3.021913e+03,3.054846e+03,3.105754e+03,3.151380e+03,3.216360e+03,3.280538e+03,3.338669e+03,3.390753e+03,3.457672e+03,3.526154e+03,3.595588e+03,3.666346e+03,3.746584e+03,3.828090e+03,3.914205e+03,4.010190e+03
4.415922e+02,6.235223e+02,7.635023e+02,8.815939e+02,9.684941e+02,1.079968e+03,1.142458e+03,1.245620e+03,1.321007e+03,1.361632e+03,1.406374e+03,1.525533e+03,1.520116e+03,1.610219e+03,1.650906e+03,1.663214e+03,1.744028e+03,1.869208e+03,1.842142e+03,1.843043e+03,1.874653e+03,1.942314e+03,2.037429e+03,2.157473e+03,2.125633e+03,2.113268e+03,2.113415e+03,2.126254e+03,2.148641e+03,2.180778e+03,2.226994e+03,2.281554e+03,2.359528e+03,2.448853e+03,2.538621e+03,2.642359e+03,2.609221e+03,2.582176e+03,2.558029e+03,2.540770e+03,2.526550e+03,2.518042e+03,2.519009e+03,2.525828e+03,2.531146e+03,2.540528e+03,2.546586e+03,2.568221e+03,2.583794e+03,2.610223e+03,2.653853e+03,2.675224e+03,2.695741e+03,2.739752e+03,2.781829e+03,2.813119e+03,2.851769e+03,2.890579e+03,2.932268e+03,2.975507e+03,3.021205e+03,3.074087e+03,3.123412e+03,3.177129e+03,3.251309e+03,3.310155e+03,3.385744e+03,3.452228e+03,3.516166e+03,3.587930e+03,3.660736e+03,3.737541e+03
4.584539e+02,6.482127e+02,7.934446e+02,9.156414e+02,1.003709e+03,1.123315e+03,1.183120e+03,1.295121e+03,1.374434e+03,1.409240e+03,1.460824e+03,1.585357e+03,1.575103e+03,1.666033e+03,1.714078e+03,1.733286e+03,1.805067e+03,1.943605e+03,1.907691e+03,1.911163e+03,1.949825e+03,2.016134e+03,2.111207e+03,2.241574e+03,2.207689e+03,2.185874e+03,2.177785e+03,2.187099e+03,2.215347e+03,2.258424e+03,2.307264e+03,2.380988e+03,2.449013e+03,2.532186e+03,2.623397e+03,2.744492e+03,2.709923e+03,2.681706e+03,2.659299e+03,2.641552e+03,2.630171e+03,2.623508e+03,2.618776e+03,2.615696e+03,2.623024e+03,2.631806e+03,2.643763e+03,2.659081e+03,2.679607e+03,2.703640e+03,2.721302e+03,2.744274e+03,2.762784e+03,2.795884e+03,2.839218e+03,2.871966e+03,2.927266e+03,2.969657e+03,3.013313e+03,3.077558e+03,3.137095e+03,3.182536e+03,3.248546e+03,3.318598e+03,3.363694e+03,3.435317e+03,3.499928e+03,3.568630e+03,3.642160e+03,3.707171e+03,3.800807e+03,3.882136e+03
4.539282e+02,6.415452e+02,7.846296e+02,9.062379e+02,1.001401e+03,1.110558e+03,1.182486e+03,1.282999e+03,1.360545e+03,1.411042e+03,1.448156e+03,1.571334e+03,1.567201e+03,1.668763e+03,1.699270e+03,1.717762e+03,1.786623e+03,1.924050e+03,1.891021e+03,1.895097e+03,1.932231e+03,2.000204e+03,2.096181e+03,2.222038e+03,2.185513e+03,2.167759e+03,2.162379e+03,2.179238e+03,2.201417e+03,2.241182e+03,2.292706e+03,2.361041e+03,2.431622e+03,2.509444e+03,2.631856e+03,2.721583e+03,2.686898e+03,2.657294e+03,2.633505e+03,2.613182e+03,2.600851e+03,2.585728e+03,2.585747e+03,2.588416e+03,2.592081e+03,2.603849e+03,2.621936e+03,2.629499e+03,2.640833e+03,2.663764e+03,2.687799e+03,2.722487e+03,2.748692e+03,2.781818e+03,2.821477e+03,2.873136e+03,2.907976e+03,2.953576e+03,2.997133e+03,3.054553e+03,3.106235e+03,3.163280e+03,3.221463e+03,3.289723e+03,3.357019e+03,3.410461e+03,3.460118e+03,3.535385e+03,3.616981e+03,3.720139e+03,3.783695e+03,3.848879e+03
4.523887e+02,6.392859e+02,7.828324e+02,9.038004e+02,9.970337e+02,1.106375e+03,1.177274e+03,1.277595e+03,1.355736e+03,1.404569e+03,1.441005e+03,1.565202e+03,1.560687e+03,1.659066e+03,1.692609e+03,1.716747e+03,1.790418e+03,1.915971e+03,1.882104e+03,1.888464e+03,1.937965e+03,1.991191e+03,2.099676e+03,2.213252e+03,2.174191e+03,2.150472e+03,2.149209e+03,2.161597e+03,2.191613e+03,2.232303e+03,2.295658e+03,2.363896e+03,2.419783e+03,2.516765e+03,2.619286e+03,2.710785e+03,2.675706e+03,2.646578e+03,2.620773e+03,2.601772e+03,2.586520e+03,2.575465e+03,2.571937e+03,2.569989e+03,2.567437e+03,2.572021e+03,2.585487e+03,2.596770e+03,2.621539e+03,2.634795e+03,2.653327e+03,2.679677e+03,2.722132e+03,2.759337e+03,2.799695e+03,2.841695e+03,2.886578e+03,2.940921e+03,2.993288e+03,3.043551e+03,3.106093e+03,3.173352e+03,3.241978e+03,3.298336e+03,3.348122e+03,3.395418e+03,3.477710e+03,3.549017e+03,3.625780e+03,3.702845e+03,3.758229e+03,3.834614e+03
