4.314978e+02,6.115682e+02,7.522359e+02,8.624291e+02,9.582876e+02,1.046823e+03,1.137935e+03,1.215841e+03,1.273244e+03,1.343711e+03,1.410065e+03,1.468995e+03,1.512877e+03,1.606853e+03,1.643631e+03,1.672285e+03,1.720942e+03,1.790230e+03,1.884235e+03,1.893310e+03,1.910662e+03,1.939456e+03,1.979801e+03,2.014151e+03,2.065176e+03,2.115177e+03,2.187361e+03,2.269586e+03,2.308968e+03,2.317142e+03,2.327740e+03,2.335635e+03,2.343916e+03,2.358244e+03,2.373008e+03,2.395127e+03,2.419958e+03,2.447050e+03,2.473835e+03,2.513126e+03,2.545906e+03,2.573919e+03,2.612511e+03,2.650853e+03,2.690115e+03,2.738214e+03,2.771594e+03,2.804072e+03,2.850440e+03,2.893794e+03,2.938512e+03,2.976136e+03,3.029883e+03,3.087853e+03,3.139661e+03,3.208203e+03,3.260713e+03
4.081626e+02,5.769191e+02,7.106332e+02,8.130495e+02,9.076395e+02,9.924370e+02,1.073695e+03,1.147760e+03,1.211444e+03,1.271055e+03,1.340062e+03,1.388951e+03,1.439390e+03,1.516765e+03,1.546894e+03,1.579198e+03,1.633111e+03,1.705005e+03,1.782463e+03,1.782971e+03,1.794853e+03,1.818060e+03,1.861326e+03,1.904128e+03,1.957375e+03,2.018778e+03,2.084511e+03,2.143490e+03,2.181141e+03,2.181264e+03,2.183789e+03,2.188683e+03,2.200341e+03,2.211055e+03,2.221990e+03,2.238152e+03,2.261160e+03,2.272802e+03,2.298502e+03,2.329341e+03,2.356331e+03,2.390879e+03,2.424424e+03,2.464039e+03,2.503288e+03,2.564154e+03,2.606304e+03,2.647810e+03,2.689126e+03,2.742308e+03,2.793564e+03,2.842732e+03,2.887933e+03,2.943888e+03,2.988234e+03,3.029690e+03,3.085018e+03
4.006818e+02,5.661864e+02,6.956772e+02,7.957850e+02,8.831732e+02,9.677491e+02,1.049450e+03,1.121423e+03,1.180354e+03,1.236719e+03,1.301845e+03,1.356842e+03,1.400171e+03,1.480989e+03,1.511169e+03,1.541155e+03,1.583395e+03,1.658671e+03,1.739830e+03,1.746029e+03,1.758596e+03,1.777032e+03,1.807712e+03,1.857601e+03,1.891226e+03,1.957167e+03,2.027737e+03,2.092969e+03,2.130348e+03,2.133870e+03,2.141945e+03,2.152167e+03,2.164404e+03,2.180605e+03,2.195735e+03,2.214621e+03,2.236961e+03,2.259225e+03,2.284698e+03,2.308405e+03,2.332483e+03,2.357535e+03,2.379763e+03,2.410168e+03,2.449004e+03,2.484284e+03,2.529471e+03,2.584522e+03,2.605236e+03,2.644900e+03,2.700230e+03,2.754363e+03,2.800432e+03,2.863387e+03,2.897547e+03,2.959405e+03,3.012759e+03
4.003593e+02,5.658556e+02,6.954244e+02,7.975681e+02,8.881950e+02,9.706949e+02,1.055053e+03,1.124396e+03,1.184445e+03,1.250512e+03,1.308326e+03,1.363087e+03,1.417840e+03,1.487460e+03,1.519279e+03,1.553310e+03,1.606568e+03,1.666475e+03,1.744156e+03,1.747900e+03,1.761371e+03,1.788687e+03,1.826837e+03,1.876964e+03,1.937121e+03,1.991875e+03,2.038895e+03,2.101090e+03,2.137114e+03,2.142337e+03,2.148613e+03,2.155576e+03,2.166785e+03,2.179500e+03,2.192649e+03,2.213021e+03,2.235588e+03,2.255289e+03,2.276031e+03,2.299354e+03,2.322006e+03,2.357871e+03,2.392467e+03,2.435988e+03,2.480050e+03,2.521282e+03,2.563950e+03,2.618095e+03,2.674189e+03,2.721523e+03,2.754756e+03,2.808432e+03,2.843228e+03,2.879061e+03,2.917263e+03,2.969485e+03,3.020765e+03
4.017603e+02,5.694889e+02,7.010032e+02,8.025331e+02,8.936464e+02,9.756156e+02,1.059265e+03,1.131801e+03,1.188290e+03,1.254519e+03,1.317885e+03,1.371104e+03,1.421351e+03,1.495948e+03,1.530257e+03,1.559398e+03,1.613702e+03,1.671412e+03,1.760271e+03,1.765048e+03,1.777782e+03,1.800507e+03,1.841051e+03,1.879689e+03,1.931670e+03,1.993655e+03,2.042904e+03,2.114612e+03,2.154868e+03,2.157743e+03,2.163070e+03,2.169653e+03,2.179717e+03,2.195708e+03,2.218443e+03,2.235540e+03,2.256621e+03,2.276891e+03,2.301941e+03,2.327442e+03,2.346945e+03,2.380856e+03,2.410944e+03,2.446595e+03,2.489052e+03,2.539559e+03,2.575427e+03,2.615396e+03,2.668698e+03,2.707334e+03,2.762065e+03,2.808048e+03,2.850955e+03,2.884256e+03,2.937678e+03,2.989992e+03,3.048289e+03
4.162670e+02,5.875987e+02,7.222466e+02,8.257387e+02,9.198656e+02,1.003092e+03,1.088355e+03,1.163066e+03,1.223364e+03,1.290565e+03,1.355233e+03,1.410770e+03,1.455636e+03,1.536220e+03,1.573659e+03,1.603384e+03,1.652641e+03,1.717658e+03,1.809805e+03,1.810645e+03,1.825161e+03,1.849467e+03,1.880748e+03,1.930965e+03,1.985474e+03,2.037249e+03,2.098831e+03,2.168112e+03,2.214597e+03,2.217376e+03,2.222472e+03,2.229826e+03,2.238433e+03,2.248733e+03,2.261547e+03,2.272993e+03,2.291724e+03,2.313552e+03,2.338527e+03,2.369202e+03,2.397323e+03,2.437446e+03,2.477933e+03,2.506387e+03,2.548608e+03,2.583367e+03,2.639813e+03,2.685451e+03,2.753285e+03,2.781588e+03,2.822308e+03,2.867003e+03,2.914330e+03,2.962781e+03,3.013975e+03,3.065195e+03,3.132359e+03
3.989688e+02,5.623396e+02,6.912839e+02,7.894856e+02,8.803371e+02,9.618018e+02,1.042404e+03,1.113908e+03,1.169929e+03,1.236628e+03,1.296731e+03,1.352005e+03,1.388888e+03,1.471793e+03,1.508509e+03,1.537582e+03,1.576486e+03,1.645160e+03,1.733968e+03,1.739098e+03,1.754834e+03,1.776718e+03,1.808271e+03,1.854320e+03,1.898042e+03,1.942702e+03,2.010776e+03,2.078571e+03,2.121698e+03,2.123583e+03,2.126225e+03,2.131794e+03,2.139542e+03,2.157310e+03,2.173137e+03,2.191519e+03,2.210629e+03,2.228675e+03,2.262523e+03,2.290317e+03,2.322273e+03,2.354938e+03,2.378630e+03,2.416418e+03,2.454743e+03,2.488027e+03,2.532868e+03,2.579153e+03,2.619891e+03,2.657533e+03,2.688765e+03,2.732260e+03,2.771333e+03,2.838614e+03,2.888024e+03,2.938458e+03,3.001925e+03
4.041073e+02,5.724349e+02,7.034653e+02,8.066685e+02,8.986275e+02,9.782069e+02,1.064815e+03,1.137834e+03,1.191989e+03,1.258054e+03,1.327634e+03,1.373353e+03,1.421583e+03,1.504264e+03,1.532884e+03,1.560407e+03,1.612272e+03,1.676429e+03,1.765499e+03,1.768852e+03,1.782155e+03,1.803674e+03,1.830558e+03,1.878569e+03,1.936418e+03,1.993038e+03,2.050079e+03,2.126700e+03,2.161786e+03,2.164374e+03,2.168235e+03,2.176347e+03,2.185745e+03,2.198584e+03,2.215952e+03,2.233778e+03,2.255354e+03,2.279528e+03,2.297641e+03,2.324819e+03,2.351721e+03,2.382026e+03,2.403188e+03,2.447359e+03,2.481980e+03,2.512564e+03,2.558169e+03,2.610326e+03,2.668404e+03,2.713364e+03,2.755358e+03,2.805993e+03,2.846948e+03,2.893824e+03,2.961238e+03,3.006142e+03,3.057857e+03
4.207706e+02,5.954105e+02,7.315384e+02,8.379757e+02,9.310228e+02,1.017108e+03,1.107043e+03,1.183204e+03,1.237002e+03,1.309689e+03,1.374577e+03,1.433259e+03,1.483831e+03,1.563459e+03,1.596770e+03,1.632293e+03,1.681894e+03,1.738163e+03,1.834980e+03,1.841238e+03,1.860126e+03,1.887043e+03,1.918595e+03,1.970921e+03,2.018530e+03,2.081997e+03,2.124812e+03,2.209070e+03,2.246919e+03,2.247888e+03,2.252905e+03,2.258851e+03,2.270676e+03,2.280685e+03,2.300048e+03,2.316348e+03,2.342405e+03,2.373533e+03,2.403213e+03,2.432077e+03,2.467564e+03,2.503306e+03,2.542760e+03,2.574593e+03,2.602585e+03,2.645195e+03,2.689124e+03,2.745937e+03,2.791740e+03,2.829827e+03,2.877794e+03,2.932722e+03,2.953861e+03,2.999085e+03,3.061442e+03,3.123241e+03,3.178269e+03
3.992391e+02,5.646854e+02,6.950082e+02,7.953069e+02,8.862983e+02,9.656637e+02,1.051667e+03,1.123300e+03,1.175776e+03,1.244031e+03,1.306109e+03,1.357475e+03,1.402043e+03,1.483163e+03,1.516167e+03,1.541176e+03,1.592430e+03,1.651429e+03,1.743843e+03,1.752680e+03,1.765835e+03,1.789052e+03,1.813871e+03,1.855656e+03,1.913215e+03,1.962110e+03,2.019192e+03,2.095672e+03,2.136285e+03,2.140418e+03,2.145047e+03,2.152277e+03,2.166540e+03,2.176987e+03,2.195418e+03,2.214386e+03,2.239096e+03,2.263549e+03,2.293580e+03,2.325054e+03,2.351487e+03,2.372418e+03,2.404346e+03,2.437241e+03,2.460534e+03,2.493210e+03,2.524784e+03,2.577329e+03,2.629931e+03,2.679765e+03,2.720323e+03,2.759700e+03,2.813104e+03,2.848082e+03,2.909152e+03,2.961026e+03,3.019025e+03
