4.032142e+02,5.698833e+02,6.974593e+02,6.724423e+02,7.850694e+02,9.866478e+02
4.246320e+02,6.012570e+02,7.372040e+02,7.012705e+02,8.200603e+02,1.041466e+03
4.405965e+02,6.224536e+02,7.627694e+02,7.364888e+02,8.515464e+02,1.079709e+03
4.133242e+02,5.844409e+02,7.149439e+02,7.057393e+02,8.177512e+02,1.011832e+03
4.391830e+02,6.221539e+02,7.610966e+02,7.335695e+02,8.400022e+02,1.076601e+03
4.262833e+02,6.041674e+02,7.401242e+02,7.110635e+02,8.190713e+02,1.046731e+03
4.091903e+02,5.799218e+02,7.091530e+02,6.821310e+02,7.947254e+02,1.003278e+03
4.118538e+02,5.820311e+02,7.135098e+02,6.964228e+02,7.977481e+02,1.008942e+03
4.051926e+02,5.729854e+02,7.023940e+02,6.743882e+02,7.905295e+02,9.940228e+02
4.191946e+02,5.916273e+02,7.249523e+02,6.870336e+02,8.246127e+02,1.025708e+03
