5.328461e+02,7.305081e+02,9.230634e+02,1.016299e+03,1.127589e+03,1.181670e+03,1.272232e+03,1.421281e+03,1.594303e+03
5.445221e+02,7.466817e+02,9.456599e+02,1.037582e+03,1.159195e+03,1.207184e+03,1.309178e+03,1.453648e+03,1.636641e+03
5.222518e+02,7.231891e+02,9.056168e+02,1.010394e+03,1.116885e+03,1.177360e+03,1.272715e+03,1.419941e+03,1.568619e+03
4.835378e+02,6.546963e+02,8.380994e+02,9.038337e+02,1.029133e+03,1.064172e+03,1.155576e+03,1.262657e+03,1.450616e+03
5.322119e+02,7.395816e+02,9.245146e+02,1.036184e+03,1.141166e+03,1.206290e+03,1.307417e+03,1.456503e+03,1.599046e+03
5.221096e+02,7.168878e+02,9.051963e+02,9.976732e+02,1.115164e+03,1.161803e+03,1.265212e+03,1.398409e+03,1.568035e+03
5.164773e+02,7.147241e+02,8.971713e+02,9.987380e+02,1.107008e+03,1.156568e+03,1.258719e+03,1.403552e+03,1.554239e+03
5.201138e+02,7.110560e+02,9.001492e+02,9.880755e+02,1.108973e+03,1.149410e+03,1.265158e+03,1.385265e+03,1.558705e+03
5.348061e+02,7.373217e+02,9.297785e+02,1.028234e+03,1.144179e+03,1.204429e+03,1.296097e+03,1.443173e+03,1.610387e+03
5.145936e+02,7.086382e+02,8.940014e+02,9.856558e+02,1.098888e+03,1.137754e+03,1.245338e+03,1.383256e+03,1.547493e+03
