8.919533e+02,1.237662e+03,1.545218e+03,1.732371e+03,1.899266e+03,2.055539e+03,2.279735e+03,2.337501e+03,2.676392e+03,2.587017e+03,2.633399e+03,2.813934e+03,3.098754e+03,3.217956e+03,3.129821e+03,3.080315e+03,3.066745e+03,3.102260e+03,3.163274e+03,3.274501e+03,3.389295e+03,3.533414e+03,3.718541e+03,3.915059e+03,4.130769e+03,4.375594e+03,4.633228e+03
8.835169e+02,1.227965e+03,1.533312e+03,1.720470e+03,1.893129e+03,2.044683e+03,2.269447e+03,2.325426e+03,2.656515e+03,2.585280e+03,2.638519e+03,2.804172e+03,3.084490e+03,3.202757e+03,3.134857e+03,3.101042e+03,3.113147e+03,3.148014e+03,3.209138e+03,3.301709e+03,3.419826e+03,3.555264e+03,3.710331e+03,3.902915e+03,4.129614e+03,4.356069e+03,4.602640e+03
8.703354e+02,1.206332e+03,1.509845e+03,1.693233e+03,1.860812e+03,2.013299e+03,2.232269e+03,2.288135e+03,2.615477e+03,2.539710e+03,2.602141e+03,2.760755e+03,3.023125e+03,3.148246e+03,3.072584e+03,3.036669e+03,3.033685e+03,3.076918e+03,3.133695e+03,3.233004e+03,3.354114e+03,3.509230e+03,3.677148e+03,3.842082e+03,4.059037e+03,4.268437e+03,4.531031e+03
9.021302e+02,1.254840e+03,1.564507e+03,1.755482e+03,1.928184e+03,2.088136e+03,2.317217e+03,2.375526e+03,2.709251e+03,2.645590e+03,2.705726e+03,2.866315e+03,3.154540e+03,3.266637e+03,3.200248e+03,3.167019e+03,3.175123e+03,3.216787e+03,3.281394e+03,3.394353e+03,3.516982e+03,3.653963e+03,3.801606e+03,3.990471e+03,4.203321e+03,4.454537e+03,4.691912e+03
8.976934e+02,1.243925e+03,1.556707e+03,1.742813e+03,1.909593e+03,2.064806e+03,2.300107e+03,2.345544e+03,2.697068e+03,2.613550e+03,2.666741e+03,2.823935e+03,3.114804e+03,3.246625e+03,3.169020e+03,3.135840e+03,3.131348e+03,3.164085e+03,3.228153e+03,3.317839e+03,3.445449e+03,3.586273e+03,3.731432e+03,3.925722e+03,4.151082e+03,4.398261e+03,4.672236e+03
8.938803e+02,1.240559e+03,1.548973e+03,1.736381e+03,1.902286e+03,2.060505e+03,2.285409e+03,2.342257e+03,2.681678e+03,2.593875e+03,2.654967e+03,2.822323e+03,3.110429e+03,3.229439e+03,3.154658e+03,3.114095e+03,3.109830e+03,3.139325e+03,3.204355e+03,3.283916e+03,3.400133e+03,3.573610e+03,3.741625e+03,3.927760e+03,4.136808e+03,4.392983e+03,4.644601e+03
8.849714e+02,1.230326e+03,1.535987e+03,1.725626e+03,1.893899e+03,2.055994e+03,2.269568e+03,2.339530e+03,2.659880e+03,2.580056e+03,2.640229e+03,2.825031e+03,3.090853e+03,3.201538e+03,3.121740e+03,3.091970e+03,3.093456e+03,3.128477e+03,3.186119e+03,3.277139e+03,3.398494e+03,3.554564e+03,3.728377e+03,3.935170e+03,4.127983e+03,4.363322e+03,4.607071e+03
8.824761e+02,1.228162e+03,1.529075e+03,1.716434e+03,1.889998e+03,2.041603e+03,2.262023e+03,2.324015e+03,2.647962e+03,2.575498e+03,2.640224e+03,2.802757e+03,3.083379e+03,3.187799e+03,3.107768e+03,3.072001e+03,3.071452e+03,3.122134e+03,3.190631e+03,3.287060e+03,3.413226e+03,3.565308e+03,3.735026e+03,3.904358e+03,4.125331e+03,4.355690e+03,4.586897e+03
9.052999e+02,1.255759e+03,1.568882e+03,1.763048e+03,1.935874e+03,2.100313e+03,2.319998e+03,2.390650e+03,2.715436e+03,2.642712e+03,2.704481e+03,2.887614e+03,3.153683e+03,3.272562e+03,3.195236e+03,3.162305e+03,3.167168e+03,3.203573e+03,3.268777e+03,3.375364e+03,3.496264e+03,3.649124e+03,3.841482e+03,4.025338e+03,4.225653e+03,4.453918e+03,4.705231e+03
9.168631e+02,1.271057e+03,1.588511e+03,1.781267e+03,1.956292e+03,2.115060e+03,2.345821e+03,2.405809e+03,2.748790e+03,2.664006e+03,2.723267e+03,2.899408e+03,3.180822e+03,3.306216e+03,3.220474e+03,3.176701e+03,3.177286e+03,3.219893e+03,3.278724e+03,3.382770e+03,3.504965e+03,3.666217e+03,3.849555e+03,4.035798e+03,4.261186e+03,4.489667e+03,4.761892e+03
