6.220801e+06,8.547809e+06,1.048044e+07,1.207549e+07,1.348358e+07,1.463359e+07,1.580890e+07,1.707067e+07,1.806179e+07,1.874572e+07,1.962923e+07,2.047650e+07,2.124413e+07,2.210586e+07,2.330318e+07,2.342414e+07,2.488382e+07,2.476658e+07,2.589064e+07,2.636062e+07,2.659106e+07,2.759012e+07,2.856667e+07,2.841705e+07,2.888092e+07,2.971842e+07,3.125614e+07,3.112810e+07,3.103762e+07,3.126089e+07,3.182150e+07,3.261524e+07,3.372552e+07,3.518162e+07,3.478551e+07,3.454614e+07,3.456223e+07,3.470033e+07,3.509535e+07,3.550568e+07,3.628185e+07,3.691935e+07,3.798496e+07,3.890425e+07,4.034527e+07,4.034825e+07,4.001209e+07,3.975750e+07,3.960034e+07,3.951387e+07,3.951519e+07,3.958401e+07,3.974004e+07,3.994508e+07,4.024429e+07,4.062382e+07,4.109849e+07,4.160070e+07,4.216675e+07,4.276260e+07,4.343987e+07,4.420876e+07,4.493803e+07,4.576650e+07,4.668581e+07,4.760039e+07,4.871220e+07,4.975341e+07,4.940607e+07,4.907938e+07,4.879306e+07,4.852320e+07,4.830455e+07,4.808109e+07,4.791530e+07,4.772840e+07,4.761269e+07,4.746763e+07,4.742000e+07,4.731140e+07,4.732326e+07,4.724894e+07,4.729291e+07,4.726073e+07,4.736713e+07,4.736402e+07,4.753740e+07,4.758821e+07,4.776719e+07,4.782204e+07,4.804403e+07,4.813127e+07,4.842429e+07,4.854856e+07,4.888461e+07,4.899709e+07,4.939814e+07,4.956602e+07,4.997677e+07,5.015191e+07,5.061148e+07,5.082805e+07,5.130824e+07,5.153903e+07,5.209649e+07,5.234010e+07,5.290385e+07,5.314542e+07,5.377061e+07,5.405922e+07,5.471563e+07,5.504944e+07,5.574529e+07,5.614161e+07,5.685058e+07,5.721275e+07,5.794578e+07,5.833477e+07,5.908473e+07,5.945242e+07,6.027864e+07,6.065651e+07,6.157623e+07,6.195959e+07,6.275656e+07,6.315751e+07,6.406866e+07,6.447067e+07,6.543565e+07,6.588235e+07,6.680258e+07,6.725242e+07,6.831437e+07,6.887434e+07,6.987319e+07,7.036138e+07
6.213203e+06,8.534305e+06,1.045288e+07,1.205149e+07,1.345675e+07,1.461549e+07,1.580042e+07,1.703681e+07,1.802947e+07,1.872290e+07,1.961063e+07,2.045874e+07,2.122239e+07,2.208855e+07,2.326434e+07,2.341418e+07,2.483455e+07,2.476312e+07,2.588942e+07,2.631837e+07,2.659567e+07,2.757193e+07,2.851436e+07,2.838162e+07,2.887188e+07,2.970236e+07,3.120213e+07,3.107949e+07,3.098680e+07,3.123050e+07,3.178209e+07,3.263135e+07,3.370573e+07,3.511130e+07,3.472410e+07,3.450615e+07,3.453799e+07,3.465865e+07,3.507083e+07,3.548176e+07,3.625334e+07,3.696136e+07,3.799197e+07,3.888479e+07,4.028042e+07,4.026586e+07,3.992077e+07,3.967263e+07,3.950201e+07,3.942668e+07,3.944826e+07,3.953191e+07,3.969891e+07,3.993917e+07,4.023870e+07,4.061616e+07,4.106516e+07,4.155586e+07,4.213666e+07,4.274633e+07,4.348333e+07,4.416572e+07,4.500280e+07,4.580798e+07,4.667541e+07,4.757934e+07,4.865201e+07,4.965438e+07,4.930875e+07,4.898674e+07,4.870161e+07,4.842094e+07,4.819237e+07,4.795485e+07,4.779763e+07,4.761788e+07,4.750484e+07,4.734889e+07,4.730686e+07,4.719951e+07,4.720354e+07,4.713692e+07,4.718259e+07,4.713944e+07,4.723695e+07,4.723758e+07,4.738316e+07,4.741390e+07,4.760060e+07,4.765707e+07,4.789149e+07,4.799504e+07,4.825239e+07,4.836290e+07,4.872553e+07,4.886958e+07,4.923333e+07,4.938740e+07,4.979883e+07,5.002578e+07,5.050173e+07,5.076135e+07,5.126530e+07,5.150506e+07,5.206248e+07,5.232440e+07,5.293398e+07,5.319965e+07,5.384776e+07,5.410355e+07,5.477615e+07,5.508195e+07,5.576794e+07,5.611942e+07,5.679939e+07,5.716687e+07,5.795049e+07,5.831189e+07,5.908165e+07,5.944971e+07,6.033685e+07,6.074616e+07,6.154661e+07,6.190774e+07,6.280755e+07,6.327009e+07,6.407287e+07,6.454305e+07,6.546256e+07,6.587362e+07,6.678481e+07,6.722598e+07,6.833084e+07,6.878967e+07,6.975884e+07,7.022148e+07
6.205990e+06,8.537023e+06,1.044482e+07,1.205734e+07,1.343350e+07,1.460680e+07,1.577335e+07,1.703874e+07,1.800516e+07,1.870745e+07,1.958532e+07,2.043139e+07,2.119310e+07,2.204642e+07,2.322075e+07,2.336097e+07,2.483390e+07,2.469299e+07,2.582612e+07,2.631132e+07,2.650428e+07,2.752344e+07,2.849909e+07,2.836821e+07,2.878826e+07,2.964496e+07,3.114702e+07,3.106270e+07,3.094684e+07,3.121140e+07,3.172408e+07,3.252076e+07,3.364573e+07,3.510898e+07,3.469940e+07,3.446594e+07,3.447862e+07,3.458934e+07,3.497957e+07,3.545430e+07,3.616411e+07,3.677800e+07,3.787623e+07,3.880925e+07,4.020239e+07,4.025884e+07,3.991234e+07,3.965202e+07,3.949976e+07,3.941718e+07,3.938801e+07,3.945633e+07,3.961811e+07,3.983689e+07,4.011471e+07,4.053682e+07,4.094098e+07,4.143806e+07,4.200088e+07,4.270800e+07,4.336883e+07,4.405572e+07,4.475552e+07,4.562404e+07,4.656879e+07,4.748477e+07,4.852654e+07,4.964885e+07,4.929065e+07,4.896263e+07,4.867358e+07,4.839247e+07,4.816271e+07,4.792473e+07,4.774931e+07,4.755122e+07,4.743604e+07,4.729375e+07,4.723266e+07,4.713393e+07,4.713844e+07,4.706734e+07,4.712000e+07,4.708891e+07,4.717528e+07,4.719520e+07,4.732505e+07,4.736668e+07,4.755841e+07,4.763608e+07,4.786683e+07,4.798027e+07,4.823780e+07,4.835175e+07,4.868326e+07,4.879222e+07,4.923136e+07,4.940106e+07,4.979581e+07,5.000146e+07,5.038414e+07,5.059475e+07,5.108432e+07,5.131211e+07,5.184707e+07,5.213750e+07,5.271399e+07,5.297400e+07,5.356300e+07,5.384848e+07,5.454090e+07,5.492097e+07,5.556338e+07,5.588707e+07,5.661039e+07,5.695088e+07,5.770110e+07,5.807431e+07,5.895511e+07,5.937996e+07,6.015487e+07,6.055781e+07,6.135023e+07,6.173072e+07,6.251263e+07,6.288709e+07,6.384720e+07,6.426136e+07,6.523650e+07,6.571261e+07,6.662635e+07,6.708402e+07,6.812141e+07,6.860529e+07,6.962305e+07,7.020770e+07
6.190616e+06,8.506856e+06,1.041430e+07,1.202258e+07,1.341561e+07,1.457475e+07,1.573728e+07,1.699500e+07,1.796873e+07,1.866023e+07,1.955834e+07,2.040362e+07,2.114336e+07,2.200314e+07,2.318451e+07,2.333746e+07,2.477189e+07,2.464734e+07,2.577696e+07,2.622335e+07,2.645668e+07,2.749911e+07,2.841958e+07,2.825905e+07,2.871802e+07,2.957719e+07,3.109966e+07,3.096591e+07,3.084329e+07,3.107138e+07,3.160138e+07,3.250820e+07,3.361269e+07,3.502207e+07,3.460772e+07,3.435784e+07,3.435314e+07,3.444856e+07,3.483482e+07,3.527418e+07,3.598065e+07,3.672693e+07,3.781461e+07,3.877539e+07,4.014082e+07,4.016398e+07,3.982623e+07,3.957896e+07,3.940199e+07,3.930523e+07,3.928967e+07,3.934983e+07,3.948268e+07,3.967979e+07,3.994617e+07,4.031515e+07,4.074435e+07,4.124978e+07,4.181024e+07,4.246382e+07,4.313244e+07,4.386393e+07,4.470001e+07,4.562490e+07,4.646391e+07,4.744593e+07,4.843847e+07,4.952695e+07,4.917701e+07,4.885132e+07,4.856180e+07,4.828486e+07,4.805772e+07,4.783469e+07,4.768775e+07,4.750806e+07,4.738577e+07,4.725176e+07,4.719977e+07,4.709039e+07,4.709808e+07,4.703267e+07,4.710206e+07,4.707183e+07,4.716321e+07,4.717310e+07,4.731897e+07,4.733712e+07,4.753697e+07,4.758865e+07,4.783283e+07,4.791298e+07,4.819940e+07,4.830773e+07,4.865044e+07,4.878531e+07,4.911838e+07,4.927120e+07,4.966032e+07,4.983170e+07,5.026878e+07,5.046838e+07,5.093859e+07,5.116765e+07,5.166092e+07,5.192266e+07,5.246421e+07,5.272162e+07,5.329919e+07,5.357652e+07,5.425461e+07,5.455748e+07,5.530768e+07,5.557464e+07,5.631511e+07,5.666421e+07,5.740210e+07,5.778523e+07,5.861493e+07,5.900906e+07,5.983247e+07,6.020296e+07,6.099167e+07,6.145107e+07,6.235970e+07,6.281887e+07,6.379603e+07,6.427756e+07,6.514277e+07,6.556903e+07,6.657564e+07,6.703661e+07,6.800252e+07,6.848630e+07,6.951966e+07,7.004115e+07
6.274344e+06,8.625293e+06,1.056055e+07,1.218289e+07,1.359261e+07,1.477593e+07,1.596022e+07,1.722132e+07,1.820768e+07,1.893821e+07,1.982724e+07,2.068603e+07,2.147156e+07,2.232915e+07,2.349214e+07,2.367412e+07,2.509723e+07,2.503106e+07,2.613770e+07,2.658017e+07,2.688289e+07,2.787787e+07,2.880793e+07,2.865054e+07,2.917872e+07,3.006738e+07,3.150651e+07,3.138414e+07,3.128743e+07,3.151139e+07,3.209511e+07,3.299384e+07,3.408104e+07,3.548437e+07,3.508083e+07,3.484455e+07,3.483523e+07,3.495305e+07,3.537997e+07,3.578528e+07,3.656491e+07,3.736023e+07,3.845466e+07,3.931840e+07,4.067011e+07,4.069710e+07,4.036337e+07,4.010958e+07,3.994398e+07,3.985633e+07,3.984999e+07,3.992667e+07,4.006135e+07,4.029072e+07,4.057200e+07,4.091329e+07,4.137028e+07,4.191341e+07,4.248288e+07,4.309079e+07,4.379270e+07,4.458804e+07,4.548788e+07,4.632204e+07,4.726338e+07,4.811057e+07,4.908109e+07,5.018231e+07,4.983513e+07,4.950955e+07,4.922684e+07,4.895621e+07,4.873858e+07,4.850843e+07,4.834129e+07,4.815332e+07,4.804289e+07,4.789349e+07,4.782634e+07,4.769996e+07,4.768879e+07,4.763440e+07,4.764558e+07,4.759455e+07,4.769805e+07,4.769841e+07,4.784441e+07,4.788851e+07,4.810332e+07,4.816246e+07,4.842949e+07,4.856604e+07,4.887344e+07,4.901331e+07,4.933632e+07,4.946395e+07,4.982736e+07,5.000008e+07,5.039369e+07,5.059152e+07,5.105054e+07,5.125078e+07,5.177132e+07,5.198711e+07,5.250546e+07,5.274055e+07,5.328641e+07,5.360462e+07,5.418884e+07,5.448563e+07,5.508564e+07,5.540571e+07,5.615082e+07,5.647259e+07,5.726012e+07,5.762451e+07,5.839739e+07,5.875653e+07,5.955527e+07,5.989838e+07,6.073417e+07,6.114291e+07,6.203697e+07,6.249151e+07,6.346860e+07,6.395259e+07,6.478794e+07,6.527026e+07,6.626820e+07,6.671019e+07,6.753778e+07,6.797763e+07,6.896309e+07,6.939388e+07,7.043503e+07,7.096791e+07
6.198396e+06,8.511673e+06,1.043345e+07,1.202373e+07,1.342439e+07,1.456598e+07,1.572441e+07,1.699773e+07,1.798547e+07,1.863879e+07,1.953485e+07,2.037449e+07,2.110987e+07,2.199383e+07,2.319852e+07,2.329062e+07,2.477315e+07,2.463249e+07,2.574210e+07,2.622736e+07,2.644123e+07,2.744941e+07,2.843031e+07,2.825894e+07,2.870773e+07,2.950381e+07,3.111678e+07,3.097178e+07,3.085376e+07,3.107081e+07,3.161498e+07,3.241013e+07,3.355021e+07,3.502813e+07,3.461160e+07,3.436223e+07,3.437022e+07,3.446028e+07,3.487328e+07,3.527160e+07,3.602550e+07,3.669041e+07,3.768204e+07,3.870157e+07,4.016405e+07,4.015990e+07,3.980769e+07,3.954418e+07,3.937539e+07,3.925648e+07,3.924714e+07,3.932351e+07,3.947884e+07,3.968278e+07,3.998611e+07,4.034325e+07,4.076210e+07,4.128098e+07,4.187876e+07,4.245720e+07,4.315751e+07,4.388975e+07,4.464901e+07,4.546206e+07,4.632758e+07,4.735204e+07,4.842473e+07,4.953503e+07,4.918128e+07,4.885304e+07,4.856602e+07,4.828233e+07,4.805798e+07,4.783079e+07,4.767491e+07,4.748629e+07,4.738179e+07,4.722351e+07,4.717523e+07,4.707681e+07,4.706495e+07,4.697421e+07,4.700908e+07,4.696588e+07,4.702120e+07,4.703950e+07,4.714986e+07,4.717403e+07,4.735534e+07,4.742089e+07,4.764815e+07,4.773700e+07,4.801660e+07,4.812916e+07,4.847642e+07,4.859101e+07,4.896978e+07,4.915345e+07,4.948753e+07,4.966066e+07,5.013272e+07,5.033802e+07,5.083413e+07,5.109277e+07,5.164561e+07,5.190896e+07,5.245266e+07,5.272308e+07,5.333184e+07,5.365605e+07,5.430920e+07,5.460952e+07,5.528106e+07,5.560576e+07,5.637777e+07,5.671753e+07,5.750215e+07,5.790239e+07,5.863263e+07,5.899592e+07,5.984901e+07,6.024206e+07,6.108596e+07,6.148990e+07,6.230599e+07,6.273881e+07,6.359329e+07,6.403029e+07,6.488035e+07,6.536530e+07,6.647131e+07,6.689847e+07,6.790836e+07,6.846629e+07,6.955628e+07,7.005187e+07
6.140062e+06,8.442713e+06,1.033993e+07,1.192659e+07,1.330937e+07,1.446170e+07,1.562426e+07,1.685490e+07,1.783222e+07,1.852038e+07,1.941115e+07,2.024775e+07,2.099240e+07,2.183636e+07,2.300658e+07,2.315379e+07,2.456688e+07,2.447618e+07,2.560299e+07,2.602549e+07,2.628001e+07,2.729060e+07,2.819472e+07,2.805853e+07,2.853066e+07,2.937631e+07,3.085930e+07,3.072628e+07,3.061804e+07,3.086591e+07,3.137393e+07,3.226121e+07,3.336693e+07,3.473594e+07,3.433829e+07,3.409623e+07,3.411990e+07,3.422224e+07,3.465204e+07,3.505975e+07,3.576851e+07,3.650619e+07,3.754311e+07,3.848910e+07,3.983469e+07,3.982818e+07,3.948689e+07,3.923475e+07,3.906934e+07,3.899920e+07,3.899750e+07,3.906053e+07,3.922115e+07,3.940536e+07,3.972884e+07,4.007819e+07,4.050879e+07,4.100183e+07,4.162330e+07,4.222455e+07,4.288196e+07,4.355983e+07,4.444230e+07,4.528117e+07,4.615806e+07,4.709814e+07,4.808686e+07,4.912025e+07,4.876705e+07,4.843750e+07,4.814951e+07,4.787239e+07,4.764405e+07,4.741855e+07,4.725486e+07,4.705859e+07,4.694275e+07,4.679027e+07,4.672407e+07,4.660911e+07,4.660613e+07,4.653243e+07,4.658512e+07,4.655147e+07,4.663470e+07,4.662873e+07,4.677977e+07,4.682189e+07,4.700423e+07,4.708047e+07,4.732372e+07,4.743254e+07,4.770093e+07,4.782589e+07,4.812508e+07,4.829162e+07,4.868220e+07,4.883278e+07,4.925631e+07,4.947389e+07,4.992243e+07,5.014040e+07,5.059900e+07,5.083138e+07,5.135808e+07,5.164344e+07,5.215861e+07,5.240132e+07,5.304841e+07,5.336607e+07,5.399954e+07,5.429358e+07,5.502114e+07,5.530428e+07,5.599538e+07,5.636048e+07,5.720650e+07,5.758133e+07,5.830246e+07,5.870498e+07,5.943467e+07,5.987526e+07,6.067086e+07,6.103187e+07,6.201626e+07,6.246888e+07,6.335137e+07,6.379227e+07,6.467747e+07,6.514089e+07,6.607202e+07,6.654379e+07,6.756423e+07,6.798882e+07,6.898784e+07,6.946332e+07
6.146857e+06,8.470350e+06,1.037890e+07,1.196567e+07,1.336565e+07,1.450554e+07,1.567166e+07,1.691674e+07,1.790797e+07,1.856594e+07,1.945553e+07,2.029825e+07,2.103143e+07,2.189642e+07,2.310554e+07,2.319109e+07,2.465565e+07,2.452525e+07,2.566997e+07,2.610514e+07,2.632739e+07,2.735206e+07,2.829925e+07,2.813135e+07,2.857613e+07,2.941206e+07,3.098833e+07,3.084592e+07,3.072684e+07,3.092806e+07,3.145364e+07,3.227878e+07,3.343602e+07,3.486538e+07,3.446972e+07,3.423934e+07,3.424887e+07,3.436829e+07,3.472779e+07,3.511250e+07,3.582656e+07,3.653732e+07,3.756905e+07,3.857130e+07,3.999929e+07,3.998683e+07,3.965197e+07,3.939993e+07,3.924057e+07,3.915547e+07,3.914666e+07,3.921104e+07,3.937438e+07,3.959203e+07,3.989094e+07,4.025494e+07,4.069259e+07,4.113526e+07,4.166811e+07,4.226620e+07,4.295620e+07,4.365904e+07,4.446721e+07,4.528300e+07,4.619594e+07,4.719527e+07,4.829816e+07,4.930622e+07,4.896835e+07,4.865064e+07,4.837674e+07,4.811088e+07,4.789696e+07,4.767940e+07,4.751293e+07,4.733885e+07,4.722592e+07,4.709055e+07,4.704805e+07,4.694642e+07,4.695309e+07,4.688017e+07,4.692674e+07,4.688533e+07,4.696306e+07,4.698494e+07,4.713067e+07,4.715017e+07,4.733257e+07,4.736869e+07,4.762344e+07,4.774048e+07,4.798508e+07,4.811922e+07,4.843278e+07,4.855789e+07,4.894828e+07,4.910779e+07,4.948907e+07,4.969314e+07,5.010845e+07,5.033608e+07,5.080860e+07,5.103368e+07,5.160241e+07,5.185027e+07,5.241032e+07,5.268115e+07,5.331381e+07,5.359015e+07,5.421301e+07,5.454778e+07,5.527704e+07,5.556927e+07,5.615870e+07,5.653545e+07,5.728159e+07,5.760312e+07,5.835803e+07,5.873132e+07,5.956065e+07,5.995823e+07,6.073357e+07,6.116090e+07,6.202382e+07,6.248408e+07,6.334687e+07,6.378034e+07,6.470277e+07,6.518400e+07,6.611834e+07,6.668058e+07,6.774007e+07,6.828761e+07,6.927623e+07,6.972864e+07
6.161340e+06,8.469865e+06,1.037681e+07,1.197017e+07,1.336025e+07,1.451249e+07,1.565977e+07,1.692250e+07,1.788519e+07,1.858890e+07,1.946938e+07,2.031172e+07,2.106429e+07,2.192725e+07,2.308691e+07,2.324923e+07,2.466303e+07,2.457649e+07,2.565072e+07,2.611707e+07,2.638851e+07,2.737215e+07,2.831228e+07,2.814941e+07,2.866877e+07,2.947680e+07,3.095912e+07,3.085076e+07,3.072683e+07,3.095126e+07,3.153221e+07,3.239729e+07,3.345997e+07,3.487579e+07,3.448548e+07,3.425404e+07,3.426092e+07,3.434166e+07,3.472610e+07,3.514223e+07,3.592401e+07,3.665655e+07,3.772210e+07,3.859778e+07,3.996125e+07,3.999685e+07,3.966150e+07,3.941682e+07,3.925467e+07,3.915147e+07,3.916041e+07,3.924121e+07,3.940415e+07,3.961326e+07,3.990695e+07,4.024496e+07,4.063773e+07,4.112088e+07,4.170651e+07,4.230898e+07,4.303492e+07,4.380004e+07,4.462691e+07,4.547639e+07,4.631349e+07,4.722973e+07,4.819275e+07,4.931885e+07,4.898374e+07,4.866726e+07,4.839785e+07,4.813033e+07,4.791847e+07,4.769174e+07,4.753194e+07,4.735370e+07,4.724300e+07,4.708678e+07,4.702674e+07,4.692711e+07,4.692096e+07,4.686503e+07,4.690118e+07,4.687269e+07,4.696461e+07,4.695732e+07,4.709499e+07,4.713997e+07,4.734681e+07,4.738659e+07,4.763130e+07,4.775308e+07,4.803163e+07,4.812842e+07,4.845879e+07,4.860562e+07,4.899557e+07,4.913775e+07,4.952901e+07,4.966205e+07,5.012866e+07,5.035825e+07,5.086238e+07,5.109763e+07,5.166118e+07,5.190903e+07,5.241648e+07,5.271779e+07,5.329503e+07,5.361574e+07,5.423602e+07,5.452174e+07,5.514539e+07,5.546018e+07,5.619515e+07,5.650487e+07,5.726302e+07,5.766564e+07,5.842581e+07,5.879900e+07,5.965145e+07,6.008491e+07,6.094759e+07,6.138321e+07,6.233219e+07,6.273116e+07,6.365228e+07,6.407300e+07,6.499628e+07,6.535696e+07,6.623696e+07,6.672852e+07,6.766499e+07,6.813353e+07,6.920867e+07,6.974473e+07
6.082196e+06,8.373165e+06,1.025083e+07,1.183171e+07,1.320441e+07,1.434860e+07,1.550154e+07,1.672522e+07,1.769308e+07,1.837435e+07,1.926041e+07,2.009468e+07,2.082548e+07,2.166324e+07,2.282901e+07,2.295072e+07,2.437898e+07,2.427218e+07,2.539696e+07,2.582124e+07,2.606059e+07,2.708726e+07,2.798234e+07,2.783443e+07,2.828707e+07,2.913793e+07,3.061956e+07,3.049731e+07,3.039034e+07,3.061672e+07,3.113230e+07,3.195593e+07,3.311488e+07,3.446933e+07,3.408400e+07,3.385671e+07,3.386385e+07,3.396566e+07,3.435921e+07,3.476962e+07,3.546090e+07,3.618726e+07,3.722161e+07,3.820026e+07,3.952340e+07,3.953269e+07,3.921059e+07,3.896575e+07,3.880585e+07,3.872642e+07,3.872711e+07,3.879903e+07,3.896139e+07,3.916041e+07,3.943383e+07,3.980238e+07,4.021114e+07,4.070023e+07,4.125854e+07,4.187218e+07,4.253038e+07,4.322717e+07,4.405343e+07,4.484076e+07,4.578650e+07,4.674647e+07,4.770416e+07,4.874562e+07,4.841394e+07,4.810132e+07,4.783612e+07,4.756595e+07,4.735373e+07,4.713402e+07,4.698013e+07,4.679665e+07,4.669583e+07,4.654308e+07,4.648311e+07,4.638587e+07,4.639164e+07,4.633892e+07,4.638208e+07,4.637091e+07,4.646956e+07,4.645354e+07,4.658803e+07,4.661364e+07,4.681046e+07,4.690850e+07,4.713709e+07,4.723763e+07,4.752836e+07,4.764872e+07,4.793463e+07,4.808227e+07,4.842203e+07,4.859489e+07,4.896828e+07,4.918358e+07,4.961488e+07,4.983582e+07,5.031332e+07,5.054047e+07,5.106533e+07,5.134127e+07,5.187917e+07,5.212109e+07,5.269042e+07,5.297061e+07,5.361026e+07,5.393528e+07,5.460343e+07,5.489662e+07,5.556875e+07,5.594702e+07,5.670027e+07,5.705479e+07,5.784246e+07,5.820427e+07,5.896594e+07,5.937070e+07,6.013200e+07,6.056149e+07,6.145254e+07,6.190809e+07,6.272894e+07,6.315814e+07,6.411575e+07,6.460718e+07,6.555309e+07,6.604293e+07,6.701243e+07,6.744009e+07,6.844735e+07,6.892824e+07
