1.151287e+03,1.627361e+03,1.654052e+03,2.301841e+03
1.090887e+03,1.543308e+03,1.589608e+03,2.182826e+03
1.096715e+03,1.551267e+03,1.581413e+03,2.191573e+03
1.142335e+03,1.616543e+03,1.647348e+03,2.286720e+03
1.129274e+03,1.597675e+03,1.624644e+03,2.260350e+03
1.070336e+03,1.513889e+03,1.549926e+03,2.140079e+03
1.070812e+03,1.514557e+03,1.550788e+03,2.142779e+03
1.145653e+03,1.619331e+03,1.628060e+03,2.289477e+03
1.073905e+03,1.515523e+03,1.559874e+03,2.144184e+03
1.088747e+03,1.539330e+03,1.552612e+03,2.175986e+03
