2.105973e+02,2.993929e+02,3.585778e+02,4.068665e+02,4.585511e+02,4.930251e+02,5.594915e+02,5.619742e+02,5.769019e+02,6.027695e+02,6.388988e+02,6.851866e+02,7.337537e+02,7.890810e+02
1.919711e+02,2.740976e+02,3.254840e+02,3.690496e+02,4.182518e+02,4.454419e+02,5.103311e+02,5.139838e+02,5.319990e+02,5.485304e+02,5.832290e+02,6.182551e+02,6.760187e+02,7.218920e+02
2.155304e+02,3.076402e+02,3.654581e+02,4.142561e+02,4.713719e+02,4.991009e+02,5.735576e+02,5.805757e+02,5.972467e+02,6.241891e+02,6.553425e+02,6.930388e+02,7.440634e+02,8.107618e+02
2.077735e+02,2.940992e+02,3.485951e+02,3.953196e+02,4.486302e+02,4.750586e+02,5.480444e+02,5.515592e+02,5.664799e+02,5.906579e+02,6.215036e+02,6.567958e+02,7.163962e+02,7.746412e+02
1.895494e+02,2.687776e+02,3.196576e+02,3.637848e+02,4.135413e+02,4.386206e+02,5.038460e+02,5.059787e+02,5.156495e+02,5.472109e+02,5.717287e+02,6.098242e+02,6.602763e+02,7.109976e+02
2.019349e+02,2.877512e+02,3.461294e+02,3.949648e+02,4.446085e+02,4.792726e+02,5.351477e+02,5.481144e+02,5.757149e+02,6.022462e+02,6.327359e+02,6.713282e+02,7.119941e+02,7.553063e+02
1.992770e+02,2.818817e+02,3.329034e+02,3.765392e+02,4.298116e+02,4.515220e+02,5.238265e+02,5.297503e+02,5.508896e+02,5.721738e+02,5.999933e+02,6.250896e+02,6.765257e+02,7.402185e+02
2.097370e+02,2.981651e+02,3.570299e+02,4.058170e+02,4.555196e+02,4.914607e+02,5.547215e+02,5.647557e+02,5.792162e+02,6.065083e+02,6.459725e+02,6.849805e+02,7.322422e+02,7.844719e+02
1.929179e+02,2.728275e+02,3.291164e+02,3.761022e+02,4.190342e+02,4.561871e+02,5.098269e+02,5.113924e+02,5.249770e+02,5.559455e+02,5.963369e+02,6.388986e+02,6.674835e+02,7.201728e+02
1.813292e+02,2.593440e+02,3.089828e+02,3.525769e+02,3.947881e+02,4.262303e+02,4.832171e+02,4.897637e+02,5.001804e+02,5.167640e+02,5.572627e+02,5.953890e+02,6.368817e+02,6.835362e+02
